data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-07-24T08:38:01+00:00,-51.10,-59.27,-55.31,-58.73,-66.56,-47.05,-52.99,-41.29,-48.01,-43.50,-55.76,-50.28,-57.38,-51.07,-48.71,-51.19
2023-07-24T08:39:01+00:00,-51.25,-60.00,-60.24,-58.27,-65.43,-47.26,-53.65,-41.42,-47.70,-43.36,-55.52,-50.43,-56.69,-51.13,-48.68,-51.10
2023-07-24T08:40:01+00:00,-51.22,-57.38,-62.21,-58.71,-66.09,-47.05,-53.98,-41.34,-48.17,-43.40,-55.46,-50.33,-57.85,-51.25,-48.89,-49.99
2023-07-24T08:41:01+00:00,-51.30,-61.09,-63.00,-58.15,-66.32,-47.06,-54.20,-41.36,-48.03,-43.28,-55.38,-50.82,-58.10,-51.31,-48.64,-51.06
2023-07-24T08:42:01+00:00,-51.45,-59.92,-62.63,-58.64,-65.87,-46.70,-46.19,-41.29,-47.99,-43.47,-53.98,-50.61,-57.81,-51.19,-48.68,-51.30
2023-07-24T08:43:01+00:00,-51.39,-58.67,-63.92,-57.95,-66.57,-46.76,-53.96,-41.20,-48.09,-43.42,-54.28,-50.86,-58.06,-51.50,-48.79,-51.16
2023-07-24T08:44:01+00:00,-51.04,-59.26,-62.43,-58.33,-65.94,-46.87,-53.29,-41.38,-48.07,-43.54,-55.14,-50.52,-57.69,-51.47,-48.87,-51.18
2023-07-24T08:45:01+00:00,-51.35,-60.07,-59.63,-58.84,-65.93,-47.04,-52.36,-41.17,-48.02,-43.44,-55.04,-50.30,-57.22,-51.64,-48.53,-51.04
2023-07-24T08:46:01+00:00,-51.27,-60.74,-55.39,-58.42,-66.56,-47.08,-52.16,-41.20,-48.03,-43.37,-55.27,-50.31,-57.87,-51.76,-48.83,-50.93
2023-07-24T08:47:01+00:00,-51.29,-60.35,-55.40,-58.34,-66.07,-47.11,-52.10,-41.07,-47.88,-43.54,-55.19,-50.29,-57.73,-51.68,-48.56,-51.10
2023-07-24T08:48:01+00:00,-51.53,-60.13,-55.26,-58.10,-66.69,-47.07,-50.13,-41.00,-47.73,-43.54,-55.06,-50.38,-57.67,-51.81,-48.90,-51.17
2023-07-24T08:49:01+00:00,-51.40,-58.45,-55.33,-58.54,-66.18,-47.15,-49.99,-40.89,-47.74,-43.46,-54.71,-50.20,-57.43,-51.71,-48.67,-51.15
2023-07-24T08:50:01+00:00,-51.22,-58.86,-55.10,-58.60,-66.23,-46.83,-50.27,-41.02,-47.81,-43.52,-54.74,-50.09,-57.68,-51.66,-48.64,-51.28
2023-07-24T08:51:01+00:00,-51.50,-58.82,-61.11,-58.60,-66.74,-47.14,-50.23,-40.84,-47.93,-43.45,-54.48,-50.55,-56.94,-51.66,-48.25,-51.43
2023-07-24T08:52:01+00:00,-51.59,-61.54,-62.50,-57.04,-65.29,-47.19,-50.57,-41.02,-48.12,-43.48,-54.84,-50.38,-57.83,-51.39,-48.71,-51.10
2023-07-24T08:53:01+00:00,-51.48,-63.46,-62.05,-56.63,-66.36,-47.06,-50.36,-41.04,-47.98,-43.22,-55.00,-50.41,-57.65,-51.24,-48.53,-50.74
2023-07-24T08:54:01+00:00,-51.37,-60.10,-62.72,-58.33,-66.23,-46.75,-50.66,-40.95,-48.06,-43.40,-54.77,-50.30,-57.75,-51.15,-48.51,-51.69
2023-07-24T08:55:01+00:00,-51.54,-60.65,-62.56,-57.21,-65.87,-47.01,-51.47,-40.89,-48.03,-43.39,-54.58,-50.27,-57.68,-51.04,-48.25,-51.30
2023-07-24T08:56:01+00:00,-51.57,-64.64,-63.33,-57.40,-66.49,-47.19,-51.60,-41.00,-48.06,-43.49,-54.76,-50.52,-57.99,-51.04,-48.37,-51.52
2023-07-24T08:57:01+00:00,-51.64,-63.99,-59.70,-56.84,-66.17,-47.21,-50.79,-40.92,-48.12,-43.29,-54.96,-50.34,-56.70,-51.07,-48.51,-51.31
2023-07-24T08:58:01+00:00,-51.73,-64.39,-53.88,-56.81,-67.01,-47.22,-50.47,-41.02,-47.99,-43.39,-54.94,-50.10,-57.80,-51.08,-48.63,-51.49
2023-07-24T08:59:01+00:00,-51.28,-62.36,-53.06,-56.96,-65.93,-47.17,-49.95,-40.95,-48.07,-43.14,-54.42,-50.13,-57.81,-51.00,-48.56,-51.31
2023-07-24T09:00:01+00:00,-51.45,-63.64,-55.29,-57.79,-66.01,-47.19,-50.26,-40.96,-47.88,-43.03,-54.63,-50.12,-56.96,-50.80,-48.38,-51.62
2023-07-24T09:01:01+00:00,-51.65,-63.13,-55.15,-57.82,-66.31,-47.11,-50.52,-40.95,-47.82,-43.04,-54.59,-49.90,-57.60,-50.72,-48.90,-51.68
2023-07-24T09:02:01+00:00,-51.72,-62.68,-55.25,-57.51,-66.56,-47.46,-50.43,-40.97,-47.84,-43.20,-54.68,-49.91,-57.77,-50.63,-48.64,-52.02
2023-07-24T09:03:01+00:00,-51.56,-63.13,-54.93,-57.16,-66.70,-47.29,-50.27,-40.96,-47.92,-43.11,-54.71,-50.11,-57.78,-50.46,-48.81,-52.05
2023-07-24T09:04:01+00:00,-51.69,-64.22,-54.45,-57.39,-66.55,-47.58,-50.60,-40.95,-47.99,-42.98,-54.63,-49.97,-57.75,-50.42,-48.68,-52.47
2023-07-24T09:05:01+00:00,-51.58,-62.42,-61.09,-57.39,-65.80,-47.29,-50.85,-40.91,-47.99,-43.13,-54.64,-50.22,-56.65,-50.02,-48.71,-52.52
2023-07-24T09:06:01+00:00,-51.54,-63.42,-62.25,-57.69,-65.86,-47.56,-51.10,-40.85,-48.04,-43.05,-54.77,-50.30,-57.19,-49.92,-48.40,-52.58
2023-07-24T09:07:01+00:00,-51.55,-61.95,-62.88,-57.27,-66.14,-46.93,-50.86,-40.79,-48.00,-42.92,-54.50,-50.06,-57.67,-49.64,-48.36,-53.18
2023-07-24T09:08:01+00:00,-51.49,-63.62,-63.07,-58.39,-66.58,-47.21,-51.26,-40.78,-48.04,-43.10,-54.60,-50.40,-57.96,-49.62,-48.68,-53.24
2023-07-24T09:09:01+00:00,-51.37,-60.52,-62.25,-57.70,-66.18,-47.20,-51.15,-40.69,-48.17,-43.00,-54.60,-50.18,-57.19,-49.33,-48.42,-53.34
2023-07-24T09:10:01+00:00,-51.42,-62.94,-61.05,-58.19,-66.09,-47.22,-50.66,-40.83,-47.99,-43.01,-54.29,-50.24,-60.11,-49.29,-48.53,-52.18
2023-07-24T09:11:01+00:00,-51.38,-62.47,-53.80,-58.08,-66.89,-46.98,-50.28,-40.84,-48.02,-43.07,-54.40,-49.79,-57.86,-49.18,-48.43,-53.98
2023-07-24T09:12:01+00:00,-51.44,-60.68,-53.25,-59.01,-66.25,-49.42,-50.68,-40.81,-47.86,-43.09,-54.21,-49.72,-57.69,-48.95,-48.12,-54.40
2023-07-24T09:13:01+00:00,-51.49,-60.23,-53.51,-58.95,-65.35,-51.07,-50.83,-40.77,-47.88,-43.22,-54.28,-49.73,-57.44,-48.92,-48.42,-54.07
2023-07-24T09:14:01+00:00,-51.44,-58.98,-53.63,-59.29,-66.37,-51.23,-50.75,-40.81,-48.12,-43.44,-54.48,-49.95,-58.02,-49.08,-48.38,-54.39
2023-07-24T09:15:01+00:00,-51.32,-58.74,-53.56,-59.09,-66.50,-51.45,-50.53,-40.99,-48.21,-43.55,-54.75,-50.06,-58.11,-49.06,-48.21,-54.14
2023-07-24T09:16:01+00:00,-51.43,-58.96,-54.08,-59.20,-65.86,-51.40,-50.80,-41.09,-48.25,-43.49,-54.47,-50.04,-58.13,-48.87,-48.59,-53.75
2023-07-24T09:17:01+00:00,-51.49,-59.05,-55.07,-59.44,-66.07,-51.51,-50.79,-40.97,-47.95,-43.59,-54.36,-50.46,-57.99,-48.95,-48.37,-53.72
2023-07-24T09:18:01+00:00,-51.54,-59.45,-62.37,-57.93,-66.35,-51.26,-50.98,-40.96,-48.07,-43.56,-54.49,-50.84,-57.96,-48.90,-48.40,-53.13
2023-07-24T09:19:01+00:00,-51.68,-62.50,-63.23,-57.65,-66.93,-51.09,-51.20,-40.85,-48.11,-43.52,-54.47,-50.65,-58.30,-48.91,-48.24,-53.36
2023-07-24T09:20:01+00:00,-51.53,-61.24,-63.52,-58.94,-66.82,-51.28,-51.46,-40.78,-47.92,-43.25,-54.24,-50.48,-58.03,-48.81,-48.15,-53.15
2023-07-24T09:21:01+00:00,-51.44,-59.94,-63.57,-59.13,-66.41,-51.23,-51.42,-40.87,-48.05,-43.30,-54.34,-50.67,-58.10,-49.54,-47.95,-53.02
2023-07-24T09:22:01+00:00,-51.65,-60.67,-64.55,-59.29,-66.79,-51.37,-51.98,-40.94,-48.14,-43.39,-54.60,-50.55,-58.45,-49.72,-48.04,-53.15
2023-07-24T09:23:01+00:00,-51.38,-59.41,-62.24,-58.78,-65.95,-51.24,-50.69,-40.84,-48.16,-43.31,-54.23,-50.51,-58.21,-49.78,-47.95,-52.42
2023-07-24T09:24:01+00:00,-51.41,-58.15,-59.84,-59.14,-66.08,-51.52,-50.75,-40.74,-48.16,-43.54,-53.66,-50.03,-57.08,-49.73,-47.99,-52.87
2023-07-24T09:25:01+00:00,-51.34,-59.47,-57.38,-59.59,-66.36,-51.40,-50.81,-40.86,-47.95,-43.33,-53.33,-49.86,-58.04,-49.77,-47.02,-52.98
2023-07-24T09:26:01+00:00,-51.51,-58.64,-57.71,-59.36,-66.44,-51.35,-50.56,-40.91,-48.29,-43.41,-53.45,-50.31,-57.91,-49.68,-47.35,-53.30
2023-07-24T09:27:01+00:00,-51.40,-58.61,-63.78,-58.69,-67.08,-51.57,-51.63,-40.96,-48.21,-43.44,-53.29,-50.54,-57.17,-49.59,-47.66,-52.48
2023-07-24T09:28:01+00:00,-51.47,-58.66,-63.21,-58.70,-67.15,-51.34,-51.75,-40.61,-48.19,-43.30,-54.20,-50.16,-57.48,-49.68,-47.57,-53.28
2023-07-24T09:29:01+00:00,-51.49,-58.57,-65.02,-59.30,-65.65,-50.97,-50.94,-40.77,-48.21,-43.49,-54.09,-50.45,-58.46,-49.67,-47.32,-53.03
2023-07-24T09:30:01+00:00,-51.34,-59.38,-64.48,-59.77,-66.31,-51.21,-50.74,-40.80,-48.36,-43.49,-53.94,-50.48,-58.69,-49.40,-47.23,-53.03
2023-07-24T09:31:01+00:00,-51.38,-58.30,-62.47,-58.43,-65.75,-51.35,-50.35,-40.79,-48.30,-43.65,-54.16,-50.55,-58.30,-49.41,-47.24,-53.28
2023-07-24T09:32:01+00:00,-51.37,-59.25,-64.67,-59.66,-66.73,-51.53,-50.39,-40.92,-48.29,-43.57,-54.05,-50.58,-58.57,-49.59,-47.61,-53.36
2023-07-24T09:33:01+00:00,-46.20,-59.83,-64.12,-58.84,-66.02,-51.32,-50.67,-40.95,-48.27,-43.48,-53.22,-50.73,-58.53,-49.56,-47.21,-53.46
2023-07-24T09:34:01+00:00,-47.41,-59.44,-63.13,-58.22,-66.41,-51.02,-51.07,-40.69,-48.14,-43.47,-52.91,-50.77,-58.13,-49.28,-47.35,-53.56
2023-07-24T09:35:01+00:00,-46.45,-61.46,-62.44,-58.20,-65.75,-51.15,-51.62,-40.66,-47.91,-43.48,-52.81,-50.74,-58.07,-49.29,-47.02,-52.91
2023-07-24T09:36:01+00:00,-45.76,-61.09,-63.30,-58.57,-66.23,-51.24,-52.10,-40.85,-48.10,-43.34,-52.90,-50.41,-58.29,-49.13,-47.32,-54.29
2023-07-24T09:37:01+00:00,-45.46,-60.77,-63.25,-57.79,-66.50,-51.20,-52.61,-40.79,-47.81,-43.37,-53.04,-50.60,-58.11,-49.22,-46.88,-54.51
2023-07-24T09:38:01+00:00,-45.70,-63.26,-63.71,-57.59,-65.83,-51.20,-52.62,-40.78,-48.03,-43.44,-53.01,-50.69,-55.17,-49.14,-47.17,-54.35
2023-07-24T09:39:01+00:00,-45.93,-63.21,-63.71,-57.62,-66.35,-51.23,-52.87,-40.84,-47.81,-43.36,-53.17,-50.81,-55.68,-49.02,-46.91,-54.61
2023-07-24T09:40:01+00:00,-45.97,-64.92,-64.12,-57.11,-66.59,-51.35,-52.16,-40.51,-47.89,-43.26,-53.17,-50.72,-58.24,-49.17,-46.96,-55.51
2023-07-24T09:41:01+00:00,-44.02,-63.24,-64.44,-56.60,-65.76,-51.19,-52.22,-40.59,-47.91,-43.39,-53.04,-50.72,-58.33,-49.02,-46.78,-55.76
2023-07-24T09:42:01+00:00,-44.32,-63.06,-61.97,-56.26,-65.95,-50.88,-51.84,-40.61,-47.86,-43.36,-52.83,-50.39,-57.74,-49.03,-46.82,-55.46
2023-07-24T09:43:01+00:00,-44.98,-63.46,-62.61,-56.54,-66.03,-51.09,-51.73,-40.77,-47.71,-43.37,-52.83,-50.72,-58.47,-49.20,-46.98,-55.84
2023-07-24T09:44:01+00:00,-45.05,-65.47,-64.02,-57.88,-66.43,-51.40,-52.39,-40.77,-47.94,-43.24,-52.93,-50.76,-58.28,-49.15,-47.43,-56.45
2023-07-24T09:45:01+00:00,-45.25,-64.66,-63.82,-57.95,-66.08,-51.16,-52.31,-40.70,-47.92,-43.36,-52.99,-50.64,-58.47,-49.15,-47.23,-56.80
2023-07-24T09:46:01+00:00,-45.24,-64.77,-64.19,-57.75,-67.03,-51.20,-52.64,-40.66,-47.89,-43.35,-52.89,-50.24,-58.60,-49.06,-47.30,-56.60
2023-07-24T09:47:01+00:00,-45.27,-64.38,-63.99,-57.85,-66.40,-51.12,-52.60,-40.74,-47.98,-43.34,-52.87,-50.07,-57.54,-49.35,-47.30,-56.54
2023-07-24T09:48:01+00:00,-45.38,-64.87,-64.23,-57.54,-66.20,-51.15,-52.95,-40.52,-48.02,-43.38,-54.05,-50.07,-55.48,-49.33,-47.36,-56.50
2023-07-24T09:49:01+00:00,-45.30,-65.55,-64.35,-57.60,-66.30,-51.39,-52.47,-40.59,-48.04,-43.23,-54.05,-50.20,-57.95,-49.39,-47.49,-57.13
2023-07-24T09:50:01+00:00,-45.36,-64.40,-65.00,-58.31,-66.27,-51.21,-51.81,-40.74,-47.97,-43.34,-53.97,-50.09,-58.37,-49.30,-47.49,-56.79
2023-07-24T09:51:01+00:00,-45.42,-64.10,-64.28,-58.99,-65.50,-51.20,-51.63,-40.60,-47.90,-43.44,-53.88,-50.05,-58.23,-49.20,-47.29,-56.76
2023-07-24T09:52:01+00:00,-45.28,-62.28,-63.72,-59.33,-66.65,-51.02,-51.02,-40.66,-47.99,-43.43,-53.77,-50.20,-58.31,-48.97,-47.16,-56.75
2023-07-24T09:53:01+00:00,-45.25,-63.22,-63.05,-58.88,-66.21,-51.15,-51.50,-40.64,-47.86,-43.42,-53.57,-50.33,-57.99,-48.89,-47.10,-56.60
2023-07-24T09:54:01+00:00,-44.93,-63.71,-64.13,-59.34,-66.59,-51.25,-51.65,-40.54,-47.94,-43.50,-53.65,-50.17,-58.29,-48.90,-46.95,-56.20
2023-07-24T09:55:01+00:00,-44.89,-63.86,-63.75,-59.08,-66.65,-51.14,-51.52,-40.69,-47.98,-43.61,-53.77,-50.54,-58.23,-48.81,-46.92,-56.48
2023-07-24T09:56:01+00:00,-44.67,-63.99,-64.48,-59.04,-66.73,-51.01,-51.97,-40.53,-47.82,-43.59,-53.83,-50.53,-58.44,-48.73,-46.68,-55.93
2023-07-24T09:57:01+00:00,-44.62,-65.23,-64.42,-59.15,-65.65,-51.14,-51.85,-40.83,-47.93,-43.60,-53.73,-50.42,-58.26,-48.60,-46.97,-56.21
2023-07-24T09:58:01+00:00,-44.63,-62.92,-62.95,-57.96,-66.05,-50.94,-52.11,-40.77,-47.76,-43.59,-53.50,-50.40,-57.74,-48.55,-46.86,-56.36
2023-07-24T09:59:02+00:00,-44.72,-65.01,-64.96,-58.51,-65.79,-51.25,-52.48,-40.95,-47.99,-43.44,-53.81,-50.35,-55.43,-48.59,-46.73,-55.87
2023-07-24T10:00:01+00:00,-44.73,-62.56,-63.79,-58.29,-66.34,-51.21,-52.39,-40.81,-47.86,-43.48,-53.68,-49.90,-55.75,-48.48,-46.84,-55.53
2023-07-24T10:01:01+00:00,-44.66,-62.94,-64.25,-57.92,-67.05,-51.38,-52.07,-40.97,-48.03,-43.49,-53.87,-50.28,-58.12,-48.22,-46.55,-55.75
2023-07-24T10:02:01+00:00,-44.53,-56.90,-67.24,-57.28,-66.69,-51.32,-51.85,-41.08,-48.23,-43.59,-53.76,-52.42,-58.32,-48.41,-46.75,-55.37
2023-07-24T10:03:01+00:00,-44.48,-56.96,-66.88,-58.14,-66.46,-51.26,-51.64,-41.03,-48.05,-43.30,-53.89,-52.39,-58.41,-48.10,-46.59,-55.68
2023-07-24T10:04:01+00:00,-44.36,-57.16,-66.23,-58.81,-66.52,-51.27,-51.37,-40.95,-47.98,-43.37,-53.87,-52.42,-58.51,-48.33,-46.42,-55.69
2023-07-24T10:05:01+00:00,-44.16,-57.31,-65.64,-58.78,-66.03,-51.24,-51.75,-40.89,-47.89,-43.35,-53.89,-52.40,-58.23,-48.10,-46.47,-56.19
2023-07-24T10:06:01+00:00,-44.22,-58.52,-63.62,-58.98,-66.40,-51.34,-51.61,-40.84,-48.08,-43.60,-53.68,-50.55,-58.42,-48.06,-46.49,-56.09
2023-07-24T10:07:01+00:00,-44.34,-59.20,-63.21,-59.29,-66.08,-51.40,-51.42,-40.82,-48.13,-43.56,-53.71,-49.86,-58.42,-47.93,-46.16,-56.76
2023-07-24T10:08:01+00:00,-44.65,-59.82,-63.51,-58.66,-66.17,-51.20,-51.81,-40.85,-47.84,-43.52,-53.89,-50.05,-58.50,-47.88,-46.62,-57.30
2023-07-24T10:09:01+00:00,-44.40,-60.41,-64.04,-59.46,-66.32,-51.14,-51.36,-40.58,-48.01,-43.45,-53.66,-51.18,-58.36,-48.09,-46.64,-57.52
2023-07-24T10:10:01+00:00,-44.30,-61.22,-65.54,-59.71,-66.55,-51.33,-51.65,-40.80,-48.06,-43.49,-53.93,-51.64,-58.33,-48.04,-46.74,-58.30
2023-07-24T10:11:01+00:00,-44.64,-61.37,-65.22,-59.80,-66.25,-51.25,-51.41,-40.70,-47.93,-43.56,-53.87,-51.66,-58.41,-48.05,-46.69,-58.97
2023-07-24T10:12:01+00:00,-44.29,-60.15,-64.29,-59.77,-66.47,-51.20,-51.40,-40.69,-48.04,-43.54,-53.57,-51.33,-58.21,-47.92,-46.94,-59.41
2023-07-24T10:13:01+00:00,-44.25,-60.88,-64.65,-59.54,-66.64,-50.96,-50.83,-40.73,-48.01,-43.59,-53.55,-51.59,-58.21,-48.08,-46.67,-60.04
2023-07-24T10:14:01+00:00,-44.37,-61.36,-54.51,-59.52,-66.91,-51.15,-50.26,-40.74,-47.86,-43.57,-53.41,-51.18,-57.91,-48.04,-46.81,-60.02
2023-07-24T10:15:01+00:00,-44.22,-62.27,-54.58,-59.88,-65.84,-51.24,-50.17,-40.57,-47.86,-43.45,-53.86,-51.28,-58.32,-48.28,-46.71,-60.37
2023-07-24T10:16:01+00:00,-44.42,-60.73,-54.40,-59.75,-66.39,-50.98,-50.18,-40.61,-47.72,-43.31,-53.61,-51.20,-57.79,-48.18,-46.81,-60.42
2023-07-24T10:17:01+00:00,-44.22,-63.31,-54.82,-59.51,-66.39,-51.05,-50.04,-40.61,-47.84,-43.44,-53.78,-51.28,-58.04,-48.21,-47.10,-61.15
2023-07-24T10:18:01+00:00,-44.89,-62.13,-54.85,-59.96,-66.79,-51.16,-50.08,-40.65,-47.79,-43.54,-53.45,-51.62,-58.17,-48.35,-46.82,-61.02
2023-07-24T10:19:01+00:00,-44.43,-62.23,-61.39,-60.05,-66.57,-51.09,-50.28,-40.77,-47.95,-43.51,-53.67,-51.80,-56.81,-48.36,-46.75,-60.37
2023-07-24T10:20:01+00:00,-45.26,-59.66,-63.34,-59.18,-66.80,-51.18,-50.32,-40.79,-48.10,-43.40,-53.69,-51.91,-57.96,-48.36,-47.10,-54.66
2023-07-24T10:21:01+00:00,-45.01,-58.41,-64.33,-58.31,-65.87,-51.21,-50.52,-40.81,-47.89,-43.62,-53.65,-51.87,-58.19,-48.38,-46.90,-59.21
2023-07-24T10:22:02+00:00,-45.24,-58.56,-65.44,-59.27,-65.80,-51.37,-50.91,-40.85,-47.98,-43.61,-54.61,-51.81,-58.52,-48.26,-47.15,-60.36
2023-07-24T10:23:01+00:00,-45.71,-56.79,-63.57,-59.00,-66.56,-51.25,-51.06,-40.67,-48.19,-43.58,-53.39,-51.82,-57.68,-48.32,-46.65,-59.82
2023-07-24T10:24:01+00:00,-45.81,-58.91,-63.73,-60.12,-66.97,-51.40,-51.15,-40.68,-48.13,-43.49,-53.48,-51.73,-58.08,-48.26,-47.27,-59.42
2023-07-24T10:25:01+00:00,-45.87,-58.05,-59.24,-59.64,-66.35,-51.34,-50.33,-40.65,-48.02,-43.83,-53.77,-51.72,-57.02,-48.26,-47.09,-59.23
2023-07-24T10:26:01+00:00,-45.64,-57.74,-56.74,-59.20,-66.07,-51.16,-50.21,-40.77,-48.07,-43.77,-55.06,-51.55,-57.54,-48.15,-46.56,-59.04
2023-07-24T10:27:01+00:00,-45.75,-56.93,-56.42,-59.36,-66.30,-51.34,-50.24,-40.74,-48.06,-43.76,-54.96,-51.59,-57.67,-48.27,-46.59,-59.27
2023-07-24T10:28:01+00:00,-45.42,-57.66,-56.45,-59.69,-66.55,-51.14,-50.23,-40.74,-48.22,-43.78,-54.59,-51.77,-57.50,-48.02,-46.35,-59.83
2023-07-24T10:29:01+00:00,-45.73,-57.75,-56.46,-59.55,-65.43,-51.28,-50.27,-40.85,-48.25,-43.95,-54.73,-51.89,-57.36,-48.10,-46.89,-59.50
2023-07-24T10:30:01+00:00,-45.63,-57.41,-60.76,-59.97,-67.49,-51.28,-50.56,-40.80,-48.22,-43.98,-54.88,-51.85,-57.02,-48.17,-47.68,-59.24
2023-07-24T10:31:01+00:00,-45.11,-57.40,-62.52,-58.70,-66.38,-50.97,-50.56,-40.83,-48.12,-43.68,-52.58,-51.82,-57.82,-48.13,-47.73,-59.64
2023-07-24T10:32:01+00:00,-45.47,-57.71,-63.88,-59.70,-65.72,-51.31,-51.16,-40.79,-48.11,-43.68,-52.86,-52.01,-57.78,-47.88,-47.78,-60.95
2023-07-24T10:33:01+00:00,-45.27,-56.94,-63.54,-59.02,-65.87,-51.02,-51.39,-40.67,-48.14,-43.67,-52.79,-51.87,-57.91,-48.14,-47.43,-61.07
2023-07-24T10:34:01+00:00,-44.95,-56.77,-63.14,-59.78,-65.61,-50.99,-51.49,-40.75,-47.62,-43.73,-53.85,-51.65,-55.86,-48.01,-47.38,-60.00
2023-07-24T10:35:01+00:00,-45.00,-57.40,-63.54,-59.92,-66.98,-51.01,-51.78,-40.71,-47.81,-43.70,-53.23,-51.70,-55.68,-47.94,-47.78,-60.57
2023-07-24T10:36:01+00:00,-44.85,-57.56,-62.76,-59.57,-66.15,-51.13,-52.01,-40.77,-47.34,-43.65,-52.83,-50.79,-57.20,-47.97,-47.35,-60.43
2023-07-24T10:37:01+00:00,-44.79,-57.23,-62.14,-59.36,-66.78,-50.94,-51.45,-40.81,-47.37,-43.70,-52.36,-51.89,-57.34,-47.83,-47.51,-60.42
2023-07-24T10:38:01+00:00,-44.89,-56.83,-63.34,-59.89,-66.25,-51.01,-50.99,-40.90,-47.38,-43.58,-52.24,-51.85,-57.72,-48.05,-47.67,-60.85
2023-07-24T10:39:01+00:00,-44.80,-56.49,-63.86,-59.92,-65.93,-51.35,-51.06,-40.79,-47.73,-43.64,-51.77,-51.95,-57.69,-48.00,-47.52,-59.84
2023-07-24T10:40:01+00:00,-44.75,-56.71,-62.39,-59.32,-65.83,-51.02,-50.85,-40.83,-47.56,-43.56,-51.39,-51.97,-57.25,-47.97,-47.20,-59.97
2023-07-24T10:41:02+00:00,-44.45,-57.28,-63.76,-59.77,-65.89,-51.15,-51.05,-40.81,-46.96,-43.58,-51.28,-51.99,-57.53,-47.92,-47.05,-59.72
2023-07-24T10:42:01+00:00,-44.52,-56.80,-63.11,-59.71,-66.08,-51.04,-50.96,-40.64,-46.89,-43.58,-51.74,-51.92,-57.63,-48.08,-47.04,-59.16
2023-07-24T10:43:01+00:00,-44.26,-56.67,-63.06,-59.56,-66.15,-51.09,-50.95,-40.62,-47.47,-43.64,-51.81,-52.03,-57.15,-47.89,-47.29,-59.35
2023-07-24T10:44:01+00:00,-44.22,-57.29,-62.38,-59.19,-65.62,-51.12,-50.87,-40.62,-47.36,-43.38,-51.58,-51.71,-57.27,-47.92,-47.55,-58.97
2023-07-24T10:45:01+00:00,-44.39,-58.16,-63.48,-57.69,-65.59,-51.23,-51.49,-40.67,-47.18,-43.60,-51.70,-51.87,-57.01,-47.91,-47.27,-59.38
2023-07-24T10:46:01+00:00,-44.36,-56.27,-62.54,-59.27,-66.81,-51.19,-51.43,-40.73,-47.55,-43.56,-50.65,-51.71,-55.81,-47.96,-47.25,-59.26
2023-07-24T10:47:01+00:00,-44.24,-56.68,-63.56,-58.82,-65.18,-51.19,-51.39,-40.77,-47.71,-43.41,-50.43,-51.51,-57.22,-47.95,-47.08,-59.04
2023-07-24T10:48:01+00:00,-44.33,-56.57,-62.93,-59.12,-67.01,-51.23,-51.59,-40.72,-48.02,-43.04,-50.29,-51.54,-56.54,-48.13,-47.47,-58.88
2023-07-24T10:49:01+00:00,-43.95,-56.02,-63.22,-58.81,-67.22,-51.29,-51.19,-40.65,-48.08,-43.10,-48.96,-51.58,-57.67,-47.98,-47.19,-59.11
2023-07-24T10:50:01+00:00,-44.25,-58.41,-63.39,-58.71,-66.79,-50.91,-51.11,-40.85,-48.21,-42.75,-48.63,-51.31,-57.76,-47.88,-47.19,-58.68
2023-07-24T10:51:01+00:00,-44.13,-57.32,-62.38,-59.44,-65.93,-51.13,-50.79,-40.57,-48.07,-42.42,-48.44,-51.52,-57.49,-47.77,-47.16,-59.32
2023-07-24T10:52:01+00:00,-44.68,-57.65,-61.67,-58.43,-67.07,-51.04,-51.11,-41.05,-48.21,-42.60,-49.16,-51.32,-57.48,-47.99,-47.24,-59.04
2023-07-24T10:53:01+00:00,-44.96,-57.99,-61.84,-58.21,-66.47,-51.16,-51.21,-40.73,-48.06,-43.74,-52.95,-51.27,-57.79,-47.86,-46.77,-59.28
2023-07-24T10:54:01+00:00,-45.20,-58.75,-61.70,-58.46,-66.35,-51.03,-51.37,-40.68,-47.99,-43.63,-52.65,-50.86,-57.40,-47.72,-46.77,-59.02
2023-07-24T10:55:01+00:00,-45.99,-59.41,-63.26,-58.01,-66.43,-51.36,-51.67,-40.65,-48.00,-43.59,-54.16,-51.10,-56.57,-47.70,-46.73,-59.67
2023-07-24T10:56:01+00:00,-45.01,-58.60,-63.64,-58.41,-66.12,-51.22,-51.78,-40.65,-47.99,-43.49,-54.61,-51.19,-56.10,-47.69,-46.82,-59.81
2023-07-24T10:57:01+00:00,-45.44,-57.89,-63.56,-59.54,-66.88,-51.22,-51.66,-40.59,-47.85,-43.63,-54.39,-51.08,-56.39,-47.76,-46.77,-59.96
2023-07-24T10:58:01+00:00,-46.06,-57.51,-61.86,-59.53,-65.63,-51.22,-51.57,-40.55,-47.75,-43.81,-54.56,-50.53,-57.42,-47.70,-46.89,-59.64
2023-07-24T10:59:01+00:00,-45.78,-57.14,-62.36,-59.47,-66.91,-51.25,-51.23,-40.62,-47.89,-43.84,-54.29,-51.03,-56.72,-47.68,-46.87,-59.76
2023-07-24T11:00:01+00:00,-45.93,-55.21,-63.12,-59.38,-66.58,-51.60,-51.02,-40.68,-48.09,-43.81,-54.43,-51.21,-57.99,-47.68,-46.72,-60.22
