data,ch1,ch2,ch3
2022-07-11T04:58:01+00:00,-43.72,-43.65,-47.79
2022-07-11T05:00:01+00:00,-43.62,-43.71,-47.81
2022-07-11T05:02:01+00:00,-43.44,-43.70,-47.74
2022-07-11T05:04:01+00:00,-43.36,-43.68,-47.71
2022-07-11T05:06:01+00:00,-43.50,-43.72,-47.89
2022-07-11T05:08:01+00:00,-43.41,-43.89,-47.74
2022-07-11T05:10:01+00:00,-43.64,-43.93,-47.67
2022-07-11T05:12:01+00:00,-43.38,-43.81,-47.65
2022-07-11T05:14:01+00:00,-43.37,-43.80,-47.57
2022-07-11T05:16:01+00:00,-43.58,-43.78,-47.59
2022-07-11T05:18:01+00:00,-43.48,-43.86,-47.57
2022-07-11T05:20:01+00:00,-43.53,-43.62,-47.39
2022-07-11T05:22:01+00:00,-43.42,-43.70,-47.36
2022-07-11T05:24:01+00:00,-43.53,-43.77,-47.12
2022-07-11T05:26:01+00:00,-43.31,-43.76,-47.34
2022-07-11T05:28:01+00:00,-43.21,-43.78,-46.99
2022-07-11T05:30:01+00:00,-43.40,-43.70,-46.93
2022-07-11T05:32:02+00:00,-43.30,-43.77,-47.03
2022-07-11T05:34:01+00:00,-43.25,-43.63,-46.77
2022-07-11T05:36:01+00:00,-42.97,-43.76,-46.82
2022-07-11T05:38:01+00:00,-42.72,-42.69,-46.66
2022-07-11T05:40:01+00:00,-42.66,-41.95,-46.67
2022-07-11T05:42:01+00:00,-42.83,-43.60,-46.70
2022-07-11T05:44:01+00:00,-42.81,-43.69,-46.64
2022-07-11T05:46:01+00:00,-42.48,-43.66,-46.58
2022-07-11T05:48:01+00:00,-42.44,-43.54,-46.84
2022-07-11T05:50:01+00:00,-42.38,-43.66,-46.97
2022-07-11T05:52:01+00:00,-42.19,-41.90,-46.68
2022-07-11T05:54:01+00:00,-42.11,-42.25,-46.70
2022-07-11T05:56:01+00:00,-42.21,-43.18,-46.75
2022-07-11T05:58:01+00:00,-42.02,-43.63,-46.92
2022-07-11T06:00:01+00:00,-41.83,-43.29,-47.08
2022-07-11T06:02:01+00:00,-41.85,-43.49,-47.07
2022-07-11T06:04:01+00:00,-41.71,-43.35,-47.00
2022-07-11T06:06:01+00:00,-41.53,-42.72,-46.81
2022-07-11T06:08:01+00:00,-41.29,-41.82,-46.68
2022-07-11T06:10:01+00:00,-41.40,-42.99,-46.70
2022-07-11T06:12:01+00:00,-41.36,-43.47,-46.63
2022-07-11T06:14:01+00:00,-41.24,-43.47,-46.63
2022-07-11T06:16:01+00:00,-41.15,-43.40,-46.60
2022-07-11T06:18:01+00:00,-40.93,-41.99,-46.53
2022-07-11T06:20:01+00:00,-40.77,-41.34,-46.49
2022-07-11T06:22:01+00:00,-40.71,-41.33,-46.44
2022-07-11T06:24:01+00:00,-40.81,-42.17,-46.63
2022-07-11T06:26:01+00:00,-40.66,-41.92,-46.60
2022-07-11T06:28:01+00:00,-40.58,-41.91,-46.68
2022-07-11T06:30:01+00:00,-40.48,-41.91,-46.69
2022-07-11T06:32:01+00:00,-40.46,-41.79,-46.71
2022-07-11T06:34:01+00:00,-40.47,-42.10,-46.73
2022-07-11T06:36:01+00:00,-40.55,-42.78,-46.89
2022-07-11T06:38:01+00:00,-40.58,-43.22,-46.93
2022-07-11T06:40:01+00:00,-40.38,-41.61,-46.87
2022-07-11T06:42:01+00:00,-40.32,-41.04,-46.87
2022-07-11T06:44:01+00:00,-40.08,-41.51,-46.65
2022-07-11T06:46:01+00:00,-39.97,-41.78,-46.73
2022-07-11T06:48:01+00:00,-39.91,-41.19,-46.63
2022-07-11T06:50:01+00:00,-39.97,-42.02,-46.61
2022-07-11T06:52:01+00:00,-39.76,-41.97,-46.56
2022-07-11T06:54:01+00:00,-39.96,-42.10,-46.73
2022-07-11T06:56:01+00:00,-39.77,-41.04,-46.60
2022-07-11T06:58:01+00:00,-39.77,-41.09,-46.48
2022-07-11T07:00:01+00:00,-39.66,-41.02,-46.54
2022-07-11T07:02:01+00:00,-39.65,-41.42,-46.34
2022-07-11T07:04:01+00:00,-39.52,-41.59,-46.40
2022-07-11T07:06:01+00:00,-39.54,-42.86,-46.40
2022-07-11T07:08:01+00:00,-39.40,-42.83,-46.32
2022-07-11T07:10:01+00:00,-39.34,-42.87,-46.32
2022-07-11T07:12:01+00:00,-39.29,-41.92,-46.33
2022-07-11T07:14:01+00:00,-39.20,-41.22,-46.31
2022-07-11T07:16:01+00:00,-38.82,-42.21,-46.37
2022-07-11T07:18:01+00:00,-38.65,-42.29,-46.34
2022-07-11T07:20:01+00:00,-38.41,-41.19,-46.23
2022-07-11T07:22:01+00:00,-38.53,-42.71,-46.34
2022-07-11T07:24:01+00:00,-38.54,-42.65,-46.34
2022-07-11T07:26:01+00:00,-38.44,-41.66,-46.13
2022-07-11T07:28:01+00:00,-38.47,-41.65,-46.18
2022-07-11T07:30:01+00:00,-38.48,-40.93,-46.13
2022-07-11T07:32:01+00:00,-38.49,-41.06,-46.16
2022-07-11T07:34:01+00:00,-38.42,-41.50,-46.16
2022-07-11T07:36:01+00:00,-38.58,-41.54,-46.21
2022-07-11T07:38:01+00:00,-38.58,-41.73,-46.22
2022-07-11T07:40:01+00:00,-38.72,-42.15,-46.26
2022-07-11T07:42:01+00:00,-38.64,-41.59,-46.08
2022-07-11T07:44:01+00:00,-38.74,-41.07,-46.16
2022-07-11T07:46:01+00:00,-38.59,-41.25,-46.13
2022-07-11T07:48:01+00:00,-38.56,-41.18,-46.17
2022-07-11T07:50:01+00:00,-38.61,-41.43,-46.18
2022-07-11T07:52:01+00:00,-38.49,-41.64,-46.14
2022-07-11T07:54:01+00:00,-38.46,-41.97,-46.12
2022-07-11T07:56:01+00:00,-38.35,-41.25,-46.07
2022-07-11T07:58:01+00:00,-38.46,-41.07,-46.14
2022-07-11T08:00:01+00:00,-38.44,-41.00,-46.10
2022-07-11T08:02:01+00:00,-38.34,-41.18,-45.95
2022-07-11T08:04:01+00:00,-38.48,-41.89,-46.17
2022-07-11T08:06:01+00:00,-38.49,-42.24,-46.07
2022-07-11T08:08:01+00:00,-38.38,-42.35,-46.34
2022-07-11T08:10:01+00:00,-38.51,-42.24,-46.45
2022-07-11T08:12:01+00:00,-38.58,-42.19,-46.49
2022-07-11T08:14:01+00:00,-38.45,-42.36,-46.37
2022-07-11T08:16:01+00:00,-38.34,-42.48,-46.27
2022-07-11T08:18:01+00:00,-38.25,-41.87,-46.27
2022-07-11T08:20:02+00:00,-38.43,-42.19,-46.31
2022-07-11T08:22:01+00:00,-38.29,-42.05,-46.27
2022-07-11T08:24:01+00:00,-38.23,-41.04,-46.14
2022-07-11T08:26:01+00:00,-38.34,-42.75,-46.24
2022-07-11T08:28:01+00:00,-38.17,-42.38,-46.02
2022-07-11T08:30:01+00:00,-38.20,-42.24,-46.12
2022-07-11T08:32:01+00:00,-38.12,-41.76,-45.99
2022-07-11T08:34:01+00:00,-38.18,-41.50,-46.12
2022-07-11T08:36:01+00:00,-37.90,-41.23,-45.88
2022-07-11T08:38:01+00:00,-37.78,-41.14,-45.88
2022-07-11T08:40:01+00:00,-38.02,-41.69,-45.96
2022-07-11T08:42:01+00:00,-37.95,-42.48,-45.94
2022-07-11T08:44:01+00:00,-38.04,-42.02,-45.87
2022-07-11T08:46:01+00:00,-38.09,-41.46,-45.96
2022-07-11T08:48:01+00:00,-38.03,-41.76,-45.97
2022-07-11T08:50:01+00:00,-38.05,-41.91,-46.07
2022-07-11T08:52:01+00:00,-38.24,-41.50,-46.20
2022-07-11T08:54:01+00:00,-38.14,-41.68,-46.23
2022-07-11T08:56:01+00:00,-38.17,-41.34,-46.24
2022-07-11T08:58:01+00:00,-38.17,-41.15,-46.26
2022-07-11T09:00:01+00:00,-38.16,-41.56,-46.19
2022-07-11T09:02:01+00:00,-38.23,-43.63,-46.19
2022-07-11T09:04:01+00:00,-38.20,-43.58,-46.22
2022-07-11T09:06:01+00:00,-38.14,-43.22,-46.24
2022-07-11T09:08:01+00:00,-38.07,-43.14,-46.09
2022-07-11T09:10:01+00:00,-37.99,-43.30,-46.23
2022-07-11T09:12:01+00:00,-37.98,-43.17,-46.17
2022-07-11T09:14:01+00:00,-37.97,-42.80,-46.17
2022-07-11T09:16:01+00:00,-37.90,-43.42,-46.23
2022-07-11T09:18:01+00:00,-37.84,-44.39,-46.50
2022-07-11T09:20:01+00:00,-37.88,-44.03,-46.27
2022-07-11T09:22:01+00:00,-37.91,-43.87,-46.26
2022-07-11T09:24:01+00:00,-37.70,-43.79,-46.03
2022-07-11T09:26:01+00:00,-38.27,-44.00,-46.35
2022-07-11T09:28:01+00:00,-38.19,-43.70,-46.24
2022-07-11T09:30:01+00:00,-38.27,-43.26,-46.38
2022-07-11T09:32:01+00:00,-38.29,-44.52,-46.41
2022-07-11T09:34:01+00:00,-38.17,-43.09,-46.50
2022-07-11T09:36:01+00:00,-38.11,-42.60,-46.43
2022-07-11T09:38:01+00:00,-38.23,-43.75,-46.34
2022-07-11T09:40:01+00:00,-38.23,-43.80,-46.41
2022-07-11T09:42:01+00:00,-38.18,-43.92,-46.38
2022-07-11T09:44:01+00:00,-38.21,-42.43,-46.53
2022-07-11T09:46:01+00:00,-38.23,-42.32,-46.59
2022-07-11T09:48:01+00:00,-38.27,-42.94,-46.54
2022-07-11T09:50:01+00:00,-38.33,-43.74,-46.55
2022-07-11T09:52:01+00:00,-38.45,-44.48,-46.56
2022-07-11T09:54:01+00:00,-38.45,-43.66,-46.68
2022-07-11T09:56:01+00:00,-38.44,-44.28,-46.59
2022-07-11T09:58:01+00:00,-38.49,-44.74,-46.56
2022-07-11T10:00:01+00:00,-38.55,-44.66,-46.55
2022-07-11T10:02:01+00:00,-38.51,-44.67,-46.40
2022-07-11T10:04:01+00:00,-38.56,-43.71,-46.51
2022-07-11T10:06:01+00:00,-38.48,-43.45,-46.53
2022-07-11T10:08:01+00:00,-38.49,-43.19,-46.54
2022-07-11T10:10:01+00:00,-38.48,-43.57,-46.46
2022-07-11T10:12:01+00:00,-38.51,-43.63,-46.53
2022-07-11T10:14:01+00:00,-38.49,-43.94,-46.52
2022-07-11T10:16:01+00:00,-38.56,-43.71,-46.53
2022-07-11T10:18:01+00:00,-38.68,-43.91,-46.55
2022-07-11T10:20:01+00:00,-38.52,-43.01,-46.31
2022-07-11T10:22:01+00:00,-38.24,-42.92,-46.24
2022-07-11T10:24:01+00:00,-38.41,-43.04,-46.45
2022-07-11T10:26:01+00:00,-38.34,-43.14,-46.46
2022-07-11T10:28:01+00:00,-38.38,-42.80,-46.42
2022-07-11T10:30:01+00:00,-38.56,-43.58,-46.38
2022-07-11T10:32:01+00:00,-38.45,-42.88,-46.40
2022-07-11T10:34:01+00:00,-38.36,-42.40,-46.34
2022-07-11T10:36:01+00:00,-38.34,-41.85,-46.39
2022-07-11T10:38:01+00:00,-38.27,-42.07,-46.41
2022-07-11T10:40:01+00:00,-38.24,-41.83,-46.35
2022-07-11T10:42:01+00:00,-38.27,-41.76,-46.20
2022-07-11T10:44:01+00:00,-38.41,-42.60,-46.34
2022-07-11T10:46:01+00:00,-38.31,-42.52,-46.12
2022-07-11T10:48:01+00:00,-38.13,-42.43,-45.98
2022-07-11T10:50:01+00:00,-38.02,-42.07,-46.12
2022-07-11T10:52:01+00:00,-38.19,-42.37,-46.23
2022-07-11T10:54:01+00:00,-38.26,-43.19,-46.16
2022-07-11T10:56:01+00:00,-38.18,-42.45,-46.16
2022-07-11T10:58:01+00:00,-38.21,-43.02,-46.23
2022-07-11T11:00:01+00:00,-38.19,-42.90,-46.18
2022-07-11T11:02:01+00:00,-38.24,-40.39,-46.29
2022-07-11T11:04:01+00:00,-38.26,-40.68,-46.22
2022-07-11T11:06:01+00:00,-38.27,-41.31,-46.31
2022-07-11T11:08:01+00:00,-38.23,-41.52,-46.29
2022-07-11T11:10:01+00:00,-38.31,-40.40,-46.26
2022-07-11T11:12:01+00:00,-38.29,-40.39,-46.33
2022-07-11T11:14:01+00:00,-38.36,-41.06,-46.40
2022-07-11T11:16:01+00:00,-38.31,-41.19,-46.27
2022-07-11T11:18:01+00:00,-38.37,-41.60,-46.32
2022-07-11T11:20:01+00:00,-38.25,-41.73,-46.24
2022-07-11T11:22:01+00:00,-38.36,-41.72,-46.19
2022-07-11T11:24:01+00:00,-38.34,-41.38,-46.19
2022-07-11T11:26:01+00:00,-38.29,-41.03,-46.19
2022-07-11T11:28:01+00:00,-38.20,-40.79,-46.20
2022-07-11T11:30:01+00:00,-38.11,-40.69,-46.10
2022-07-11T11:32:01+00:00,-38.16,-40.57,-46.16
2022-07-11T11:34:01+00:00,-38.33,-41.10,-46.18
2022-07-11T11:36:01+00:00,-38.22,-41.01,-46.14
2022-07-11T11:38:01+00:00,-38.25,-41.21,-46.12
2022-07-11T11:40:01+00:00,-38.25,-41.28,-46.13
2022-07-11T11:42:01+00:00,-38.24,-41.24,-46.16
2022-07-11T11:44:01+00:00,-38.19,-41.32,-46.20
2022-07-11T11:46:01+00:00,-38.20,-41.31,-46.11
2022-07-11T11:48:01+00:00,-38.16,-41.53,-46.28
2022-07-11T11:50:01+00:00,-38.27,-41.48,-46.23
2022-07-11T11:52:01+00:00,-38.21,-41.69,-45.82
2022-07-11T11:54:01+00:00,-38.19,-41.62,-45.85
2022-07-11T11:56:01+00:00,-38.22,-41.31,-44.96
2022-07-11T11:58:01+00:00,-38.27,-41.30,-45.11
2022-07-11T12:00:01+00:00,-38.27,-41.49,-44.48
2022-07-11T12:02:01+00:00,-38.28,-41.45,-44.80
2022-07-11T12:04:01+00:00,-38.28,-41.40,-44.71
2022-07-11T12:06:01+00:00,-38.21,-41.42,-45.19
2022-07-11T12:08:01+00:00,-38.45,-41.47,-44.91
2022-07-11T12:10:01+00:00,-38.32,-41.33,-44.84
2022-07-11T12:12:01+00:00,-38.36,-41.75,-45.18
2022-07-11T12:14:01+00:00,-38.33,-41.73,-45.43
2022-07-11T12:16:01+00:00,-38.37,-41.72,-45.65
2022-07-11T12:18:01+00:00,-38.35,-41.77,-45.89
2022-07-11T12:20:01+00:00,-38.40,-41.72,-45.71
2022-07-11T12:22:01+00:00,-38.36,-41.80,-45.69
2022-07-11T12:24:01+00:00,-38.25,-41.83,-45.69
2022-07-11T12:26:01+00:00,-38.26,-41.63,-45.66
2022-07-11T12:28:01+00:00,-38.21,-41.68,-45.71
2022-07-11T12:30:01+00:00,-38.19,-41.66,-45.73
2022-07-11T12:32:01+00:00,-38.31,-41.67,-45.79
2022-07-11T12:34:01+00:00,-38.25,-41.67,-45.77
2022-07-11T12:36:01+00:00,-38.29,-41.77,-45.63
2022-07-11T12:38:01+00:00,-38.29,-41.80,-45.63
2022-07-11T12:40:01+00:00,-38.34,-41.68,-45.70
2022-07-11T12:42:01+00:00,-38.30,-41.63,-45.68
2022-07-11T12:44:01+00:00,-38.38,-41.60,-45.58
2022-07-11T12:46:01+00:00,-38.32,-41.66,-45.75
2022-07-11T12:48:01+00:00,-38.35,-41.74,-45.78
2022-07-11T12:50:01+00:00,-38.37,-41.70,-45.87
2022-07-11T12:52:01+00:00,-38.36,-41.54,-45.91
2022-07-11T12:54:02+00:00,-38.25,-41.37,-46.00
2022-07-11T12:56:01+00:00,-38.22,-41.41,-45.97
2022-07-11T12:58:01+00:00,-38.20,-41.40,-45.89
2022-07-11T13:00:01+00:00,-38.30,-41.35,-46.17
2022-07-11T13:02:01+00:00,-38.39,-41.50,-46.24
2022-07-11T13:04:01+00:00,-38.31,-41.40,-46.13
2022-07-11T13:06:01+00:00,-38.30,-41.56,-46.13
2022-07-11T13:08:01+00:00,-38.27,-41.53,-46.22
2022-07-11T13:10:01+00:00,-38.23,-41.52,-46.18
2022-07-11T13:12:01+00:00,-38.24,-41.54,-46.26
2022-07-11T13:14:01+00:00,-38.22,-41.51,-46.23
2022-07-11T13:16:01+00:00,-38.13,-41.28,-46.15
2022-07-11T13:18:01+00:00,-38.27,-41.40,-46.21
2022-07-11T13:20:01+00:00,-38.43,-41.53,-46.31
2022-07-11T13:22:01+00:00,-38.45,-41.54,-46.26
2022-07-11T13:24:01+00:00,-38.39,-41.54,-46.17
2022-07-11T13:26:01+00:00,-38.34,-41.60,-46.13
2022-07-11T13:28:01+00:00,-38.42,-41.59,-46.24
2022-07-11T13:30:01+00:00,-38.42,-41.61,-46.23
2022-07-11T13:32:01+00:00,-38.29,-41.54,-46.09
2022-07-11T13:34:01+00:00,-38.29,-41.68,-45.88
2022-07-11T13:36:01+00:00,-38.24,-41.52,-45.91
2022-07-11T13:38:01+00:00,-38.38,-41.49,-46.13
2022-07-11T13:40:01+00:00,-38.48,-41.76,-46.12
2022-07-11T13:42:01+00:00,-38.40,-41.68,-46.00
2022-07-11T13:44:01+00:00,-38.31,-41.72,-45.89
2022-07-11T13:46:01+00:00,-38.27,-41.63,-45.88
2022-07-11T13:48:01+00:00,-38.46,-41.52,-46.06
2022-07-11T13:50:01+00:00,-38.40,-41.58,-46.01
2022-07-11T13:52:01+00:00,-38.36,-41.60,-45.82
2022-07-11T13:54:01+00:00,-38.48,-41.67,-46.05
2022-07-11T13:56:01+00:00,-38.39,-41.63,-45.98
2022-07-11T13:58:01+00:00,-38.22,-41.49,-45.84
2022-07-11T14:00:01+00:00,-38.23,-41.44,-45.92
2022-07-11T14:02:01+00:00,-38.28,-41.51,-45.93
2022-07-11T14:04:01+00:00,-38.40,-41.54,-45.96
2022-07-11T14:06:01+00:00,-38.28,-41.49,-45.95
2022-07-11T14:08:01+00:00,-38.32,-41.62,-45.99
2022-07-11T14:10:01+00:00,-38.30,-41.46,-46.05
2022-07-11T14:12:01+00:00,-38.31,-41.53,-45.98
2022-07-11T14:14:01+00:00,-38.35,-41.66,-46.06
2022-07-11T14:16:01+00:00,-38.48,-41.80,-46.04
2022-07-11T14:18:01+00:00,-38.48,-41.79,-46.03
2022-07-11T14:20:01+00:00,-38.50,-41.87,-46.04
2022-07-11T14:22:01+00:00,-38.43,-41.79,-46.04
2022-07-11T14:24:01+00:00,-38.40,-41.76,-45.95
2022-07-11T14:26:01+00:00,-38.49,-41.77,-45.94
2022-07-11T14:28:01+00:00,-38.46,-41.86,-45.93
2022-07-11T14:30:01+00:00,-38.65,-41.86,-46.11
2022-07-11T14:32:01+00:00,-38.60,-41.83,-45.90
2022-07-11T14:34:01+00:00,-38.64,-41.90,-45.84
2022-07-11T14:36:01+00:00,-38.73,-41.69,-45.84
2022-07-11T14:38:01+00:00,-38.66,-41.79,-45.89
2022-07-11T14:40:01+00:00,-38.69,-41.69,-45.88
2022-07-11T14:42:01+00:00,-38.64,-41.43,-45.97
2022-07-11T14:44:01+00:00,-38.71,-41.83,-45.99
2022-07-11T14:46:01+00:00,-38.74,-41.88,-46.02
2022-07-11T14:48:01+00:00,-38.75,-41.76,-45.89
2022-07-11T14:50:01+00:00,-38.78,-41.86,-46.01
2022-07-11T14:52:01+00:00,-38.84,-43.32,-45.78
2022-07-11T14:54:01+00:00,-38.88,-43.37,-45.87
2022-07-11T14:56:01+00:00,-38.89,-43.40,-45.85
2022-07-11T14:58:01+00:00,-38.85,-42.19,-45.94
2022-07-11T15:00:01+00:00,-38.94,-42.07,-45.94
2022-07-11T15:02:01+00:00,-39.04,-41.98,-45.99
2022-07-11T15:04:01+00:00,-38.98,-41.85,-46.01
2022-07-11T15:06:01+00:00,-39.01,-42.02,-45.98
2022-07-11T15:08:01+00:00,-39.04,-41.96,-46.08
2022-07-11T15:10:01+00:00,-39.12,-41.96,-46.05
2022-07-11T15:12:01+00:00,-39.11,-41.98,-45.83
2022-07-11T15:14:01+00:00,-38.96,-41.92,-46.06
2022-07-11T15:16:01+00:00,-39.04,-41.98,-46.03
2022-07-11T15:18:01+00:00,-38.96,-42.01,-46.04
2022-07-11T15:20:01+00:00,-39.04,-41.91,-46.03
2022-07-11T15:22:01+00:00,-39.12,-41.99,-46.02
2022-07-11T15:24:01+00:00,-39.12,-42.02,-46.03
2022-07-11T15:26:01+00:00,-39.20,-41.99,-46.02
2022-07-11T15:28:01+00:00,-39.19,-42.13,-46.02
2022-07-11T15:30:01+00:00,-39.11,-42.06,-46.11
2022-07-11T15:32:01+00:00,-39.37,-42.25,-46.22
2022-07-11T15:34:01+00:00,-39.43,-42.37,-46.16
2022-07-11T15:36:01+00:00,-39.53,-42.19,-46.20
2022-07-11T15:38:02+00:00,-39.51,-42.19,-46.16
2022-07-11T15:40:01+00:00,-39.62,-42.32,-46.21
2022-07-11T15:42:01+00:00,-39.57,-42.34,-46.24
2022-07-11T15:44:01+00:00,-39.48,-42.35,-46.16
2022-07-11T15:46:01+00:00,-39.51,-42.31,-46.19
2022-07-11T15:48:01+00:00,-39.58,-42.17,-46.22
2022-07-11T15:50:01+00:00,-39.78,-42.33,-46.26
2022-07-11T15:52:01+00:00,-39.72,-42.39,-46.28
2022-07-11T15:54:01+00:00,-39.68,-42.38,-46.21
2022-07-11T15:56:01+00:00,-39.68,-42.31,-46.25
2022-07-11T15:58:01+00:00,-39.71,-42.40,-46.25
2022-07-11T16:00:01+00:00,-39.82,-42.34,-46.26
2022-07-11T16:02:01+00:00,-39.80,-42.22,-46.26
2022-07-11T16:04:01+00:00,-39.82,-42.38,-46.25
2022-07-11T16:06:01+00:00,-39.92,-42.32,-46.23
2022-07-11T16:08:01+00:00,-40.02,-42.28,-46.20
2022-07-11T16:10:01+00:00,-40.10,-42.27,-46.18
2022-07-11T16:12:01+00:00,-40.18,-42.29,-46.29
2022-07-11T16:14:01+00:00,-40.21,-42.26,-45.93
2022-07-11T16:16:01+00:00,-40.22,-42.24,-46.17
2022-07-11T16:18:01+00:00,-40.31,-42.20,-46.22
2022-07-11T16:20:01+00:00,-40.38,-42.34,-46.26
2022-07-11T16:22:01+00:00,-40.44,-42.32,-46.23
2022-07-11T16:24:01+00:00,-40.47,-42.34,-46.28
2022-07-11T16:26:01+00:00,-40.50,-42.44,-46.28
2022-07-11T16:28:01+00:00,-39.23,-40.30,-37.45
2022-07-11T16:30:02+00:00,-40.60,-42.39,-46.26
2022-07-11T16:32:01+00:00,-40.72,-42.48,-46.05
2022-07-11T16:34:01+00:00,-40.78,-42.62,-45.93
2022-07-11T16:36:01+00:00,-40.89,-42.47,-45.54
2022-07-11T16:38:01+00:00,-40.95,-42.59,-45.20
2022-07-11T16:40:01+00:00,-40.96,-42.41,-45.81
2022-07-11T16:42:01+00:00,-41.07,-42.46,-45.76
2022-07-11T16:44:01+00:00,-41.21,-42.50,-45.69
2022-07-11T16:46:01+00:00,-41.36,-43.27,-45.75
2022-07-11T16:48:01+00:00,-41.41,-43.21,-45.91
2022-07-11T16:50:01+00:00,-41.44,-43.34,-45.92
2022-07-11T16:52:01+00:00,-41.48,-43.41,-45.89
2022-07-11T16:54:01+00:00,-41.53,-43.35,-45.86
2022-07-11T16:56:01+00:00,-41.69,-43.29,-45.85
2022-07-11T16:58:01+00:00,-41.70,-43.33,-45.86
2022-07-11T17:00:01+00:00,-41.66,-43.31,-45.87
2022-07-11T17:02:01+00:00,-41.87,-43.41,-45.87
2022-07-11T17:04:01+00:00,-41.86,-43.57,-45.96
2022-07-11T17:06:01+00:00,-41.99,-43.57,-45.98
2022-07-11T17:08:01+00:00,-41.97,-43.38,-46.01
2022-07-11T17:10:01+00:00,-42.09,-43.39,-45.99
2022-07-11T17:12:01+00:00,-42.19,-43.26,-45.97
2022-07-11T17:14:01+00:00,-42.32,-43.53,-46.02
2022-07-11T17:16:01+00:00,-42.51,-43.65,-46.09
2022-07-11T17:18:01+00:00,-42.49,-43.57,-46.14
2022-07-11T17:20:01+00:00,-42.69,-43.66,-46.46
2022-07-11T17:22:01+00:00,-42.74,-43.66,-46.69
2022-07-11T17:24:01+00:00,-42.81,-43.26,-46.50
2022-07-11T17:26:01+00:00,-42.94,-43.36,-46.87
2022-07-11T17:28:01+00:00,-43.07,-43.25,-46.91
2022-07-11T17:30:01+00:00,-43.34,-43.30,-46.91
2022-07-11T17:32:01+00:00,-43.31,-43.32,-47.20
2022-07-11T17:34:01+00:00,-43.63,-43.36,-47.25
2022-07-11T17:36:01+00:00,-43.75,-43.41,-47.26
2022-07-11T17:38:01+00:00,-43.93,-43.53,-47.30
2022-07-11T17:40:01+00:00,-43.94,-43.52,-47.27
2022-07-11T17:42:01+00:00,-44.15,-43.48,-47.33
2022-07-11T17:44:01+00:00,-44.28,-43.57,-47.36
2022-07-11T17:46:01+00:00,-44.37,-43.36,-47.38
2022-07-11T17:48:01+00:00,-44.34,-43.42,-47.35
2022-07-11T17:50:01+00:00,-44.58,-43.53,-47.33
2022-07-11T17:52:01+00:00,-44.54,-43.46,-47.18
2022-07-11T17:54:01+00:00,-44.72,-43.44,-47.09
2022-07-11T17:56:01+00:00,-44.90,-43.64,-47.26
2022-07-11T17:58:01+00:00,-45.09,-43.64,-47.51
2022-07-11T18:00:01+00:00,-45.12,-43.64,-47.21
2022-07-11T18:02:01+00:00,-45.26,-43.79,-47.30
2022-07-11T18:04:01+00:00,-45.17,-43.81,-47.36
2022-07-11T18:06:01+00:00,-45.17,-43.82,-47.22
2022-07-11T18:08:01+00:00,-45.52,-44.07,-47.26
2022-07-11T18:10:01+00:00,-45.73,-44.19,-47.22
2022-07-11T18:12:01+00:00,-45.84,-44.29,-47.31
2022-07-11T18:14:01+00:00,-46.07,-44.29,-47.35
2022-07-11T18:16:01+00:00,-46.15,-44.30,-47.43
2022-07-11T18:18:01+00:00,-46.40,-44.23,-47.44
2022-07-11T18:20:01+00:00,-46.57,-44.38,-47.43
2022-07-11T18:22:01+00:00,-47.00,-44.49,-47.49
2022-07-11T18:24:01+00:00,-47.31,-44.64,-47.71
2022-07-11T18:26:01+00:00,-47.47,-44.59,-47.56
2022-07-11T18:28:01+00:00,-47.51,-44.66,-47.51
2022-07-11T18:30:01+00:00,-47.46,-44.67,-47.49
2022-07-11T18:32:01+00:00,-47.48,-44.56,-47.51
2022-07-11T18:34:01+00:00,-47.46,-44.41,-47.43
2022-07-11T18:36:01+00:00,-47.54,-44.21,-47.43
2022-07-11T18:38:01+00:00,-47.50,-44.43,-47.39
2022-07-11T18:40:01+00:00,-47.55,-44.16,-47.34
2022-07-11T18:42:01+00:00,-47.54,-44.07,-47.36
2022-07-11T18:44:01+00:00,-46.03,-43.44,-45.14
2022-07-11T18:46:01+00:00,-46.53,-43.43,-46.42
2022-07-11T18:48:01+00:00,-46.30,-43.47,-46.26
2022-07-11T18:50:01+00:00,-46.40,-43.44,-46.30
2022-07-11T18:52:01+00:00,-46.23,-43.42,-46.29
2022-07-11T18:54:01+00:00,-47.02,-43.75,-47.27
2022-07-11T18:56:01+00:00,-46.37,-43.55,-46.45
2022-07-11T18:58:01+00:00,-46.29,-43.59,-46.10
2022-07-11T19:00:01+00:00,-45.70,-43.47,-45.89
2022-07-11T19:02:01+00:00,-46.99,-43.89,-46.85
2022-07-11T19:04:01+00:00,-46.92,-43.87,-46.71
2022-07-11T19:06:01+00:00,-46.82,-43.89,-46.58
2022-07-11T19:08:01+00:00,-46.63,-43.62,-46.13
2022-07-11T19:10:01+00:00,-46.48,-43.71,-46.03
2022-07-11T19:12:01+00:00,-47.42,-43.96,-46.50
2022-07-11T19:14:01+00:00,-47.02,-43.88,-46.15
2022-07-11T19:16:01+00:00,-47.46,-44.16,-46.32
2022-07-11T19:18:01+00:00,-47.16,-44.00,-45.95
2022-07-11T19:20:01+00:00,-47.25,-44.15,-46.22
2022-07-11T19:22:01+00:00,-47.35,-44.30,-46.07
2022-07-11T19:24:01+00:00,-47.05,-44.12,-45.90
2022-07-11T19:26:01+00:00,-47.54,-44.09,-46.02
2022-07-11T19:28:01+00:00,-47.86,-44.43,-46.13
2022-07-11T19:30:01+00:00,-48.88,-44.37,-46.65
