data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T17:24:01+00:00,-63.20,50.99,-68.40,34.95,-72.00,44.12,-58.40,61.31,-66.00,63.60,-57.60,45.26,-45.60,34.38,-70.00,46.41,-55.00,37.81,-51.80,15.47,-68.20,44.69,-65.20,65.89,-69.40,49.85,-46.60,12.60,-35.00,74.49,-47.20,61.31
2023-05-15T17:25:01+00:00,-64.20,59.59,-69.20,37.24,-72.40,45.26,-58.00,62.45,-64.80,65.89,-57.60,45.84,-45.60,33.80,-70.40,45.84,-55.00,37.81,-51.80,15.47,-68.40,47.55,-65.40,66.46,-69.40,50.42,-46.60,12.03,-35.20,74.49,-47.60,61.31
2023-05-15T17:26:01+00:00,-64.00,59.59,-68.40,37.24,-71.80,47.55,-59.20,60.73,-64.80,64.74,-57.60,45.26,-45.60,34.38,-69.00,50.99,-55.00,37.81,-52.00,16.04,-68.00,48.70,-65.40,66.46,-69.40,51.57,-46.60,12.03,-35.20,75.06,-47.40,62.45
2023-05-15T17:27:01+00:00,-63.60,57.30,-67.80,35.52,-72.00,44.12,-58.60,61.31,-62.80,71.05,-57.60,45.84,-45.60,34.95,-70.00,45.84,-55.00,37.81,-52.00,15.47,-68.00,46.98,-65.40,65.32,-69.80,49.27,-46.60,12.60,-35.20,74.49,-47.40,63.03
2023-05-15T17:28:01+00:00,-63.60,57.30,-68.00,36.09,-72.00,44.69,-59.00,60.73,-64.20,64.74,-57.60,45.26,-45.60,34.38,-69.80,45.84,-55.20,37.81,-51.80,15.47,-68.80,48.70,-65.40,65.32,-69.20,49.27,-46.40,12.03,-35.00,75.06,-47.60,62.45
2023-05-15T17:29:01+00:00,-64.00,55.58,-67.80,36.09,-71.40,41.82,-58.60,61.31,-64.60,65.32,-57.60,45.26,-45.60,34.95,-69.80,45.26,-55.00,37.81,-51.80,16.04,-68.40,47.55,-65.60,63.60,-69.40,45.84,-46.40,12.03,-35.20,75.06,-47.40,62.45
2023-05-15T17:30:01+00:00,-64.00,52.71,-68.80,38.96,-72.00,45.84,-58.00,61.88,-65.00,65.32,-57.60,45.26,-45.60,34.38,-70.60,44.69,-55.20,37.81,-52.00,16.04,-68.60,48.70,-65.80,65.89,-69.40,49.27,-46.20,12.60,-35.60,75.63,-47.20,63.03
2023-05-15T17:31:01+00:00,-62.40,49.85,-68.20,36.67,-71.80,42.97,-58.20,61.88,-64.20,67.61,-57.80,44.69,-45.60,34.95,-70.20,45.84,-55.20,37.81,-52.00,16.04,-69.00,48.13,-65.80,64.74,-69.20,46.41,-46.20,12.60,-35.80,76.20,-47.20,61.88
2023-05-15T17:32:01+00:00,-64.00,53.86,-68.80,34.95,-72.00,44.69,-58.20,62.45,-64.20,66.46,-57.80,45.26,-45.80,34.95,-70.40,45.26,-55.20,37.81,-52.00,15.47,-69.00,47.55,-65.60,65.32,-70.00,49.27,-46.20,12.03,-35.40,75.63,-47.20,61.31
2023-05-15T17:33:01+00:00,-64.00,57.30,-67.80,33.80,-72.00,44.69,-59.00,60.73,-64.40,65.89,-57.60,44.69,-45.60,34.95,-70.60,45.84,-55.20,37.81,-52.00,16.04,-69.20,47.55,-65.80,65.32,-69.80,47.55,-46.20,12.03,-35.20,75.63,-47.20,59.59
2023-05-15T17:34:01+00:00,-63.20,52.14,-67.20,31.51,-72.00,44.12,-59.00,60.73,-64.60,66.46,-57.80,44.69,-45.60,34.95,-70.60,45.26,-55.20,37.81,-52.00,16.04,-68.80,46.98,-65.60,64.74,-70.00,46.98,-46.00,12.03,-35.20,75.63,-47.00,60.16
2023-05-15T17:35:01+00:00,-63.40,56.15,-68.20,38.39,-72.00,46.41,-58.80,61.31,-63.80,68.76,-57.60,44.69,-45.60,35.52,-70.40,45.26,-55.20,37.81,-52.20,16.04,-68.60,47.55,-65.80,65.32,-70.00,48.13,-46.00,11.46,-35.20,75.63,-46.80,60.16
2023-05-15T17:36:01+00:00,-64.40,55.00,-68.60,36.67,-72.20,45.84,-58.60,61.88,-65.40,63.60,-57.60,44.69,-45.60,34.95,-70.20,45.84,-55.20,37.81,-52.20,16.04,-69.00,48.70,-66.00,65.32,-70.40,49.85,-46.00,11.46,-35.40,75.63,-47.00,60.16
2023-05-15T17:37:01+00:00,-64.60,52.14,-68.60,36.09,-72.00,44.69,-59.00,60.73,-65.20,65.89,-57.80,44.69,-45.60,34.95,-70.40,46.41,-55.20,37.81,-52.40,16.04,-69.00,46.98,-66.00,64.74,-70.40,48.13,-46.00,10.88,-35.60,75.63,-47.00,60.16
2023-05-15T17:38:01+00:00,-64.80,53.86,-68.40,34.95,-71.40,41.25,-59.00,60.73,-65.00,66.46,-57.80,44.69,-45.60,34.95,-70.40,45.26,-55.20,37.81,-52.40,16.61,-68.80,46.98,-65.80,63.60,-69.40,44.69,-46.00,10.88,-35.20,75.63,-47.20,59.59
2023-05-15T17:39:01+00:00,-64.80,52.14,-68.00,32.66,-70.80,38.39,-58.80,61.31,-63.40,67.04,-57.80,44.12,-45.60,35.52,-70.20,44.12,-55.20,37.81,-52.60,16.61,-68.80,46.41,-65.60,62.45,-69.20,42.97,-46.00,10.88,-35.60,75.63,-47.60,59.01
2023-05-15T17:40:01+00:00,-65.20,53.28,-68.00,34.38,-72.20,45.26,-59.00,60.16,-63.60,68.18,-57.80,44.12,-45.60,36.09,-70.60,45.84,-55.20,37.81,-52.60,16.61,-69.40,48.70,-65.80,65.32,-70.00,48.70,-46.00,10.88,-35.60,75.63,-47.60,58.44
2023-05-15T17:41:01+00:00,-64.60,52.71,-68.20,33.80,-72.00,44.12,-59.20,60.73,-66.00,63.60,-57.60,44.69,-45.80,35.52,-70.00,45.84,-55.40,37.81,-52.80,16.61,-69.60,48.13,-65.60,65.32,-70.00,47.55,-46.00,10.31,-35.40,75.63,-47.60,58.44
2023-05-15T17:42:01+00:00,-64.40,53.86,-68.20,34.95,-72.20,45.84,-59.20,60.73,-65.40,63.03,-57.80,44.12,-45.80,36.67,-70.20,45.26,-55.40,37.81,-52.80,16.61,-69.60,48.70,-65.40,65.89,-70.60,48.13,-46.00,10.31,-35.40,75.63,-47.60,58.44
2023-05-15T17:43:01+00:00,-64.60,52.71,-68.40,36.09,-72.00,45.84,-59.00,60.73,-64.60,66.46,-57.80,44.69,-45.80,36.09,-70.40,44.12,-55.40,37.81,-53.00,17.19,-69.60,48.70,-65.40,65.32,-70.60,48.70,-46.00,10.31,-35.00,75.06,-47.60,58.44
2023-05-15T17:44:01+00:00,-64.00,55.58,-68.00,36.67,-71.60,43.54,-59.00,60.73,-64.60,65.89,-57.80,44.12,-45.80,36.67,-70.40,43.54,-55.40,37.24,-53.20,17.19,-69.20,46.41,-65.20,64.74,-70.40,46.41,-46.00,10.31,-35.60,75.63,-47.40,57.87
2023-05-15T17:45:01+00:00,-64.60,53.86,-68.40,36.67,-71.40,41.25,-59.20,60.16,-65.00,64.74,-57.60,44.12,-46.00,36.67,-70.00,44.69,-55.40,37.81,-53.20,17.19,-69.20,47.55,-65.20,64.17,-70.40,47.55,-46.00,10.31,-35.40,75.06,-47.20,58.44
2023-05-15T17:46:01+00:00,-64.60,52.71,-68.40,36.67,-72.00,44.69,-59.00,60.73,-64.40,67.61,-57.80,44.12,-46.00,36.67,-70.20,45.26,-55.60,37.81,-53.40,17.76,-69.40,48.70,-65.20,65.89,-70.40,47.55,-46.00,10.31,-35.80,75.63,-47.20,57.87
2023-05-15T17:47:01+00:00,-64.40,54.43,-68.40,33.80,-71.00,38.96,-59.20,60.16,-63.40,69.33,-57.80,42.97,-46.00,36.67,-70.40,44.12,-55.60,37.24,-53.40,17.76,-69.40,46.98,-65.00,61.88,-69.80,42.40,-46.20,10.31,-35.40,75.63,-47.20,57.87
2023-05-15T17:48:01+00:00,-64.20,57.30,-69.00,36.09,-72.20,45.26,-59.20,60.16,-63.80,68.18,-57.80,42.97,-46.20,36.67,-70.00,41.82,-55.60,37.81,-53.40,17.76,-69.20,45.26,-65.20,65.32,-69.80,43.54,-46.00,9.74,-35.20,75.06,-47.20,58.44
2023-05-15T17:49:01+00:00,-63.80,55.58,-68.00,36.67,-71.20,40.68,-59.20,60.73,-65.40,64.74,-58.00,44.12,-46.20,37.81,-69.60,44.12,-55.60,37.81,-53.40,17.76,-69.40,47.55,-65.20,63.60,-70.00,46.98,-46.20,10.31,-35.40,75.63,-47.00,58.44
2023-05-15T17:50:01+00:00,-64.20,56.15,-67.20,32.08,-72.00,44.69,-59.20,60.73,-66.00,62.45,-58.00,42.97,-46.40,37.81,-70.00,45.26,-55.60,37.81,-53.60,17.76,-69.80,48.13,-65.20,65.32,-70.20,47.55,-46.20,9.74,-35.20,75.06,-47.00,59.01
2023-05-15T17:51:01+00:00,-64.40,56.15,-68.60,35.52,-71.80,44.12,-59.20,60.73,-66.00,61.88,-57.80,42.97,-46.40,38.39,-70.20,45.26,-55.80,37.81,-53.60,17.76,-70.00,48.70,-65.40,65.32,-70.20,47.55,-46.20,10.31,-35.20,75.06,-47.00,59.01
2023-05-15T17:52:01+00:00,-64.40,51.57,-67.80,33.23,-70.60,40.11,-59.20,59.59,-66.00,62.45,-58.00,42.97,-46.60,37.81,-70.20,45.84,-55.80,37.81,-53.60,17.76,-69.60,46.98,-65.20,64.17,-70.00,46.41,-46.20,10.31,-35.20,75.06,-47.00,59.59
2023-05-15T17:53:01+00:00,-64.40,56.15,-67.40,32.08,-70.80,41.82,-59.00,60.73,-63.80,69.33,-58.00,42.97,-46.80,37.81,-70.20,45.84,-55.80,37.81,-53.80,17.76,-69.60,46.98,-65.20,64.74,-70.20,45.84,-46.20,10.31,-35.20,75.06,-47.20,59.59
2023-05-15T17:54:01+00:00,-64.80,56.72,-68.00,33.80,-71.20,42.97,-59.40,59.59,-64.80,66.46,-58.00,42.97,-46.80,38.96,-69.40,41.25,-55.80,37.24,-54.00,17.76,-69.20,45.26,-64.80,64.17,-69.80,42.97,-46.20,9.74,-35.60,75.63,-47.00,60.16
2023-05-15T17:55:01+00:00,-63.20,50.42,-66.80,30.94,-71.40,45.26,-59.00,60.73,-65.00,64.17,-58.00,42.97,-47.00,38.39,-70.20,45.84,-55.80,37.24,-54.00,17.76,-69.80,46.98,-64.80,66.46,-70.40,44.69,-46.20,9.16,-35.40,75.06,-47.00,60.16
2023-05-15T17:56:01+00:00,-64.80,56.15,-67.40,32.08,-71.00,41.82,-59.20,59.59,-66.00,61.31,-58.00,42.97,-47.00,38.96,-70.20,45.26,-55.80,37.81,-54.00,18.90,-69.60,45.84,-64.60,64.17,-70.20,44.69,-46.20,9.16,-35.80,75.63,-47.20,59.59
2023-05-15T17:57:01+00:00,-65.20,55.58,-68.80,35.52,-71.40,44.69,-59.00,60.73,-66.20,60.73,-58.00,42.40,-47.20,38.96,-70.60,45.26,-56.00,37.24,-54.00,18.90,-69.80,48.70,-64.60,66.46,-70.40,46.41,-46.20,9.16,-35.60,75.63,-47.20,59.01
2023-05-15T17:58:01+00:00,-65.00,52.14,-68.20,34.95,-71.00,42.40,-59.20,60.16,-66.00,63.03,-58.00,42.97,-47.20,38.39,-70.40,45.84,-56.00,37.24,-54.20,18.90,-69.60,47.55,-64.60,65.32,-70.20,44.12,-46.00,8.59,-35.60,75.63,-47.40,58.44
2023-05-15T17:59:01+00:00,-64.80,54.43,-68.00,34.95,-68.80,32.08,-59.20,60.16,-63.60,68.76,-58.00,42.97,-47.20,38.96,-70.00,42.97,-56.00,36.67,-54.40,18.90,-69.20,45.26,-64.00,59.59,-69.80,42.97,-46.20,8.02,-35.20,75.63,-47.40,57.87
2023-05-15T18:00:01+00:00,-65.00,50.99,-68.00,35.52,-71.60,44.12,-59.20,60.16,-64.80,64.74,-58.00,42.97,-47.40,38.39,-70.40,45.84,-56.00,37.24,-54.60,19.48,-69.40,45.84,-64.40,66.46,-69.60,42.97,-46.20,8.02,-35.20,75.63,-48.00,57.87
2023-05-15T18:01:01+00:00,-64.20,56.72,-67.80,35.52,-71.60,44.12,-59.20,59.59,-65.40,63.03,-58.00,42.97,-47.60,38.96,-70.20,45.84,-56.00,37.24,-54.60,19.48,-69.40,48.13,-64.00,67.61,-70.60,45.26,-46.20,7.44,-35.00,75.06,-48.00,59.01
2023-05-15T18:02:01+00:00,-64.40,52.14,-68.60,35.52,-71.80,45.84,-59.20,60.16,-64.00,68.76,-58.00,42.97,-47.60,39.53,-70.00,46.41,-56.00,37.24,-54.60,20.05,-69.80,48.70,-64.00,68.18,-71.00,46.41,-46.20,7.44,-35.00,75.06,-48.00,59.01
2023-05-15T18:03:01+00:00,-64.40,53.86,-68.20,34.38,-71.60,44.12,-59.20,60.16,-64.60,67.04,-58.00,42.97,-47.80,38.96,-70.40,45.26,-56.00,37.24,-54.80,21.20,-70.00,47.55,-64.00,67.61,-70.80,45.84,-46.20,7.44,-35.00,75.06,-48.00,59.01
2023-05-15T18:04:01+00:00,-65.20,54.43,-68.40,34.38,-72.00,45.84,-59.20,59.59,-64.40,67.04,-58.00,42.97,-47.80,38.96,-70.60,45.84,-56.20,36.67,-54.80,21.77,-69.20,47.55,-64.00,68.18,-71.20,45.26,-46.20,7.44,-35.00,75.63,-48.00,59.59
2023-05-15T18:05:01+00:00,-64.80,50.99,-68.40,35.52,-71.40,49.27,-59.20,60.16,-65.20,64.17,-58.00,43.54,-47.80,38.96,-70.40,45.84,-56.20,37.24,-55.00,21.77,-69.80,48.70,-64.00,68.76,-70.60,47.55,-46.20,7.44,-35.00,75.63,-47.80,60.16
2023-05-15T18:06:01+00:00,-64.60,52.14,-68.20,35.52,-72.00,44.69,-59.20,59.59,-64.00,67.04,-58.00,44.12,-47.80,39.53,-70.40,45.84,-56.20,36.67,-55.20,21.77,-69.40,47.55,-64.00,68.76,-71.20,44.69,-46.00,7.44,-35.00,75.06,-47.80,59.59
2023-05-15T18:07:01+00:00,-65.20,51.57,-68.20,34.38,-71.20,40.68,-59.20,60.73,-65.20,65.32,-58.00,43.54,-48.00,38.96,-70.00,43.54,-56.40,36.67,-55.20,22.34,-69.20,46.98,-64.00,68.18,-70.60,45.84,-46.00,7.44,-35.00,75.06,-47.60,59.01
2023-05-15T18:08:01+00:00,-64.60,50.99,-67.60,33.80,-71.20,41.25,-59.20,59.59,-65.00,64.17,-58.00,44.12,-48.00,38.96,-70.40,44.69,-56.40,37.24,-55.40,22.34,-69.20,46.98,-64.00,65.89,-70.40,45.26,-46.00,7.44,-34.60,75.06,-47.60,59.59
2023-05-15T18:09:01+00:00,-64.60,49.85,-68.20,36.09,-71.80,45.84,-58.80,60.73,-61.40,71.62,-58.00,44.12,-48.00,38.96,-70.60,45.84,-56.40,37.24,-55.60,22.92,-69.60,48.13,-63.80,68.18,-70.60,47.55,-46.00,7.44,-35.00,75.06,-47.60,60.16
2023-05-15T18:10:01+00:00,-64.60,52.71,-68.00,34.95,-71.20,43.54,-58.80,61.31,-62.20,72.77,-58.00,44.12,-48.20,38.96,-70.20,43.54,-56.40,37.24,-55.60,23.49,-69.00,46.98,-63.80,68.18,-70.20,46.41,-46.00,7.44,-34.80,75.06,-47.40,60.16
2023-05-15T18:11:01+00:00,-64.40,52.71,-68.20,33.80,-72.00,45.26,-59.20,60.16,-61.00,73.91,-58.00,44.69,-48.20,38.96,-70.60,46.41,-56.60,37.81,-55.80,24.63,-69.40,48.13,-63.80,69.33,-70.60,46.41,-46.00,8.02,-35.00,75.63,-47.60,59.59
2023-05-15T18:12:01+00:00,-64.00,49.27,-67.80,32.08,-71.80,44.12,-59.20,60.73,-60.60,73.91,-58.00,44.12,-48.20,38.96,-70.60,45.84,-56.60,37.81,-56.00,25.21,-69.40,48.70,-63.80,69.33,-70.60,46.98,-46.00,8.59,-34.80,75.06,-47.40,59.59
2023-05-15T18:13:01+00:00,-63.80,46.98,-67.20,30.94,-71.60,44.12,-59.20,60.16,-64.60,65.32,-58.00,44.69,-48.40,38.96,-70.40,45.26,-56.60,37.81,-56.00,26.93,-69.40,46.98,-63.60,69.90,-70.40,46.41,-46.00,8.59,-34.60,74.49,-47.20,59.59
2023-05-15T18:14:01+00:00,-63.60,49.85,-67.80,32.08,-71.80,42.97,-59.00,60.73,-65.00,64.74,-58.00,44.69,-48.40,39.53,-70.60,45.26,-56.60,37.81,-56.20,27.50,-69.60,48.70,-63.60,69.90,-70.20,48.13,-45.80,8.59,-35.00,75.06,-47.20,59.59
2023-05-15T18:15:01+00:00,-64.00,49.85,-67.80,33.80,-71.80,45.84,-58.80,60.73,-64.80,64.74,-58.00,44.12,-48.20,38.96,-70.40,45.26,-56.60,37.81,-56.40,28.07,-69.80,48.13,-63.60,70.47,-70.20,49.27,-45.80,8.59,-34.80,75.06,-47.20,59.01
2023-05-15T18:16:01+00:00,-64.20,50.99,-68.00,32.08,-71.80,44.69,-58.60,60.73,-65.40,65.32,-58.00,44.69,-48.40,39.53,-64.40,67.04,-56.60,38.39,-56.60,29.79,-69.40,48.70,-63.20,70.47,-70.00,49.85,-45.80,8.59,-34.80,75.63,-47.00,60.16
2023-05-15T18:17:01+00:00,-64.40,50.42,-67.60,32.08,-71.80,45.26,-58.60,61.88,-64.60,67.04,-58.00,44.69,-48.60,38.96,-64.40,67.04,-56.60,38.39,-56.60,30.36,-69.80,48.13,-63.00,69.90,-70.00,49.85,-45.60,8.02,-35.00,75.63,-46.60,60.73
2023-05-15T18:18:01+00:00,-64.20,52.14,-67.60,34.38,-71.80,44.12,-58.60,60.73,-65.20,64.17,-58.00,44.69,-48.60,38.96,-64.60,66.46,-56.80,38.96,-56.60,30.94,-69.00,46.98,-62.80,69.90,-69.80,48.70,-45.80,8.59,-34.80,75.63,-46.40,61.31
2023-05-15T18:19:01+00:00,-64.40,52.71,-67.80,31.51,-71.80,44.12,-58.80,60.73,-63.20,69.90,-58.00,44.12,-48.60,38.96,-64.60,66.46,-56.80,38.39,-56.80,31.51,-69.80,48.70,-62.60,70.47,-69.60,50.42,-45.60,8.59,-34.80,75.63,-46.00,61.31
2023-05-15T18:20:01+00:00,-61.20,47.55,-64.00,44.69,-65.60,53.28,-56.80,61.88,-54.00,78.50,-57.60,45.26,-48.60,38.96,-61.80,60.73,-56.20,41.25,-56.60,33.23,-65.40,50.99,-61.00,65.32,-65.00,55.00,-45.60,9.16,-34.80,75.63,-45.80,63.03
2023-05-15T18:21:01+00:00,-61.80,48.70,-64.00,43.54,-66.00,50.42,-56.40,62.45,-53.20,78.50,-57.40,45.26,-48.60,39.53,-61.00,61.31,-56.00,41.82,-56.80,33.80,-66.00,50.99,-61.00,65.89,-64.40,55.58,-45.80,9.16,-34.80,75.63,-45.80,63.03
2023-05-15T18:22:01+00:00,-60.80,46.98,-63.60,46.41,-63.40,52.14,-56.60,60.73,-54.00,77.35,-57.00,46.98,-48.60,39.53,-61.20,58.44,-56.00,41.25,-56.00,38.96,-63.00,52.71,-60.20,63.60,-63.60,52.71,-45.80,10.31,-35.00,75.63,-46.00,63.03
2023-05-15T18:23:01+00:00,-62.40,52.71,-64.60,42.97,-65.40,52.71,-56.80,61.88,-56.60,76.78,-57.20,45.84,-48.60,38.96,-62.20,60.73,-56.00,42.40,-57.00,36.09,-65.80,52.71,-60.20,65.89,-64.40,51.57,-45.60,9.74,-34.60,75.06,-46.00,62.45
2023-05-15T18:24:01+00:00,-61.60,49.27,-64.00,42.97,-65.00,52.14,-56.20,61.88,-53.60,77.92,-57.20,45.84,-48.60,38.96,-61.80,60.73,-56.00,41.82,-57.00,37.81,-64.00,52.71,-60.20,65.89,-64.00,53.86,-45.60,9.74,-34.60,75.63,-46.40,62.45
2023-05-15T18:25:01+00:00,-62.00,51.57,-63.20,48.13,-65.40,50.99,-56.40,61.88,-55.00,77.92,-57.40,45.84,-48.60,38.96,-61.40,60.16,-56.40,41.25,-57.40,36.09,-65.80,52.71,-60.60,67.61,-64.20,55.00,-45.60,9.16,-34.60,75.63,-46.40,62.45
2023-05-15T18:26:01+00:00,-62.00,53.28,-64.00,45.84,-65.60,50.42,-56.60,61.31,-55.20,77.35,-57.20,46.41,-48.60,39.53,-61.20,59.59,-56.00,41.82,-57.20,37.81,-65.80,52.71,-60.40,68.18,-64.40,55.00,-45.40,9.74,-34.60,75.63,-46.40,62.45
2023-05-15T18:27:01+00:00,-62.20,54.43,-64.20,45.84,-64.60,52.14,-56.80,61.31,-54.80,77.92,-57.60,45.26,-48.60,39.53,-61.20,61.88,-56.20,41.82,-57.40,38.96,-63.60,56.72,-59.60,66.46,-64.60,55.00,-45.40,9.74,-34.80,76.20,-46.40,61.88
2023-05-15T18:28:01+00:00,-62.40,53.86,-64.40,45.26,-65.80,52.71,-57.20,61.88,-55.20,77.35,-57.20,45.84,-48.60,39.53,-60.60,64.17,-56.00,42.97,-57.80,37.81,-63.40,59.01,-59.80,68.18,-64.40,53.28,-45.40,9.74,-34.80,76.20,-46.60,60.73
2023-05-15T18:29:01+00:00,-62.00,52.14,-64.00,45.84,-65.00,53.86,-57.40,61.31,-55.00,77.35,-57.40,45.84,-48.40,39.53,-60.40,63.03,-56.00,42.97,-58.40,38.39,-64.20,59.01,-60.00,68.76,-65.20,55.58,-45.20,9.74,-34.60,75.63,-46.60,60.16
2023-05-15T18:30:01+00:00,-62.40,52.14,-64.40,45.26,-65.00,53.28,-57.40,60.73,-55.20,77.92,-57.40,45.84,-48.40,39.53,-60.60,63.60,-56.00,44.12,-58.40,38.96,-63.80,59.01,-59.80,69.33,-64.80,56.15,-45.20,9.74,-34.60,75.63,-46.40,61.31
2023-05-15T18:31:01+00:00,-61.40,56.15,-63.80,48.13,-64.80,50.99,-57.80,60.73,-54.80,77.35,-57.60,45.26,-48.40,38.96,-59.80,63.60,-56.40,41.82,-58.80,36.67,-63.20,59.01,-59.20,68.18,-64.20,53.28,-45.20,9.74,-34.00,75.63,-46.60,59.59
2023-05-15T18:32:01+00:00,-61.80,52.14,-64.20,45.84,-64.40,52.14,-57.60,60.73,-55.40,77.92,-57.60,45.26,-48.40,39.53,-57.20,70.47,-56.00,42.97,-59.20,34.95,-63.20,58.44,-59.20,69.33,-64.60,54.43,-45.00,9.16,-34.40,75.63,-46.60,60.73
2023-05-15T18:33:01+00:00,-61.80,56.15,-64.00,47.55,-64.80,50.42,-57.20,60.73,-55.20,77.92,-57.80,45.26,-48.40,39.53,-56.40,70.47,-56.40,41.25,-59.20,36.09,-63.20,59.59,-59.00,68.18,-64.00,52.14,-45.00,9.74,-34.60,75.63,-46.40,61.31
2023-05-15T18:34:01+00:00,-61.80,60.16,-64.60,50.42,-65.40,53.86,-56.40,61.31,-54.20,77.92,-57.40,46.41,-48.40,39.53,-55.20,73.91,-56.40,41.82,-59.20,37.81,-63.20,60.16,-58.60,68.76,-64.00,53.28,-45.00,9.74,-34.40,76.20,-46.60,61.31
2023-05-15T18:35:01+00:00,-62.00,57.87,-64.60,49.27,-65.60,52.71,-57.40,61.31,-54.80,77.92,-57.80,45.26,-48.40,39.53,-53.20,75.06,-56.60,41.82,-59.20,37.81,-63.40,60.16,-58.60,69.90,-64.00,52.14,-45.00,9.16,-34.60,76.20,-46.40,61.88
2023-05-15T18:36:01+00:00,-61.00,59.01,-62.00,55.00,-66.60,55.58,-58.00,59.59,-55.40,77.92,-57.60,45.26,-48.20,39.53,-53.60,75.63,-56.80,40.68,-58.60,41.82,-61.80,58.44,-58.60,71.05,-65.40,53.86,-44.80,8.59,-34.80,76.20,-45.80,63.60
2023-05-15T18:37:01+00:00,-61.20,59.59,-63.80,48.70,-65.80,50.42,-57.60,60.16,-55.40,77.35,-57.80,44.69,-48.20,40.68,-53.20,76.20,-56.80,40.68,-59.00,41.25,-63.00,59.01,-58.20,69.90,-64.00,52.14,-44.60,8.59,-35.00,75.63,-45.80,63.60
2023-05-15T18:38:01+00:00,-61.40,59.59,-63.20,50.99,-65.80,54.43,-57.60,60.73,-55.40,77.35,-57.80,45.84,-48.20,40.11,-52.80,76.20,-56.80,40.68,-59.00,42.97,-62.80,58.44,-58.00,69.90,-64.60,52.71,-44.80,8.59,-35.20,75.63,-46.00,63.60
2023-05-15T18:39:01+00:00,-62.40,63.03,-64.80,48.13,-65.20,50.99,-56.60,61.31,-55.20,77.35,-57.60,45.84,-48.20,40.68,-52.40,76.20,-56.40,42.40,-58.20,46.41,-63.20,56.15,-57.80,69.90,-64.80,52.14,-44.60,8.59,-35.20,76.20,-45.80,63.60
2023-05-15T18:40:01+00:00,-62.80,58.44,-64.40,48.13,-65.80,50.42,-56.80,60.73,-54.80,77.35,-57.80,45.26,-48.40,39.53,-52.40,76.78,-56.60,41.25,-58.20,47.55,-63.60,59.59,-57.60,70.47,-64.60,50.99,-44.60,8.02,-35.00,76.20,-45.60,64.17
2023-05-15T18:41:01+00:00,-62.40,57.30,-63.80,48.13,-64.60,48.70,-57.20,60.16,-54.40,77.35,-57.60,45.26,-48.20,40.11,-52.00,76.20,-56.60,41.25,-58.40,48.13,-63.20,57.87,-57.40,69.90,-65.00,50.99,-44.60,8.02,-34.60,75.63,-45.60,65.32
2023-05-15T18:42:01+00:00,-62.00,56.15,-64.00,47.55,-65.80,48.70,-57.20,60.73,-55.20,78.50,-57.60,44.69,-48.20,41.25,-52.00,77.35,-56.80,40.11,-58.40,48.13,-63.40,58.44,-57.20,71.05,-64.40,51.57,-44.60,8.02,-34.80,75.63,-45.80,64.17
2023-05-15T18:43:01+00:00,-62.40,57.30,-65.20,43.54,-66.60,49.85,-57.20,60.73,-53.60,78.50,-57.80,45.26,-48.20,41.25,-52.00,77.35,-56.80,40.68,-58.20,49.27,-64.00,58.44,-57.00,71.05,-65.40,51.57,-44.60,8.59,-34.80,76.20,-45.80,64.74
2023-05-15T18:44:01+00:00,-62.00,56.72,-64.20,47.55,-65.40,50.42,-57.00,61.31,-53.60,78.50,-57.60,45.26,-48.20,41.25,-52.00,76.78,-56.80,40.68,-58.00,49.27,-63.20,57.30,-57.00,70.47,-64.40,51.57,-44.80,9.16,-34.40,75.63,-45.80,64.17
2023-05-15T18:45:01+00:00,-62.00,59.01,-64.40,48.70,-64.60,49.85,-57.40,60.73,-55.20,77.35,-57.60,45.26,-48.20,41.25,-51.60,77.35,-56.40,41.82,-58.00,50.99,-63.40,57.87,-56.80,71.05,-65.20,52.14,-44.60,8.59,-34.00,75.06,-45.80,64.17
2023-05-15T18:46:01+00:00,-62.20,59.59,-64.60,49.27,-65.00,52.14,-57.40,60.73,-54.80,77.35,-57.40,45.84,-48.20,41.25,-51.40,76.78,-56.60,41.82,-58.00,50.99,-63.40,57.30,-56.60,71.62,-65.20,52.14,-44.60,8.02,-34.00,75.63,-45.80,63.60
2023-05-15T18:47:01+00:00,-62.40,58.44,-64.20,49.85,-65.00,50.99,-57.00,61.31,-54.60,77.92,-57.60,45.84,-48.40,41.25,-51.20,76.78,-56.80,41.82,-58.00,51.57,-63.40,58.44,-56.60,71.05,-64.80,50.99,-44.60,8.02,-34.20,75.63,-46.00,64.17
2023-05-15T18:48:01+00:00,-61.60,60.16,-63.80,51.57,-64.40,53.86,-57.60,60.73,-55.00,77.35,-57.60,45.26,-48.40,41.25,-51.00,76.78,-56.60,42.97,-57.80,52.71,-63.20,57.30,-56.60,71.05,-64.20,52.71,-44.60,8.59,-34.20,75.63,-46.00,63.60
2023-05-15T18:49:01+00:00,-63.00,59.59,-66.00,46.98,-66.40,51.57,-58.00,60.16,-55.00,76.78,-57.40,44.69,-48.40,41.25,-51.00,77.92,-56.60,41.25,-58.20,52.14,-63.80,57.87,-56.80,72.19,-64.80,49.27,-44.60,8.02,-34.40,75.63,-46.60,62.45
