data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-17T14:40:01+00:00,-64.60,59.01,-68.00,42.97,-69.40,50.42,-54.40,65.32,-54.20,77.35,-56.40,45.26,-44.40,33.80,-40.20,78.50,-54.20,39.53,-47.80,9.16,-58.00,60.16,-58.20,70.47,-62.40,61.88,-60.80,51.57,-39.60,80.22,-46.60,55.58
2023-05-17T14:41:01+00:00,-63.60,53.28,-67.00,44.12,-68.80,50.42,-54.20,65.32,-53.00,79.07,-56.60,45.26,-44.40,33.23,-40.00,78.50,-54.20,39.53,-48.20,9.16,-57.80,60.73,-57.80,69.90,-62.40,61.31,-60.00,45.26,-39.00,80.22,-48.40,57.30
2023-05-17T14:42:01+00:00,-64.00,60.73,-66.80,46.98,-70.00,48.13,-54.60,65.32,-52.20,77.92,-56.60,46.41,-44.40,33.23,-39.60,78.50,-54.40,38.96,-48.60,9.74,-57.60,60.73,-57.60,70.47,-62.20,62.45,-57.80,33.23,-38.40,80.79,-50.60,60.16
2023-05-17T14:43:01+00:00,-64.60,61.31,-67.00,40.68,-69.40,48.70,-53.60,65.32,-62.00,70.47,-56.80,45.26,-44.40,33.23,-39.60,78.50,-54.60,38.96,-48.60,9.74,-57.20,60.73,-57.60,69.90,-62.20,61.88,-56.00,28.07,-38.00,80.22,-50.80,67.04
2023-05-17T14:44:01+00:00,-64.20,56.72,-68.00,42.97,-70.00,49.85,-53.80,65.32,-62.20,71.62,-56.80,45.26,-44.60,32.66,-39.60,78.50,-54.60,37.81,-48.80,9.74,-57.20,60.73,-57.40,70.47,-62.20,62.45,-55.40,24.63,-37.80,80.22,-51.20,68.18
2023-05-17T14:45:01+00:00,-64.60,61.31,-67.80,42.40,-69.60,48.70,-54.60,65.32,-60.40,73.91,-56.80,45.26,-44.60,32.66,-39.40,78.50,-54.60,37.81,-49.00,9.74,-57.20,60.73,-57.40,70.47,-62.40,61.88,-54.80,23.49,-37.60,80.79,-52.80,67.61
2023-05-17T14:46:01+00:00,-64.60,60.73,-67.20,45.84,-68.80,50.99,-55.20,64.74,-60.20,73.91,-57.00,46.41,-44.60,33.23,-39.40,78.50,-54.60,38.39,-49.00,9.16,-57.20,60.73,-57.40,70.47,-62.20,61.88,-54.80,24.06,-37.60,80.22,-53.20,67.61
2023-05-17T14:47:01+00:00,-64.60,62.45,-67.00,42.97,-69.20,49.27,-56.00,64.74,-62.60,69.90,-57.00,45.26,-44.60,33.23,-39.40,78.50,-54.60,38.39,-49.00,9.16,-57.20,60.16,-57.40,69.90,-62.40,61.31,-54.40,27.50,-37.60,80.22,-53.80,66.46
2023-05-17T14:48:01+00:00,-64.80,60.73,-67.60,46.98,-69.20,50.42,-55.20,64.74,-58.20,75.06,-57.00,45.26,-44.60,33.23,-39.60,78.50,-54.60,38.39,-48.80,9.74,-57.20,60.73,-57.40,69.90,-62.60,61.88,-54.00,29.79,-37.60,80.22,-53.60,66.46
2023-05-17T14:49:01+00:00,-64.80,60.73,-67.20,40.68,-69.60,46.98,-54.80,65.32,-61.20,71.62,-56.80,45.84,-44.60,33.80,-39.60,78.50,-54.40,37.81,-48.80,9.16,-57.20,60.16,-57.40,69.90,-62.20,61.31,-53.80,32.66,-37.80,80.22,-53.20,66.46
2023-05-17T14:50:01+00:00,-59.00,56.72,-68.00,42.97,-70.60,46.98,-56.40,64.17,-60.40,73.34,-57.00,45.84,-44.60,33.80,-39.60,78.50,-54.60,37.81,-48.60,9.16,-56.80,58.44,-57.60,69.90,-62.60,61.88,-53.80,33.80,-34.60,74.49,-50.80,69.33
2023-05-17T14:51:01+00:00,-57.20,56.15,-68.40,45.26,-69.60,48.13,-55.20,65.32,-49.40,78.50,-56.20,49.27,-44.20,33.80,-39.80,78.50,-54.40,38.39,-48.60,10.88,-58.00,62.45,-57.60,69.90,-62.60,61.31,-54.60,32.66,-38.00,80.79,-50.40,68.76
2023-05-17T14:52:01+00:00,-58.60,56.72,-67.00,44.69,-69.20,49.27,-55.80,64.74,-56.00,76.78,-56.40,46.98,-44.40,33.80,-39.80,78.50,-54.60,38.39,-48.60,9.74,-58.00,63.03,-57.80,69.90,-62.40,61.88,-54.40,34.95,-38.00,80.79,-52.60,63.03
2023-05-17T14:53:01+00:00,-63.40,60.16,-67.60,48.70,-69.80,49.27,-55.40,65.32,-60.00,73.34,-56.60,46.98,-44.40,33.80,-40.00,78.50,-54.60,38.39,-48.40,9.74,-58.20,62.45,-57.80,69.90,-62.20,61.88,-54.80,34.95,-38.00,80.79,-52.60,61.88
2023-05-17T14:54:01+00:00,-63.80,56.15,-66.60,46.98,-69.80,48.70,-54.20,65.32,-59.40,73.91,-56.40,46.98,-44.40,33.80,-40.00,78.50,-54.60,38.96,-48.40,9.74,-58.00,63.03,-57.80,69.90,-62.60,60.73,-55.80,32.66,-38.00,80.22,-52.20,61.31
2023-05-17T14:55:01+00:00,-64.60,61.88,-67.80,44.69,-68.80,53.86,-54.00,65.32,-60.00,73.91,-56.40,45.84,-44.40,33.80,-40.00,78.50,-54.60,38.39,-48.20,9.16,-58.20,61.88,-57.80,70.47,-62.60,60.73,-55.80,34.95,-38.20,80.79,-52.00,60.16
2023-05-17T14:56:01+00:00,-64.60,59.59,-67.80,44.69,-69.20,50.42,-53.40,65.89,-62.20,70.47,-56.60,47.55,-44.40,33.80,-40.00,78.50,-54.60,38.96,-48.40,9.16,-58.20,61.88,-58.00,69.90,-62.60,61.31,-55.00,39.53,-38.20,80.79,-51.20,60.73
2023-05-17T14:57:01+00:00,-64.60,59.01,-67.60,46.41,-69.00,52.71,-54.40,65.32,-59.20,74.49,-55.40,50.99,-44.20,33.80,-40.20,78.50,-54.40,38.96,-48.20,10.88,-58.20,62.45,-58.00,69.90,-62.80,60.73,-55.60,38.96,-38.40,80.22,-45.80,70.47
2023-05-17T14:58:01+00:00,-64.60,59.59,-67.40,44.69,-70.00,49.27,-54.00,65.32,-61.40,73.34,-55.40,50.42,-44.20,34.38,-40.20,78.50,-54.40,38.39,-48.20,10.31,-58.40,62.45,-58.20,69.90,-62.80,60.73,-56.00,38.96,-38.20,80.22,-43.80,71.62
2023-05-17T14:59:01+00:00,-64.20,60.16,-68.00,40.68,-69.20,48.13,-55.20,65.32,-60.00,73.91,-56.00,48.70,-44.40,33.80,-40.40,78.50,-54.40,38.96,-48.00,11.46,-58.40,61.88,-58.20,69.33,-62.60,60.73,-56.00,41.82,-38.60,80.79,-50.20,60.16
2023-05-17T15:00:01+00:00,-63.40,57.30,-68.20,44.12,-69.80,49.27,-55.00,64.74,-52.60,77.92,-55.60,49.85,-44.20,34.38,-40.40,78.50,-54.40,38.96,-48.00,10.31,-58.40,61.88,-58.20,69.90,-63.00,60.73,-56.60,42.40,-38.20,79.64,-40.60,73.91
2023-05-17T15:01:01+00:00,-64.00,61.88,-68.00,42.40,-70.20,48.13,-53.40,65.89,-62.40,70.47,-56.60,45.84,-44.60,33.80,-40.60,78.50,-54.40,38.96,-48.00,9.16,-58.00,59.01,-58.20,69.90,-63.00,61.31,-56.60,42.97,-38.60,79.64,-48.80,62.45
2023-05-17T15:02:01+00:00,-63.80,62.45,-67.60,43.54,-70.20,49.27,-54.20,65.32,-60.80,72.77,-56.60,45.26,-44.60,33.80,-40.60,79.07,-54.40,38.96,-48.00,9.16,-58.20,60.73,-58.40,69.90,-63.00,60.73,-57.60,42.97,-38.80,80.22,-46.60,65.32
2023-05-17T15:03:01+00:00,-64.00,61.88,-68.20,42.97,-70.40,46.41,-55.20,65.32,-61.80,71.05,-56.60,45.84,-44.60,33.80,-40.60,79.07,-54.40,38.96,-47.80,9.16,-58.00,60.16,-58.40,69.90,-62.80,60.73,-58.20,42.97,-38.80,80.22,-46.60,65.32
2023-05-17T15:04:01+00:00,-63.80,60.73,-67.60,44.69,-70.00,48.70,-55.80,64.74,-62.20,70.47,-56.60,45.84,-44.60,33.80,-40.60,79.07,-54.40,39.53,-47.60,9.74,-57.40,57.30,-58.40,69.90,-62.80,60.73,-58.00,44.12,-38.20,77.92,-49.00,58.44
2023-05-17T15:05:01+00:00,-64.00,59.59,-67.80,41.82,-70.20,46.98,-55.40,64.74,-62.40,71.05,-56.60,45.84,-44.60,33.80,-40.60,78.50,-54.40,39.53,-47.80,9.74,-57.40,57.30,-58.40,69.90,-62.80,60.73,-57.80,45.84,-37.80,76.78,-49.00,57.87
2023-05-17T15:06:01+00:00,-64.40,58.44,-67.40,41.82,-70.00,47.55,-55.40,65.32,-62.40,71.05,-56.60,45.84,-44.60,33.80,-40.60,78.50,-54.40,38.96,-47.80,9.74,-57.40,57.87,-58.60,69.90,-62.80,60.16,-57.60,47.55,-38.40,77.92,-49.00,57.30
2023-05-17T15:07:01+00:00,-64.00,58.44,-67.60,45.84,-69.80,47.55,-55.40,65.32,-61.20,73.34,-56.60,45.84,-44.60,34.38,-40.60,78.50,-54.40,39.53,-47.60,9.74,-57.60,57.30,-58.60,69.33,-63.00,60.16,-58.00,47.55,-38.40,77.92,-48.80,57.30
2023-05-17T15:08:01+00:00,-64.20,61.88,-68.40,41.82,-70.20,46.41,-55.60,64.74,-61.40,72.77,-56.60,45.84,-44.60,33.80,-40.80,79.07,-54.40,39.53,-47.80,9.74,-57.60,57.87,-58.60,69.90,-63.00,60.73,-58.40,48.70,-38.80,79.07,-48.60,57.30
2023-05-17T15:09:01+00:00,-65.00,59.01,-67.80,41.82,-70.40,46.98,-54.40,65.32,-60.80,72.77,-56.60,45.84,-44.60,33.80,-41.00,79.07,-54.40,38.96,-47.60,9.16,-57.80,57.87,-58.80,70.47,-62.80,60.16,-57.60,50.42,-39.20,79.07,-47.40,60.73
2023-05-17T15:10:01+00:00,-64.00,54.43,-68.00,43.54,-70.20,48.13,-54.60,64.74,-60.40,72.77,-56.40,45.84,-44.60,33.80,-41.00,78.50,-54.40,39.53,-47.80,9.16,-58.00,58.44,-58.80,70.47,-63.00,60.73,-58.00,49.27,-39.60,79.64,-48.00,57.30
2023-05-17T15:11:01+00:00,-64.60,59.59,-67.00,40.68,-70.40,48.13,-54.20,65.89,-61.20,72.77,-56.40,45.84,-44.60,33.80,-41.00,79.07,-54.40,39.53,-47.60,9.16,-58.00,58.44,-58.80,69.90,-62.80,60.73,-58.40,49.27,-39.80,79.64,-48.00,57.30
2023-05-17T15:12:01+00:00,-62.80,57.87,-67.40,42.97,-70.00,47.55,-53.40,65.89,-62.00,71.05,-56.40,45.84,-44.60,33.80,-41.20,79.07,-54.40,38.96,-47.60,9.16,-58.00,58.44,-58.80,70.47,-62.80,60.16,-58.40,48.70,-40.00,79.64,-47.60,57.87
2023-05-17T15:13:01+00:00,-57.20,56.15,-67.80,42.97,-71.00,50.42,-56.00,64.17,-62.80,70.47,-56.80,45.84,-44.60,33.80,-41.20,79.07,-54.40,39.53,-47.40,9.16,-59.20,63.03,-59.00,70.47,-63.00,60.73,-58.40,48.13,-40.20,80.22,-48.00,56.15
2023-05-17T15:14:01+00:00,-57.60,56.72,-67.80,41.82,-71.40,48.70,-57.40,63.03,-62.60,69.33,-57.00,45.84,-44.60,33.80,-41.20,79.07,-54.40,38.96,-47.60,9.16,-59.60,64.74,-59.00,70.47,-63.20,61.88,-58.40,47.55,-40.60,80.22,-48.00,55.58
2023-05-17T15:15:01+00:00,-62.20,57.30,-68.00,44.69,-71.00,52.14,-57.60,63.03,-62.00,71.62,-57.00,45.26,-44.60,33.80,-41.20,79.07,-54.40,39.53,-47.60,9.16,-59.60,65.32,-59.00,70.47,-63.20,61.31,-58.40,48.13,-40.60,80.22,-47.80,56.15
2023-05-17T15:16:01+00:00,-64.60,56.15,-68.20,42.40,-71.40,48.13,-57.40,63.03,-64.20,67.04,-57.00,45.84,-44.80,33.80,-41.20,79.07,-54.40,39.53,-47.40,9.16,-59.60,64.74,-59.20,70.47,-63.20,61.31,-58.60,46.98,-40.60,80.22,-47.80,56.15
2023-05-17T15:17:01+00:00,-64.80,59.01,-68.20,42.97,-71.40,48.13,-56.20,64.74,-65.20,63.60,-57.20,45.84,-44.60,33.23,-41.40,79.07,-54.40,39.53,-47.60,9.16,-59.60,65.32,-59.20,70.47,-63.20,60.16,-58.80,45.26,-40.80,80.22,-47.80,55.58
2023-05-17T15:18:01+00:00,-64.60,61.31,-68.00,44.69,-71.20,48.70,-56.40,64.74,-63.00,69.90,-57.00,45.84,-44.60,33.80,-41.40,79.07,-54.40,39.53,-47.60,8.59,-59.60,64.74,-59.20,70.47,-63.20,60.16,-58.80,45.26,-41.20,80.22,-47.80,55.58
2023-05-17T15:19:01+00:00,-64.40,59.59,-67.00,42.97,-69.20,51.57,-54.40,65.89,-59.00,74.49,-56.20,46.98,-44.40,34.38,-41.40,79.07,-54.40,39.53,-47.40,9.16,-58.20,59.01,-59.00,69.90,-63.00,61.31,-57.80,46.98,-40.80,78.50,-46.80,57.87
2023-05-17T15:20:01+00:00,-64.00,57.87,-66.60,45.84,-69.20,50.42,-54.00,65.32,-59.40,73.91,-56.40,45.26,-44.60,34.38,-41.40,79.07,-54.40,39.53,-47.40,9.16,-58.00,57.30,-59.20,69.90,-63.00,61.31,-57.60,46.98,-41.00,78.50,-47.20,56.15
2023-05-17T15:21:01+00:00,-63.80,57.87,-66.80,45.84,-69.20,53.28,-53.80,65.89,-60.00,74.49,-56.40,45.26,-44.60,34.38,-41.40,79.07,-54.20,39.53,-47.40,9.16,-58.00,57.87,-59.00,70.47,-63.20,61.31,-57.40,46.98,-41.40,78.50,-47.00,56.15
2023-05-17T15:22:01+00:00,-64.40,59.59,-67.00,42.97,-69.80,49.85,-53.80,65.89,-60.60,72.19,-56.60,45.26,-44.60,34.38,-41.40,79.07,-54.40,39.53,-47.40,9.16,-58.00,57.87,-59.20,70.47,-63.20,61.88,-57.60,45.84,-41.20,78.50,-47.00,55.58
2023-05-17T15:23:01+00:00,-64.40,59.01,-67.40,41.25,-70.20,48.13,-54.00,65.89,-60.40,72.77,-56.60,45.84,-44.60,34.38,-41.40,79.07,-54.20,39.53,-47.40,9.16,-58.00,57.87,-59.00,70.47,-63.40,60.73,-57.80,44.69,-41.20,78.50,-46.80,55.58
2023-05-17T15:24:01+00:00,-64.60,60.16,-67.00,50.42,-69.80,50.99,-53.80,65.89,-59.40,75.06,-56.40,45.26,-44.60,33.80,-41.40,79.07,-54.20,39.53,-47.60,9.16,-58.00,58.44,-59.20,70.47,-63.20,61.31,-58.00,44.69,-41.40,78.50,-47.00,55.00
2023-05-17T15:25:01+00:00,-64.40,57.30,-67.40,41.25,-70.00,49.27,-53.40,65.89,-59.60,73.91,-56.40,45.26,-44.40,33.80,-41.40,79.07,-54.20,39.53,-47.40,9.16,-58.00,58.44,-59.20,70.47,-63.40,61.31,-58.20,44.69,-41.40,78.50,-47.00,55.58
2023-05-17T15:26:01+00:00,-64.20,59.59,-66.80,43.54,-69.20,50.99,-53.60,65.32,-59.40,74.49,-56.40,45.84,-44.40,33.80,-41.40,79.07,-54.20,38.96,-47.60,9.74,-58.00,57.87,-59.00,69.90,-63.40,60.73,-58.40,44.69,-41.40,78.50,-47.00,56.15
2023-05-17T15:27:01+00:00,-64.00,54.43,-66.80,45.84,-68.60,53.86,-54.40,65.89,-58.00,76.20,-56.40,45.84,-44.40,33.80,-41.40,79.07,-54.20,38.96,-47.60,9.16,-57.80,57.87,-58.80,70.47,-63.40,61.31,-58.40,44.69,-41.20,78.50,-47.00,56.72
2023-05-17T15:28:01+00:00,-64.20,58.44,-67.00,42.40,-69.20,48.70,-54.20,65.89,-57.40,75.06,-56.40,45.26,-44.40,34.38,-41.20,79.07,-54.20,39.53,-47.60,9.74,-57.80,58.44,-59.20,69.90,-63.20,60.73,-58.60,45.26,-41.20,78.50,-47.40,56.72
2023-05-17T15:29:01+00:00,-64.40,59.01,-66.80,43.54,-69.60,50.42,-55.00,64.74,-57.00,76.20,-56.40,45.26,-44.40,33.80,-41.20,79.07,-54.20,39.53,-47.80,9.16,-57.80,58.44,-59.20,69.90,-63.20,61.31,-58.40,45.84,-41.20,78.50,-47.60,56.72
2023-05-17T15:30:02+00:00,-64.00,57.30,-67.00,42.97,-68.80,53.86,-56.00,64.74,-61.20,72.77,-56.40,45.84,-44.20,34.95,-41.20,79.07,-54.20,39.53,-47.80,9.74,-57.40,56.15,-59.00,69.90,-63.20,61.31,-58.60,46.41,-37.20,73.34,-47.40,57.87
2023-05-17T15:31:01+00:00,-64.40,60.73,-67.60,44.69,-69.60,49.27,-54.80,65.32,-60.60,73.91,-54.80,50.99,-44.00,34.95,-41.20,79.07,-54.20,39.53,-47.80,10.31,-58.80,60.73,-59.20,69.90,-63.20,60.16,-58.20,48.70,-40.60,77.35,-46.80,60.73
2023-05-17T15:32:01+00:00,-64.40,59.01,-67.20,45.26,-68.40,46.98,-52.20,65.89,-40.00,79.07,-56.60,45.84,-44.60,33.80,-41.20,78.50,-54.00,40.11,-47.80,9.16,-59.20,64.17,-59.00,69.33,-61.40,53.86,-58.60,48.13,-41.80,80.22,-48.00,57.87
2023-05-17T15:33:01+00:00,-64.60,59.59,-67.80,42.40,-68.80,48.70,-54.80,65.32,-40.80,79.07,-56.00,45.84,-44.60,33.80,-41.20,78.50,-53.80,40.11,-47.80,9.74,-59.20,63.60,-59.00,68.76,-61.80,54.43,-58.20,49.27,-41.60,80.22,-48.40,57.87
2023-05-17T15:34:01+00:00,-64.40,58.44,-66.60,39.53,-65.60,49.27,-46.00,67.04,-62.40,70.47,-55.00,49.27,-44.00,35.52,-41.40,79.07,-54.20,39.53,-47.80,9.74,-58.60,59.59,-59.00,69.33,-63.40,60.16,-53.20,54.43,-41.80,79.07,-48.20,59.01
2023-05-17T15:35:01+00:00,-64.60,59.59,-67.80,40.68,-69.20,48.70,-55.20,65.32,-62.20,71.05,-55.60,48.70,-44.00,35.52,-41.40,79.07,-54.20,38.96,-47.60,9.74,-58.80,60.73,-59.20,69.90,-63.20,60.73,-58.80,48.70,-41.00,77.92,-46.40,64.17
2023-05-17T15:36:01+00:00,-63.80,55.58,-67.60,44.69,-69.40,49.27,-54.00,65.89,-61.60,71.05,-55.80,48.70,-44.00,35.52,-41.40,79.07,-54.20,39.53,-47.60,9.74,-58.80,60.73,-59.40,69.90,-63.40,60.73,-58.80,47.55,-40.60,76.78,-47.40,61.88
2023-05-17T15:37:01+00:00,-57.40,56.15,-67.40,44.69,-69.60,49.85,-53.00,65.89,-61.20,72.77,-55.40,49.85,-44.00,34.95,-41.40,79.07,-54.20,39.53,-47.60,9.74,-59.00,60.73,-59.20,70.47,-63.20,60.73,-58.60,48.13,-40.40,76.20,-48.20,59.59
2023-05-17T15:38:01+00:00,-57.00,56.72,-68.40,43.54,-70.00,48.70,-54.20,65.89,-57.80,75.63,-55.20,49.85,-44.20,34.95,-41.60,79.07,-54.20,38.96,-47.60,10.88,-58.80,60.73,-59.40,69.90,-63.40,60.73,-59.20,45.26,-41.80,79.07,-43.40,69.33
2023-05-17T15:39:01+00:00,-58.40,56.72,-67.60,47.55,-69.60,50.42,-54.60,65.32,-59.40,74.49,-56.00,45.84,-44.40,34.38,-41.60,79.07,-54.20,38.96,-47.40,9.16,-58.60,60.73,-59.40,69.90,-63.40,60.73,-59.00,44.12,-42.00,79.07,-47.20,61.31
2023-05-17T15:40:01+00:00,-63.80,55.00,-67.80,41.25,-69.60,46.98,-55.40,64.74,-60.40,73.91,-56.00,47.55,-44.40,34.38,-41.80,79.07,-54.40,39.53,-47.40,10.88,-58.80,60.16,-59.60,69.33,-63.60,60.16,-58.80,42.97,-41.80,78.50,-48.20,57.87
2023-05-17T15:41:01+00:00,-64.40,60.16,-68.00,43.54,-69.20,49.85,-55.20,65.32,-58.80,75.06,-56.00,45.84,-44.40,33.80,-41.80,79.07,-54.20,38.96,-47.40,10.31,-58.60,60.16,-59.60,69.90,-63.60,60.16,-58.60,41.82,-42.20,79.07,-47.60,59.01
2023-05-17T15:42:01+00:00,-64.20,61.31,-67.40,45.26,-69.40,51.57,-53.80,65.89,-59.60,75.06,-56.40,45.84,-44.60,34.38,-41.80,79.07,-54.40,38.96,-47.20,9.74,-58.20,58.44,-59.60,69.90,-63.40,59.59,-58.40,41.25,-42.40,78.50,-46.80,60.73
2023-05-17T15:43:01+00:00,-64.60,61.31,-66.20,42.97,-68.40,53.86,-54.80,65.32,-59.60,75.06,-56.20,45.84,-44.40,34.95,-41.80,79.07,-54.20,38.96,-47.20,9.74,-58.40,58.44,-59.60,69.90,-63.00,60.73,-58.00,39.53,-42.60,78.50,-47.20,59.01
2023-05-17T15:44:01+00:00,-63.80,57.30,-66.20,41.82,-70.00,49.85,-52.80,65.89,-59.80,75.06,-56.20,45.84,-44.40,34.95,-41.80,79.07,-54.20,39.53,-47.20,9.74,-58.20,57.87,-59.80,70.47,-63.40,60.73,-58.00,37.24,-42.80,78.50,-46.80,59.01
2023-05-17T15:45:01+00:00,-64.80,60.16,-66.60,39.53,-70.00,48.70,-55.20,65.89,-59.60,73.91,-56.60,45.26,-44.40,34.95,-41.80,79.07,-54.40,38.96,-47.40,9.74,-57.60,56.15,-59.80,69.90,-63.40,60.16,-57.60,36.09,-38.40,72.77,-47.00,57.87
2023-05-17T15:46:01+00:00,-64.80,60.73,-67.40,42.97,-70.00,50.42,-55.00,65.89,-60.60,73.34,-56.00,46.98,-44.60,34.38,-42.00,79.07,-54.20,39.53,-47.40,9.74,-58.80,59.59,-59.80,69.90,-63.40,60.16,-57.40,34.95,-43.20,78.50,-47.20,57.30
2023-05-17T15:47:01+00:00,-64.40,56.72,-66.80,43.54,-69.80,50.99,-55.40,64.74,-60.20,73.34,-56.20,46.98,-44.40,34.95,-42.00,79.07,-54.20,38.96,-47.40,9.74,-58.80,59.59,-59.80,70.47,-63.40,60.16,-57.20,34.38,-43.20,78.50,-47.20,56.72
2023-05-17T15:48:01+00:00,-64.20,60.73,-67.80,46.98,-69.40,51.57,-55.40,64.74,-60.00,74.49,-56.20,46.98,-44.60,34.95,-42.00,78.50,-54.40,39.53,-47.40,9.74,-58.80,59.59,-59.80,70.47,-63.40,60.16,-57.20,32.66,-43.20,78.50,-47.00,56.72
2023-05-17T15:49:01+00:00,-64.00,57.30,-67.40,41.82,-69.80,49.85,-55.40,65.32,-62.00,71.62,-56.20,46.98,-44.60,34.95,-42.20,78.50,-54.40,39.53,-47.40,9.74,-59.00,59.01,-60.00,70.47,-63.60,59.59,-57.00,32.66,-43.20,78.50,-47.00,56.72
2023-05-17T15:50:01+00:00,-64.60,61.31,-67.00,44.69,-68.60,50.42,-56.00,64.74,-63.20,68.18,-56.20,46.98,-44.40,34.95,-42.20,78.50,-54.40,38.96,-47.40,10.31,-59.00,59.01,-59.80,69.33,-63.60,60.16,-56.80,32.08,-43.20,78.50,-47.00,57.30
2023-05-17T15:51:01+00:00,-64.20,61.31,-66.00,50.99,-69.20,51.57,-55.20,65.32,-60.20,73.34,-56.20,46.41,-44.60,34.95,-42.20,78.50,-54.40,39.53,-47.40,9.74,-59.00,59.01,-60.00,69.90,-63.40,60.73,-56.60,30.94,-43.20,78.50,-46.00,59.59
2023-05-17T15:52:01+00:00,-65.00,60.16,-67.40,42.97,-69.20,51.57,-55.60,64.74,-60.80,72.77,-56.20,45.84,-44.40,34.95,-42.20,79.07,-54.40,39.53,-47.40,9.74,-59.00,59.01,-60.00,70.47,-63.60,60.73,-56.60,29.79,-43.40,78.50,-46.20,59.59
2023-05-17T15:53:01+00:00,-64.40,58.44,-67.60,45.84,-68.00,55.00,-55.80,64.74,-61.20,72.77,-56.20,46.41,-44.60,34.95,-42.20,79.07,-54.20,39.53,-47.40,10.31,-59.00,58.44,-60.00,70.47,-63.60,59.59,-56.20,30.36,-43.40,79.07,-46.20,59.59
2023-05-17T15:54:02+00:00,-64.40,61.31,-67.20,41.25,-69.80,50.42,-55.40,64.74,-61.00,72.19,-56.20,45.84,-44.60,34.95,-42.40,79.07,-54.40,39.53,-47.40,10.31,-58.80,59.01,-60.00,69.90,-63.40,60.16,-56.00,28.65,-43.60,78.50,-45.80,60.16
2023-05-17T15:55:01+00:00,-64.20,61.88,-67.20,49.27,-69.00,52.71,-54.60,65.32,-51.80,77.92,-56.20,46.41,-44.60,34.95,-42.60,79.07,-54.40,39.53,-47.20,10.31,-58.60,57.87,-60.00,70.47,-63.60,60.16,-55.80,29.22,-43.80,77.92,-46.60,57.30
2023-05-17T15:56:01+00:00,-64.20,60.16,-67.00,45.84,-69.20,52.14,-54.60,65.32,-50.80,78.50,-56.40,45.84,-44.60,34.95,-42.60,79.07,-54.20,39.53,-47.40,10.31,-58.60,57.30,-60.20,70.47,-63.60,60.16,-55.60,27.50,-43.60,77.35,-46.60,57.30
2023-05-17T15:57:01+00:00,-64.20,59.59,-67.80,46.41,-69.80,50.99,-54.60,65.32,-61.40,71.05,-56.40,45.84,-44.60,34.95,-42.60,79.07,-54.20,39.53,-47.40,10.31,-58.60,57.30,-60.20,69.90,-63.80,59.59,-55.60,26.93,-44.00,76.78,-44.80,61.88
2023-05-17T15:58:01+00:00,-64.00,59.01,-67.40,47.55,-69.40,52.71,-54.60,65.89,-61.00,73.34,-56.20,45.84,-44.60,34.95,-42.60,78.50,-54.20,38.96,-47.40,10.31,-58.80,59.01,-60.20,69.90,-63.80,60.16,-55.40,26.35,-44.40,77.35,-43.20,64.74
2023-05-17T15:59:01+00:00,-63.20,50.99,-67.40,44.69,-69.60,50.42,-55.60,64.74,-62.20,71.05,-56.40,45.84,-44.60,34.95,-42.60,78.50,-54.20,38.96,-47.40,10.31,-58.60,57.30,-60.20,69.90,-63.80,60.16,-55.00,25.78,-44.00,76.20,-46.00,57.30
2023-05-17T16:00:01+00:00,-64.20,60.73,-66.00,50.42,-68.60,53.86,-55.60,65.32,-63.20,68.18,-56.20,46.41,-44.60,34.95,-42.80,78.50,-54.40,39.53,-47.40,10.31,-59.00,58.44,-60.20,69.90,-63.60,60.16,-55.00,26.93,-45.20,77.35,-46.20,56.15
2023-05-17T16:01:01+00:00,-64.40,61.31,-67.20,49.27,-68.60,54.43,-54.60,65.32,-60.40,73.34,-56.20,46.41,-44.80,34.95,-43.00,78.50,-54.40,38.96,-47.40,10.31,-58.80,57.30,-60.40,70.47,-63.80,60.73,-54.80,25.78,-44.80,76.78,-43.80,63.03
2023-05-17T16:02:01+00:00,-60.00,55.58,-67.40,44.69,-68.80,52.14,-55.00,65.32,-62.20,72.19,-56.20,47.55,-44.60,35.52,-43.00,78.50,-54.40,38.96,-47.40,10.88,-59.20,59.01,-60.60,70.47,-64.00,60.16,-54.60,25.78,-45.00,76.20,-46.00,55.58
2023-05-17T16:03:01+00:00,-56.80,55.58,-66.80,45.84,-68.40,52.14,-56.00,64.74,-60.20,73.34,-56.00,47.55,-44.60,34.95,-43.20,78.50,-54.40,38.96,-47.40,10.88,-59.20,58.44,-60.60,69.90,-64.00,59.59,-54.60,24.63,-45.00,75.63,-46.00,55.58
2023-05-17T16:04:01+00:00,-57.00,56.15,-66.60,47.55,-68.20,53.86,-55.20,65.32,-59.20,74.49,-56.00,48.70,-44.60,35.52,-43.20,78.50,-54.40,38.96,-47.20,11.46,-59.20,59.01,-60.60,69.90,-63.80,60.16,-54.20,24.63,-45.20,75.63,-46.00,55.58
2023-05-17T16:05:01+00:00,-60.80,57.30,-67.20,46.41,-68.60,54.43,-55.80,64.74,-51.40,78.50,-56.00,48.70,-44.40,35.52,-43.20,78.50,-54.40,38.96,-47.20,12.03,-59.40,59.59,-60.60,69.90,-63.60,60.73,-54.20,23.49,-45.60,75.63,-45.80,55.58
