data,ch1,ch2,ch3
2022-06-26T01:04:01+00:00,-44.86,-61.52,-52.20
2022-06-26T01:06:01+00:00,-45.05,-61.50,-52.34
2022-06-26T01:08:01+00:00,-45.08,-61.60,-52.04
2022-06-26T01:10:01+00:00,-45.05,-61.66,-51.76
2022-06-26T01:12:01+00:00,-44.88,-61.38,-51.46
2022-06-26T01:14:01+00:00,-44.94,-61.43,-51.44
2022-06-26T01:16:01+00:00,-44.83,-61.59,-51.59
2022-06-26T01:18:01+00:00,-44.95,-61.14,-51.61
2022-06-26T01:20:01+00:00,-45.18,-60.99,-51.45
2022-06-26T01:22:01+00:00,-45.06,-61.21,-51.10
2022-06-26T01:24:01+00:00,-44.86,-58.84,-50.85
2022-06-26T01:26:01+00:00,-44.85,-61.15,-50.72
2022-06-26T01:28:01+00:00,-44.80,-61.24,-51.04
2022-06-26T01:30:01+00:00,-44.82,-61.19,-51.40
2022-06-26T01:32:01+00:00,-44.75,-61.14,-51.41
2022-06-26T01:34:01+00:00,-44.88,-61.04,-51.12
2022-06-26T01:36:01+00:00,-45.04,-61.18,-50.98
2022-06-26T01:38:01+00:00,-45.16,-61.30,-50.93
2022-06-26T01:40:01+00:00,-44.98,-61.08,-51.08
2022-06-26T01:42:01+00:00,-44.95,-61.23,-51.16
2022-06-26T01:44:01+00:00,-44.83,-61.27,-51.19
2022-06-26T01:46:01+00:00,-44.58,-61.08,-51.09
2022-06-26T01:48:01+00:00,-44.47,-61.13,-50.94
2022-06-26T01:50:01+00:00,-44.51,-61.74,-51.12
2022-06-26T01:52:01+00:00,-44.73,-61.71,-51.07
2022-06-26T01:54:01+00:00,-44.95,-62.09,-51.30
2022-06-26T01:56:01+00:00,-44.85,-61.81,-51.15
2022-06-26T01:58:01+00:00,-44.78,-62.06,-51.12
2022-06-26T02:00:01+00:00,-44.66,-62.07,-51.28
2022-06-26T02:02:01+00:00,-44.65,-62.37,-51.35
2022-06-26T02:04:01+00:00,-44.47,-62.11,-51.16
2022-06-26T02:06:01+00:00,-44.42,-62.33,-51.07
2022-06-26T02:08:01+00:00,-44.29,-62.43,-50.92
2022-06-26T02:10:01+00:00,-44.23,-62.50,-50.81
2022-06-26T02:12:01+00:00,-44.30,-62.07,-50.66
2022-06-26T02:14:01+00:00,-44.54,-61.95,-50.60
2022-06-26T02:16:01+00:00,-44.72,-61.51,-50.60
2022-06-26T02:18:01+00:00,-45.04,-61.42,-50.66
2022-06-26T02:20:01+00:00,-45.23,-61.32,-51.07
2022-06-26T02:22:01+00:00,-45.09,-61.28,-51.18
2022-06-26T02:24:01+00:00,-44.88,-61.73,-51.18
2022-06-26T02:26:01+00:00,-44.56,-62.38,-51.06
2022-06-26T02:28:01+00:00,-44.54,-62.72,-50.98
2022-06-26T02:30:01+00:00,-44.59,-62.95,-51.13
2022-06-26T02:32:01+00:00,-44.69,-62.87,-51.50
2022-06-26T02:34:01+00:00,-44.70,-63.44,-51.64
2022-06-26T02:36:01+00:00,-44.72,-63.01,-51.49
2022-06-26T02:38:01+00:00,-44.88,-63.28,-51.62
2022-06-26T02:40:01+00:00,-44.94,-63.10,-51.69
2022-06-26T02:42:01+00:00,-44.99,-62.89,-51.65
2022-06-26T02:44:01+00:00,-45.08,-62.29,-51.57
2022-06-26T02:46:01+00:00,-45.70,-61.95,-51.48
2022-06-26T02:48:01+00:00,-46.75,-62.11,-51.48
2022-06-26T02:50:01+00:00,-47.94,-62.16,-51.38
2022-06-26T02:52:01+00:00,-49.54,-61.85,-51.14
2022-06-26T02:54:01+00:00,-50.94,-61.79,-51.19
2022-06-26T02:56:01+00:00,-52.51,-61.54,-51.69
2022-06-26T02:58:01+00:00,-54.60,-62.62,-52.76
2022-06-26T03:00:01+00:00,-56.57,-62.67,-54.29
2022-06-26T03:02:01+00:00,-58.40,-62.66,-55.83
2022-06-26T03:04:01+00:00,-59.81,-62.66,-57.30
2022-06-26T03:06:01+00:00,-61.07,-62.40,-58.43
2022-06-26T03:08:01+00:00,-61.47,-62.27,-59.20
2022-06-26T03:10:01+00:00,-61.62,-62.25,-59.56
2022-06-26T03:12:01+00:00,-61.55,-62.09,-59.66
2022-06-26T03:14:01+00:00,-61.42,-62.01,-59.77
2022-06-26T03:16:01+00:00,-61.42,-62.10,-59.95
2022-06-26T03:18:01+00:00,-61.13,-62.05,-59.82
2022-06-26T03:20:01+00:00,-60.45,-62.21,-59.80
2022-06-26T03:22:01+00:00,-59.94,-61.99,-59.69
2022-06-26T03:24:01+00:00,-59.56,-61.56,-59.55
2022-06-26T03:26:01+00:00,-59.18,-61.66,-59.92
2022-06-26T03:28:01+00:00,-58.57,-61.65,-59.93
2022-06-26T03:30:01+00:00,-58.06,-61.61,-59.80
2022-06-26T03:32:01+00:00,-57.76,-61.61,-59.93
2022-06-26T03:34:01+00:00,-57.37,-61.46,-59.84
2022-06-26T03:36:01+00:00,-57.06,-61.82,-59.95
2022-06-26T03:38:01+00:00,-56.68,-61.85,-59.61
2022-06-26T03:40:01+00:00,-56.60,-61.98,-59.70
2022-06-26T03:42:01+00:00,-56.35,-62.09,-59.57
2022-06-26T03:44:01+00:00,-56.35,-62.18,-59.45
2022-06-26T03:46:01+00:00,-56.17,-62.04,-59.37
2022-06-26T03:48:01+00:00,-56.20,-62.29,-59.34
2022-06-26T03:50:01+00:00,-56.19,-62.39,-59.13
2022-06-26T03:52:01+00:00,-56.20,-62.27,-59.07
2022-06-26T03:54:01+00:00,-56.70,-63.71,-59.82
2022-06-26T03:56:01+00:00,-56.72,-63.84,-59.64
2022-06-26T03:58:01+00:00,-56.74,-63.84,-59.64
2022-06-26T04:00:01+00:00,-56.78,-63.98,-59.60
2022-06-26T04:02:01+00:00,-56.87,-63.87,-59.68
2022-06-26T04:04:01+00:00,-56.95,-64.05,-59.74
2022-06-26T04:06:01+00:00,-57.05,-64.10,-59.75
2022-06-26T04:08:01+00:00,-57.20,-65.51,-60.02
2022-06-26T04:10:01+00:00,-57.25,-65.58,-60.00
2022-06-26T04:12:01+00:00,-57.36,-65.51,-60.06
2022-06-26T04:14:01+00:00,-57.20,-65.56,-60.31
2022-06-26T04:16:01+00:00,-57.21,-65.60,-60.34
2022-06-26T04:18:01+00:00,-57.27,-65.74,-60.47
2022-06-26T04:20:01+00:00,-57.14,-65.76,-60.57
2022-06-26T04:22:01+00:00,-57.29,-65.76,-60.69
2022-06-26T04:24:01+00:00,-57.40,-65.91,-60.80
2022-06-26T04:26:01+00:00,-57.49,-65.87,-60.87
2022-06-26T04:28:01+00:00,-57.56,-66.16,-60.95
2022-06-26T04:30:01+00:00,-57.59,-66.35,-61.00
2022-06-26T04:32:01+00:00,-57.74,-65.89,-61.08
2022-06-26T04:34:01+00:00,-57.77,-65.02,-61.04
2022-06-26T04:36:01+00:00,-57.87,-64.99,-61.04
2022-06-26T04:38:01+00:00,-58.05,-65.15,-61.25
2022-06-26T04:40:01+00:00,-58.23,-64.98,-61.38
2022-06-26T04:42:01+00:00,-58.41,-64.98,-61.49
2022-06-26T04:44:01+00:00,-58.58,-65.04,-61.66
2022-06-26T04:46:01+00:00,-58.82,-65.16,-61.87
2022-06-26T04:48:01+00:00,-58.94,-65.03,-62.05
2022-06-26T04:50:01+00:00,-59.15,-65.02,-62.05
2022-06-26T04:52:01+00:00,-59.21,-64.99,-61.90
2022-06-26T04:54:01+00:00,-59.35,-64.88,-62.28
2022-06-26T04:56:01+00:00,-59.40,-64.93,-62.33
2022-06-26T04:58:01+00:00,-59.46,-64.74,-62.32
2022-06-26T05:00:01+00:00,-59.51,-64.71,-62.50
2022-06-26T05:02:01+00:00,-59.57,-64.62,-62.40
2022-06-26T05:04:01+00:00,-59.58,-64.55,-62.47
2022-06-26T05:06:01+00:00,-59.61,-64.49,-62.73
2022-06-26T05:08:01+00:00,-59.75,-64.61,-62.72
2022-06-26T05:10:01+00:00,-59.62,-64.59,-62.76
2022-06-26T05:12:01+00:00,-59.55,-64.44,-62.70
2022-06-26T05:14:01+00:00,-59.57,-64.77,-62.88
2022-06-26T05:16:01+00:00,-59.83,-66.00,-63.19
2022-06-26T05:18:01+00:00,-59.73,-65.95,-63.15
2022-06-26T05:20:01+00:00,-59.72,-65.91,-63.29
2022-06-26T05:22:01+00:00,-59.72,-65.92,-63.54
2022-06-26T05:24:01+00:00,-59.72,-65.94,-63.35
2022-06-26T05:26:01+00:00,-59.60,-65.86,-63.50
2022-06-26T05:28:01+00:00,-59.58,-66.06,-63.44
2022-06-26T05:30:01+00:00,-59.55,-65.86,-63.48
2022-06-26T05:32:01+00:00,-59.55,-65.65,-63.38
2022-06-26T05:34:01+00:00,-59.33,-65.80,-63.19
2022-06-26T05:36:01+00:00,-59.14,-65.72,-63.24
2022-06-26T05:38:01+00:00,-59.04,-65.31,-62.84
2022-06-26T05:40:01+00:00,-59.03,-65.29,-62.91
2022-06-26T05:42:01+00:00,-58.74,-64.38,-62.72
2022-06-26T05:44:02+00:00,-58.68,-64.45,-62.60
2022-06-26T05:46:01+00:00,-58.60,-64.52,-62.53
2022-06-26T05:48:01+00:00,-58.52,-65.73,-62.94
2022-06-26T05:50:01+00:00,-58.35,-65.71,-62.84
2022-06-26T05:52:01+00:00,-58.33,-65.48,-62.93
2022-06-26T05:54:01+00:00,-58.27,-65.57,-62.84
2022-06-26T05:56:01+00:00,-58.20,-65.66,-62.73
2022-06-26T05:58:01+00:00,-58.26,-65.60,-62.83
2022-06-26T06:00:01+00:00,-58.15,-65.54,-62.84
2022-06-26T06:02:01+00:00,-58.04,-65.52,-62.64
2022-06-26T06:04:01+00:00,-58.02,-65.50,-62.49
2022-06-26T06:06:01+00:00,-57.89,-65.65,-62.47
2022-06-26T06:08:01+00:00,-57.80,-65.48,-62.52
2022-06-26T06:10:01+00:00,-57.76,-65.40,-62.40
2022-06-26T06:12:01+00:00,-57.86,-65.35,-62.18
2022-06-26T06:14:01+00:00,-57.66,-65.43,-62.10
2022-06-26T06:16:01+00:00,-57.50,-65.28,-61.93
2022-06-26T06:18:01+00:00,-57.39,-64.83,-61.70
2022-06-26T06:20:01+00:00,-57.50,-64.74,-61.59
2022-06-26T06:22:01+00:00,-57.22,-64.76,-61.50
2022-06-26T06:24:01+00:00,-57.13,-64.61,-61.39
2022-06-26T06:26:01+00:00,-57.09,-64.70,-61.38
2022-06-26T06:28:01+00:00,-57.04,-64.62,-61.23
2022-06-26T06:30:01+00:00,-56.98,-64.57,-61.24
2022-06-26T06:32:01+00:00,-56.90,-64.56,-61.24
2022-06-26T06:34:01+00:00,-56.79,-64.51,-61.10
2022-06-26T06:36:01+00:00,-56.83,-64.45,-61.10
2022-06-26T06:38:01+00:00,-56.80,-64.47,-61.09
2022-06-26T06:40:01+00:00,-56.71,-64.32,-60.87
2022-06-26T06:42:01+00:00,-56.57,-64.33,-60.80
2022-06-26T06:44:01+00:00,-56.57,-64.22,-60.82
2022-06-26T06:46:01+00:00,-56.55,-64.18,-60.77
2022-06-26T06:48:01+00:00,-56.39,-64.28,-60.65
2022-06-26T06:50:01+00:00,-56.38,-64.28,-60.56
2022-06-26T06:52:01+00:00,-56.35,-64.30,-60.21
2022-06-26T06:54:01+00:00,-56.27,-64.22,-59.95
2022-06-26T06:56:01+00:00,-56.24,-64.11,-59.85
2022-06-26T06:58:01+00:00,-56.11,-63.73,-59.63
2022-06-26T07:00:01+00:00,-56.10,-63.74,-59.75
2022-06-26T07:02:01+00:00,-56.04,-63.82,-59.39
2022-06-26T07:04:01+00:00,-55.94,-63.70,-59.34
2022-06-26T07:06:01+00:00,-55.95,-63.74,-59.36
2022-06-26T07:08:01+00:00,-55.93,-63.67,-59.24
2022-06-26T07:10:01+00:00,-55.90,-63.71,-59.29
2022-06-26T07:12:01+00:00,-55.81,-63.65,-59.17
2022-06-26T07:14:01+00:00,-55.83,-63.70,-59.17
2022-06-26T07:16:01+00:00,-55.80,-63.59,-59.08
2022-06-26T07:18:01+00:00,-55.78,-63.47,-59.35
2022-06-26T07:20:01+00:00,-55.55,-63.26,-59.37
2022-06-26T07:22:01+00:00,-55.71,-63.51,-59.75
2022-06-26T07:24:01+00:00,-55.66,-63.47,-59.75
2022-06-26T07:26:01+00:00,-55.64,-63.43,-59.82
2022-06-26T07:28:01+00:00,-55.61,-63.82,-59.78
2022-06-26T07:30:01+00:00,-55.64,-63.86,-59.69
2022-06-26T07:32:01+00:00,-55.61,-63.60,-59.54
2022-06-26T07:34:01+00:00,-55.59,-63.67,-59.51
2022-06-26T07:36:01+00:00,-55.47,-63.82,-59.36
2022-06-26T07:38:01+00:00,-55.41,-63.69,-59.29
2022-06-26T07:40:01+00:00,-55.41,-63.70,-59.27
2022-06-26T07:42:01+00:00,-55.41,-63.66,-59.47
2022-06-26T07:44:01+00:00,-55.25,-63.68,-59.26
2022-06-26T07:46:01+00:00,-55.17,-63.74,-59.17
2022-06-26T07:48:01+00:00,-55.19,-63.21,-58.64
2022-06-26T07:50:01+00:00,-55.02,-63.28,-59.01
2022-06-26T07:52:01+00:00,-54.93,-63.02,-58.97
2022-06-26T07:54:01+00:00,-54.88,-63.21,-58.94
2022-06-26T07:56:01+00:00,-54.89,-62.99,-58.95
2022-06-26T07:58:01+00:00,-54.82,-62.96,-58.85
2022-06-26T08:00:01+00:00,-54.85,-62.75,-58.80
2022-06-26T08:02:01+00:00,-54.79,-62.64,-58.72
2022-06-26T08:04:01+00:00,-54.90,-62.83,-58.75
2022-06-26T08:06:01+00:00,-54.71,-62.71,-58.65
2022-06-26T08:08:01+00:00,-54.69,-62.80,-58.61
2022-06-26T08:10:01+00:00,-54.45,-62.57,-58.32
2022-06-26T08:12:01+00:00,-54.38,-62.62,-58.08
2022-06-26T08:14:01+00:00,-54.28,-62.57,-58.07
2022-06-26T08:16:01+00:00,-54.30,-62.60,-58.05
2022-06-26T08:18:01+00:00,-54.27,-62.66,-58.11
2022-06-26T08:20:01+00:00,-54.41,-62.62,-58.18
2022-06-26T08:22:01+00:00,-54.36,-62.73,-58.14
2022-06-26T08:24:01+00:00,-54.43,-62.57,-58.26
2022-06-26T08:26:01+00:00,-54.47,-62.75,-58.26
2022-06-26T08:28:01+00:00,-54.46,-62.74,-58.36
2022-06-26T08:30:01+00:00,-54.38,-62.78,-58.35
2022-06-26T08:32:01+00:00,-54.36,-62.75,-58.31
2022-06-26T08:34:01+00:00,-54.40,-62.81,-58.31
2022-06-26T08:36:01+00:00,-54.40,-62.83,-58.33
2022-06-26T08:38:02+00:00,-54.37,-62.77,-58.18
2022-06-26T08:40:01+00:00,-54.44,-62.91,-58.22
2022-06-26T08:42:01+00:00,-54.44,-62.91,-58.23
2022-06-26T08:44:01+00:00,-54.43,-62.93,-58.21
2022-06-26T08:46:01+00:00,-54.35,-62.97,-58.19
2022-06-26T08:48:01+00:00,-54.39,-62.75,-58.10
2022-06-26T08:50:01+00:00,-54.44,-62.86,-58.17
2022-06-26T08:52:01+00:00,-54.42,-62.88,-58.17
2022-06-26T08:54:01+00:00,-54.42,-62.73,-58.20
2022-06-26T08:56:01+00:00,-54.29,-62.83,-58.13
2022-06-26T08:58:01+00:00,-54.28,-62.80,-58.12
2022-06-26T09:00:01+00:00,-54.21,-62.68,-58.09
2022-06-26T09:02:01+00:00,-54.23,-62.70,-58.16
2022-06-26T09:04:01+00:00,-54.23,-62.68,-58.03
2022-06-26T09:06:01+00:00,-54.25,-62.85,-58.13
2022-06-26T09:08:01+00:00,-54.13,-62.71,-58.16
2022-06-26T09:10:01+00:00,-54.20,-62.79,-58.24
2022-06-26T09:12:01+00:00,-54.17,-62.87,-58.23
2022-06-26T09:14:01+00:00,-54.15,-62.77,-58.19
2022-06-26T09:16:01+00:00,-53.97,-62.76,-58.17
2022-06-26T09:18:01+00:00,-53.97,-62.11,-58.16
2022-06-26T09:20:01+00:00,-53.93,-62.16,-58.14
2022-06-26T09:22:01+00:00,-53.85,-62.03,-58.07
2022-06-26T09:24:01+00:00,-53.83,-62.06,-58.03
2022-06-26T09:26:01+00:00,-54.00,-62.03,-58.08
2022-06-26T09:28:01+00:00,-53.96,-62.04,-58.01
2022-06-26T09:30:01+00:00,-53.94,-62.01,-57.97
2022-06-26T09:32:01+00:00,-54.13,-62.23,-57.95
2022-06-26T09:34:01+00:00,-53.99,-62.15,-57.95
2022-06-26T09:36:01+00:00,-53.98,-62.07,-57.93
2022-06-26T09:38:01+00:00,-53.96,-62.02,-57.94
2022-06-26T09:40:01+00:00,-54.01,-62.14,-58.01
2022-06-26T09:42:01+00:00,-54.00,-62.13,-57.94
2022-06-26T09:44:01+00:00,-54.03,-62.18,-57.94
2022-06-26T09:46:01+00:00,-53.97,-62.25,-57.94
2022-06-26T09:48:01+00:00,-53.96,-62.22,-57.98
2022-06-26T09:50:01+00:00,-53.98,-62.13,-58.11
2022-06-26T09:52:01+00:00,-54.00,-62.14,-58.00
2022-06-26T09:54:01+00:00,-53.89,-62.05,-57.98
2022-06-26T09:56:01+00:00,-53.89,-61.98,-57.99
2022-06-26T09:58:01+00:00,-53.97,-61.99,-58.08
2022-06-26T10:00:01+00:00,-54.04,-62.06,-58.09
2022-06-26T10:02:01+00:00,-53.91,-61.98,-58.09
2022-06-26T10:04:01+00:00,-53.93,-61.94,-58.11
2022-06-26T10:06:01+00:00,-53.88,-61.87,-58.04
2022-06-26T10:08:01+00:00,-53.90,-61.95,-58.01
2022-06-26T10:10:01+00:00,-53.97,-61.90,-57.89
2022-06-26T10:12:01+00:00,-53.81,-61.86,-57.95
2022-06-26T10:14:01+00:00,-53.93,-61.91,-57.97
2022-06-26T10:16:01+00:00,-53.85,-62.52,-57.80
2022-06-26T10:18:01+00:00,-53.84,-62.35,-57.86
2022-06-26T10:20:01+00:00,-53.84,-62.46,-57.93
2022-06-26T10:22:01+00:00,-53.85,-62.55,-57.88
2022-06-26T10:24:01+00:00,-53.79,-62.43,-57.87
2022-06-26T10:26:01+00:00,-53.79,-62.65,-57.85
2022-06-26T10:28:01+00:00,-53.80,-62.73,-57.81
2022-06-26T10:30:01+00:00,-53.92,-63.03,-57.99
2022-06-26T10:32:01+00:00,-53.90,-62.95,-58.07
2022-06-26T10:34:01+00:00,-53.95,-63.01,-57.92
2022-06-26T10:36:01+00:00,-53.76,-62.95,-57.95
2022-06-26T10:38:01+00:00,-53.74,-62.96,-57.40
2022-06-26T10:40:01+00:00,-53.81,-63.09,-56.98
2022-06-26T10:42:01+00:00,-53.81,-63.07,-56.81
2022-06-26T10:44:01+00:00,-53.80,-63.03,-56.56
2022-06-26T10:46:01+00:00,-53.77,-62.90,-57.02
2022-06-26T10:48:01+00:00,-53.75,-62.76,-57.05
2022-06-26T10:50:01+00:00,-53.81,-62.74,-57.89
2022-06-26T10:52:01+00:00,-53.81,-62.79,-57.90
2022-06-26T10:54:01+00:00,-53.80,-62.72,-57.77
2022-06-26T10:56:01+00:00,-53.79,-62.63,-57.72
2022-06-26T10:58:01+00:00,-53.78,-62.74,-57.72
2022-06-26T11:00:01+00:00,-53.78,-62.68,-57.75
2022-06-26T11:02:01+00:00,-53.86,-62.68,-57.78
2022-06-26T11:04:01+00:00,-53.88,-62.75,-57.80
2022-06-26T11:06:01+00:00,-53.83,-62.68,-57.86
2022-06-26T11:08:01+00:00,-53.84,-62.68,-57.89
2022-06-26T11:10:01+00:00,-53.72,-62.73,-57.93
2022-06-26T11:12:01+00:00,-53.85,-62.76,-57.91
2022-06-26T11:14:01+00:00,-53.78,-62.62,-57.82
2022-06-26T11:16:01+00:00,-53.79,-62.62,-57.80
2022-06-26T11:18:01+00:00,-53.77,-62.62,-57.77
2022-06-26T11:20:01+00:00,-53.76,-62.69,-57.87
2022-06-26T11:22:01+00:00,-53.84,-62.65,-57.85
2022-06-26T11:24:01+00:00,-53.85,-62.62,-57.75
2022-06-26T11:26:01+00:00,-53.75,-62.61,-57.76
2022-06-26T11:28:01+00:00,-53.73,-62.64,-57.77
2022-06-26T11:30:01+00:00,-53.84,-62.63,-57.84
2022-06-26T11:32:01+00:00,-53.84,-62.63,-57.86
2022-06-26T11:34:01+00:00,-53.86,-62.62,-57.85
2022-06-26T11:36:01+00:00,-53.85,-62.63,-57.87
2022-06-26T11:38:01+00:00,-53.88,-62.59,-57.90
2022-06-26T11:40:01+00:00,-53.83,-62.70,-57.90
2022-06-26T11:42:01+00:00,-53.85,-62.35,-57.67
2022-06-26T11:44:01+00:00,-53.82,-62.69,-57.81
2022-06-26T11:46:01+00:00,-53.78,-62.70,-57.76
2022-06-26T11:48:01+00:00,-53.80,-62.69,-57.74
2022-06-26T11:50:01+00:00,-53.93,-62.68,-57.70
2022-06-26T11:52:01+00:00,-53.75,-62.72,-57.67
2022-06-26T11:54:01+00:00,-53.82,-62.74,-57.78
2022-06-26T11:56:01+00:00,-53.78,-62.73,-57.80
2022-06-26T11:58:01+00:00,-53.85,-62.84,-57.84
2022-06-26T12:00:01+00:00,-53.80,-62.69,-57.84
2022-06-26T12:02:01+00:00,-53.81,-62.75,-57.95
2022-06-26T12:04:01+00:00,-53.92,-62.74,-58.01
2022-06-26T12:06:02+00:00,-53.91,-62.80,-57.95
2022-06-26T12:08:01+00:00,-53.73,-62.68,-57.84
2022-06-26T12:10:01+00:00,-53.80,-62.58,-57.94
2022-06-26T12:12:01+00:00,-53.87,-62.61,-57.91
2022-06-26T12:14:01+00:00,-53.85,-62.65,-57.87
2022-06-26T12:16:01+00:00,-53.83,-62.59,-57.85
2022-06-26T12:18:01+00:00,-53.88,-62.69,-57.92
2022-06-26T12:20:01+00:00,-53.90,-62.72,-57.86
2022-06-26T12:22:01+00:00,-53.85,-62.61,-57.88
2022-06-26T12:24:01+00:00,-53.94,-62.65,-57.85
2022-06-26T12:26:01+00:00,-53.93,-62.77,-57.86
2022-06-26T12:28:01+00:00,-53.97,-62.94,-57.98
2022-06-26T12:30:01+00:00,-54.03,-62.86,-57.98
2022-06-26T12:32:01+00:00,-54.03,-62.84,-58.04
2022-06-26T12:34:01+00:00,-53.94,-62.85,-57.94
2022-06-26T12:36:01+00:00,-53.96,-62.82,-58.05
2022-06-26T12:38:01+00:00,-53.95,-62.86,-58.04
2022-06-26T12:40:01+00:00,-54.02,-62.89,-58.03
2022-06-26T12:42:01+00:00,-54.01,-62.88,-57.92
2022-06-26T12:44:01+00:00,-54.14,-62.89,-57.94
2022-06-26T12:46:01+00:00,-54.15,-62.83,-58.03
2022-06-26T12:48:01+00:00,-54.17,-62.92,-58.06
2022-06-26T12:50:01+00:00,-54.11,-62.91,-58.06
2022-06-26T12:52:01+00:00,-54.16,-62.90,-58.09
2022-06-26T12:54:01+00:00,-54.15,-62.95,-58.13
2022-06-26T12:56:01+00:00,-54.17,-62.93,-58.16
2022-06-26T12:58:01+00:00,-54.16,-62.93,-58.13
2022-06-26T13:00:01+00:00,-54.19,-62.97,-58.20
2022-06-26T13:02:01+00:00,-54.16,-62.96,-58.05
2022-06-26T13:04:01+00:00,-54.12,-62.87,-58.15
2022-06-26T13:06:01+00:00,-54.13,-62.99,-58.18
2022-06-26T13:08:01+00:00,-54.14,-63.07,-58.13
2022-06-26T13:10:01+00:00,-54.21,-63.09,-58.12
2022-06-26T13:12:01+00:00,-54.14,-63.11,-58.08
2022-06-26T13:14:01+00:00,-54.20,-63.04,-58.18
2022-06-26T13:16:01+00:00,-54.26,-63.15,-58.22
2022-06-26T13:18:01+00:00,-54.40,-63.09,-58.18
2022-06-26T13:20:01+00:00,-54.48,-63.13,-58.30
2022-06-26T13:22:01+00:00,-54.34,-63.00,-58.18
2022-06-26T13:24:01+00:00,-54.38,-63.09,-58.26
2022-06-26T13:26:01+00:00,-54.47,-63.23,-58.30
2022-06-26T13:28:02+00:00,-54.44,-63.30,-58.32
2022-06-26T13:30:01+00:00,-54.45,-63.26,-58.56
2022-06-26T13:32:01+00:00,-54.53,-63.30,-61.49
2022-06-26T13:34:01+00:00,-54.54,-62.08,-61.80
2022-06-26T13:36:01+00:00,-54.57,-63.39,-62.03
2022-06-26T13:38:01+00:00,-54.62,-62.90,-61.80
2022-06-26T13:40:01+00:00,-54.58,-63.31,-62.16
2022-06-26T13:42:01+00:00,-54.60,-63.40,-62.04
2022-06-26T13:44:01+00:00,-54.61,-63.43,-62.08
2022-06-26T13:46:01+00:00,-54.71,-63.09,-61.72
2022-06-26T13:48:01+00:00,-54.73,-62.91,-62.00
2022-06-26T13:50:01+00:00,-54.73,-62.82,-61.87
2022-06-26T13:52:01+00:00,-54.74,-62.88,-61.95
2022-06-26T13:54:01+00:00,-54.66,-62.85,-61.97
2022-06-26T13:56:01+00:00,-54.76,-62.75,-61.92
2022-06-26T13:58:01+00:00,-54.81,-62.87,-61.97
2022-06-26T14:00:01+00:00,-54.81,-62.80,-61.87
2022-06-26T14:02:01+00:00,-54.75,-62.75,-61.86
2022-06-26T14:04:01+00:00,-54.79,-62.75,-61.87
2022-06-26T14:06:01+00:00,-54.77,-62.88,-61.90
2022-06-26T14:08:01+00:00,-54.77,-62.99,-61.93
2022-06-26T14:10:01+00:00,-54.76,-63.01,-61.92
2022-06-26T14:12:01+00:00,-54.78,-62.80,-61.84
2022-06-26T14:14:01+00:00,-54.83,-63.04,-61.91
2022-06-26T14:16:01+00:00,-54.79,-63.13,-61.93
2022-06-26T14:18:01+00:00,-54.82,-63.03,-61.86
2022-06-26T14:20:01+00:00,-54.77,-63.12,-61.90
2022-06-26T14:22:01+00:00,-54.87,-63.10,-61.93
2022-06-26T14:24:01+00:00,-54.89,-63.15,-61.92
2022-06-26T14:26:01+00:00,-54.92,-63.22,-61.91
2022-06-26T14:28:01+00:00,-54.92,-63.11,-61.86
2022-06-26T14:30:01+00:00,-54.83,-63.03,-61.83
2022-06-26T14:32:01+00:00,-54.89,-63.03,-61.92
2022-06-26T14:34:01+00:00,-54.94,-63.12,-61.83
2022-06-26T14:36:01+00:00,-54.99,-63.16,-61.86
2022-06-26T14:38:01+00:00,-54.98,-63.06,-60.86
2022-06-26T14:40:01+00:00,-55.05,-63.04,-59.70
2022-06-26T14:42:01+00:00,-55.06,-63.07,-58.76
2022-06-26T14:44:01+00:00,-55.09,-63.05,-58.70
2022-06-26T14:46:01+00:00,-55.03,-63.87,-58.69
2022-06-26T14:48:01+00:00,-54.98,-63.88,-58.64
2022-06-26T14:50:01+00:00,-55.02,-63.92,-58.77
2022-06-26T14:52:01+00:00,-55.05,-64.28,-58.97
2022-06-26T14:54:01+00:00,-55.09,-64.41,-59.11
2022-06-26T14:56:01+00:00,-55.16,-64.32,-59.10
2022-06-26T14:58:01+00:00,-55.12,-64.38,-59.13
2022-06-26T15:00:01+00:00,-55.17,-64.49,-59.17
2022-06-26T15:02:01+00:00,-55.18,-64.59,-59.13
2022-06-26T15:04:01+00:00,-55.21,-64.65,-59.08
2022-06-26T15:06:02+00:00,-55.18,-64.54,-59.18
2022-06-26T15:08:01+00:00,-55.23,-63.30,-59.16
2022-06-26T15:10:01+00:00,-55.14,-64.54,-59.14
2022-06-26T15:12:01+00:00,-55.10,-64.35,-59.13
2022-06-26T15:14:01+00:00,-55.05,-63.54,-59.02
2022-06-26T15:16:01+00:00,-55.03,-63.54,-59.02
2022-06-26T15:18:01+00:00,-55.06,-63.61,-59.00
2022-06-26T15:20:01+00:00,-55.05,-63.73,-59.05
2022-06-26T15:22:02+00:00,-55.14,-63.73,-59.07
2022-06-26T15:24:01+00:00,-55.13,-63.79,-59.22
2022-06-26T15:26:01+00:00,-54.99,-63.90,-59.00
2022-06-26T15:28:01+00:00,-55.08,-63.95,-59.12
2022-06-26T15:30:01+00:00,-55.07,-63.83,-59.08
2022-06-26T15:32:01+00:00,-55.04,-63.72,-59.18
2022-06-26T15:34:01+00:00,-55.26,-63.64,-59.34
2022-06-26T15:36:01+00:00,-55.22,-63.68,-59.33
