data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-26T01:15:01+00:00,-44.33,-61.81,-57.91,-60.28,-67.54,-53.73,-48.84,-25.41,-50.72,-51.35,-47.52,-49.28,-50.19,-52.11,-38.31,-48.87
2023-04-26T01:16:02+00:00,-44.94,-61.02,-57.62,-59.67,-67.96,-53.86,-48.44,-25.44,-50.57,-49.94,-47.56,-49.49,-50.23,-51.97,-37.84,-47.88
2023-04-26T01:17:01+00:00,-44.99,-61.38,-57.70,-59.88,-67.76,-54.38,-47.80,-25.26,-50.33,-48.23,-47.66,-49.67,-50.29,-52.02,-37.20,-46.85
2023-04-26T01:18:01+00:00,-44.94,-60.50,-57.67,-59.53,-68.07,-54.28,-45.34,-25.14,-50.19,-48.35,-47.66,-49.66,-50.42,-52.67,-37.14,-48.87
2023-04-26T01:19:01+00:00,-44.96,-60.22,-57.51,-59.59,-68.31,-54.47,-46.52,-25.16,-49.82,-47.89,-47.56,-49.49,-50.32,-52.03,-37.40,-48.61
2023-04-26T01:20:01+00:00,-44.94,-60.51,-57.06,-59.28,-67.68,-54.11,-46.95,-25.15,-49.28,-46.85,-47.66,-49.14,-50.15,-52.92,-38.30,-47.12
2023-04-26T01:21:01+00:00,-44.97,-60.70,-57.38,-59.54,-67.88,-53.81,-47.39,-25.25,-49.24,-46.64,-47.64,-49.20,-50.44,-52.80,-38.27,-48.21
2023-04-26T01:22:01+00:00,-44.96,-61.73,-58.32,-60.62,-68.40,-53.73,-47.31,-25.19,-49.46,-46.95,-47.82,-48.80,-50.42,-52.58,-37.50,-46.71
2023-04-26T01:23:01+00:00,-44.80,-61.95,-58.72,-60.82,-67.68,-53.87,-46.88,-25.12,-49.37,-46.57,-47.94,-49.89,-50.29,-51.92,-37.62,-44.60
2023-04-26T01:24:01+00:00,-43.96,-62.01,-58.50,-60.85,-67.76,-54.04,-46.87,-25.08,-49.79,-46.13,-47.98,-49.98,-50.23,-51.84,-38.05,-45.06
2023-04-26T01:25:01+00:00,-44.04,-61.83,-58.75,-61.17,-67.77,-54.24,-47.20,-25.19,-50.15,-46.48,-48.08,-50.37,-49.82,-52.25,-37.90,-45.75
2023-04-26T01:26:01+00:00,-44.01,-60.64,-59.13,-61.23,-67.83,-54.21,-47.37,-25.28,-50.32,-47.67,-48.20,-50.47,-49.54,-52.51,-37.84,-45.30
2023-04-26T01:27:01+00:00,-44.08,-61.76,-58.86,-61.05,-67.51,-54.13,-47.19,-25.32,-50.70,-48.74,-48.16,-50.90,-49.74,-51.55,-37.53,-45.25
2023-04-26T01:28:01+00:00,-44.10,-61.91,-58.65,-60.75,-67.93,-54.25,-47.16,-25.35,-51.21,-48.16,-48.19,-51.07,-49.63,-51.30,-37.51,-47.14
2023-04-26T01:29:01+00:00,-44.27,-61.82,-58.80,-61.22,-67.76,-54.20,-47.47,-25.37,-51.53,-49.41,-48.39,-51.08,-49.77,-51.01,-37.87,-46.64
2023-04-26T01:30:01+00:00,-51.20,-62.41,-59.07,-61.57,-67.62,-54.26,-47.83,-25.19,-51.64,-53.11,-48.69,-51.03,-49.82,-51.06,-38.02,-49.42
2023-04-26T01:31:01+00:00,-58.10,-62.53,-59.63,-62.17,-67.63,-54.31,-48.22,-25.07,-51.29,-56.79,-48.81,-50.87,-50.01,-51.70,-37.88,-50.01
2023-04-26T01:32:01+00:00,-58.53,-62.58,-59.40,-61.84,-67.79,-54.34,-48.33,-25.16,-51.31,-55.06,-48.88,-50.38,-50.49,-51.43,-37.09,-49.56
2023-04-26T01:33:01+00:00,-56.96,-61.88,-59.76,-61.59,-67.43,-54.29,-48.48,-25.26,-51.15,-52.18,-48.67,-50.35,-50.47,-50.35,-37.09,-49.80
2023-04-26T01:34:01+00:00,-57.12,-62.25,-59.17,-61.51,-67.81,-54.16,-48.60,-25.28,-51.08,-51.93,-48.85,-50.45,-50.69,-50.93,-37.02,-50.29
2023-04-26T01:35:01+00:00,-57.10,-63.20,-59.59,-62.31,-67.55,-54.17,-48.71,-25.29,-51.07,-51.93,-49.06,-50.20,-50.56,-51.41,-37.09,-50.34
2023-04-26T01:36:01+00:00,-57.11,-62.83,-59.19,-61.77,-67.86,-53.83,-49.03,-25.32,-51.14,-51.31,-48.87,-50.51,-50.60,-52.77,-37.92,-51.53
2023-04-26T01:37:01+00:00,-54.16,-61.85,-58.38,-60.91,-67.79,-53.59,-49.04,-25.38,-50.78,-49.77,-48.96,-50.77,-50.59,-53.49,-37.69,-49.55
2023-04-26T01:38:01+00:00,-50.20,-61.68,-58.29,-60.73,-67.38,-53.43,-48.28,-25.38,-50.83,-50.03,-48.86,-50.96,-50.43,-52.54,-37.89,-48.61
2023-04-26T01:39:01+00:00,-50.84,-61.75,-58.19,-60.47,-67.78,-53.44,-48.15,-25.43,-51.00,-50.42,-49.03,-51.12,-50.37,-51.74,-38.68,-47.67
2023-04-26T01:40:01+00:00,-50.97,-61.14,-57.83,-60.43,-68.36,-53.21,-48.29,-25.34,-50.70,-50.07,-49.09,-51.63,-50.25,-50.72,-38.95,-46.78
2023-04-26T01:41:01+00:00,-53.01,-61.51,-57.75,-60.26,-67.93,-53.10,-48.34,-25.35,-50.74,-52.00,-49.34,-51.26,-50.51,-50.03,-39.26,-47.79
2023-04-26T01:42:01+00:00,-56.97,-61.89,-57.92,-60.34,-67.61,-53.26,-48.09,-25.33,-50.67,-53.39,-49.37,-51.19,-50.53,-50.71,-39.66,-48.87
2023-04-26T01:43:01+00:00,-56.63,-61.02,-57.53,-59.87,-68.10,-53.26,-47.87,-25.28,-50.85,-51.83,-49.18,-51.82,-50.30,-50.48,-39.95,-48.41
2023-04-26T01:44:01+00:00,-56.68,-62.07,-58.08,-60.55,-67.70,-53.37,-47.77,-25.47,-50.95,-50.24,-49.18,-51.40,-50.40,-51.20,-40.31,-47.67
2023-04-26T01:45:01+00:00,-56.79,-61.13,-57.84,-60.27,-68.08,-53.47,-48.21,-25.60,-51.25,-48.96,-49.25,-51.39,-50.85,-50.75,-40.47,-46.50
2023-04-26T01:46:01+00:00,-56.71,-60.17,-58.14,-60.59,-67.82,-53.47,-48.60,-25.70,-51.37,-47.83,-49.24,-51.95,-51.15,-49.03,-40.57,-47.10
2023-04-26T01:47:01+00:00,-51.16,-60.74,-57.94,-60.32,-68.12,-53.38,-49.07,-25.84,-51.26,-47.22,-49.33,-51.99,-51.25,-50.43,-40.10,-45.65
2023-04-26T01:48:01+00:00,-50.18,-61.55,-58.02,-60.19,-67.80,-53.28,-49.32,-25.72,-51.24,-47.11,-49.29,-52.10,-51.21,-52.51,-39.92,-43.81
2023-04-26T01:49:01+00:00,-50.46,-61.76,-57.88,-60.57,-67.85,-53.28,-49.25,-25.77,-51.29,-47.52,-49.29,-51.95,-51.19,-53.52,-40.15,-43.75
2023-04-26T01:50:01+00:00,-50.62,-63.47,-60.58,-62.28,-68.30,-53.30,-49.31,-25.72,-51.05,-48.33,-49.27,-51.64,-51.12,-54.21,-40.40,-45.25
2023-04-26T01:51:01+00:00,-50.78,-62.92,-59.31,-61.74,-68.08,-53.38,-49.28,-25.72,-50.95,-49.30,-49.33,-51.55,-51.39,-52.19,-40.37,-45.73
2023-04-26T01:52:01+00:00,-52.75,-62.64,-59.23,-61.62,-67.73,-53.15,-49.30,-25.85,-51.03,-48.76,-49.11,-51.43,-51.52,-50.98,-40.58,-45.50
2023-04-26T01:53:02+00:00,-57.27,-62.99,-59.13,-61.63,-67.98,-53.49,-49.15,-25.94,-51.40,-47.99,-49.06,-51.44,-51.45,-50.72,-39.59,-46.05
2023-04-26T01:54:01+00:00,-57.34,-63.45,-59.41,-61.81,-68.34,-53.62,-49.07,-26.01,-51.08,-49.21,-49.09,-51.14,-51.43,-50.19,-39.47,-46.73
2023-04-26T01:55:01+00:00,-57.19,-63.36,-60.10,-62.14,-67.80,-53.46,-49.41,-25.99,-50.42,-50.76,-49.06,-51.20,-51.43,-50.77,-39.10,-45.72
2023-04-26T01:56:01+00:00,-58.26,-63.42,-59.90,-62.31,-68.61,-53.35,-49.47,-25.98,-50.22,-50.55,-49.13,-51.19,-51.49,-50.89,-39.06,-45.61
2023-04-26T01:57:01+00:00,-58.07,-63.20,-60.06,-62.63,-68.43,-53.24,-49.53,-26.01,-50.42,-50.12,-49.25,-51.07,-51.18,-51.51,-39.69,-45.70
2023-04-26T01:58:01+00:00,-57.96,-62.84,-58.63,-61.07,-67.37,-53.07,-49.29,-25.96,-50.48,-50.13,-49.30,-51.12,-51.19,-53.72,-39.21,-45.48
2023-04-26T01:59:01+00:00,-57.83,-61.84,-58.64,-60.66,-67.40,-52.71,-48.99,-25.84,-50.58,-51.01,-49.20,-50.90,-51.05,-55.33,-38.92,-45.23
2023-04-26T02:00:01+00:00,-51.86,-62.24,-58.75,-61.41,-67.58,-52.94,-49.53,-25.84,-51.04,-52.27,-49.06,-51.00,-51.00,-53.70,-39.45,-44.40
2023-04-26T02:01:01+00:00,-51.89,-63.20,-60.96,-62.21,-67.66,-52.69,-47.11,-26.05,-51.16,-52.07,-49.03,-51.24,-51.17,-53.18,-38.03,-46.23
2023-04-26T02:02:01+00:00,-53.11,-63.07,-60.90,-62.37,-67.83,-52.91,-50.34,-26.22,-50.98,-50.87,-48.96,-51.46,-51.34,-53.87,-37.36,-47.18
2023-04-26T02:03:01+00:00,-54.44,-62.87,-61.06,-61.68,-68.06,-52.76,-50.40,-26.35,-50.54,-49.45,-49.09,-51.17,-51.10,-53.75,-37.53,-46.16
2023-04-26T02:04:01+00:00,-53.84,-62.62,-63.32,-62.26,-67.86,-52.94,-50.63,-26.40,-50.16,-48.76,-49.29,-51.65,-51.31,-54.24,-37.69,-46.77
2023-04-26T02:05:01+00:00,-57.68,-62.56,-63.80,-62.83,-68.03,-52.90,-50.90,-26.36,-50.35,-48.65,-49.10,-51.89,-51.07,-53.85,-36.87,-47.03
2023-04-26T02:06:01+00:00,-57.74,-63.26,-63.85,-62.07,-68.43,-52.79,-51.03,-26.38,-50.74,-48.94,-49.03,-51.70,-50.80,-54.30,-36.97,-48.87
2023-04-26T02:07:01+00:00,-57.81,-63.34,-63.96,-62.20,-68.25,-52.69,-50.86,-26.23,-50.61,-49.70,-49.36,-51.87,-51.00,-53.01,-37.93,-47.62
2023-04-26T02:08:01+00:00,-48.84,-62.99,-63.77,-62.83,-68.05,-52.71,-50.99,-26.23,-50.52,-49.56,-49.32,-52.12,-51.07,-54.19,-38.18,-47.66
2023-04-26T02:09:01+00:00,-45.11,-62.66,-63.40,-62.31,-67.64,-52.73,-51.18,-26.24,-50.62,-49.49,-49.19,-52.04,-50.88,-56.34,-38.08,-47.23
2023-04-26T02:10:01+00:00,-45.14,-63.17,-63.06,-61.78,-68.38,-52.79,-51.11,-26.22,-50.69,-50.32,-49.24,-52.01,-50.82,-56.93,-37.52,-47.98
2023-04-26T02:11:01+00:00,-45.04,-62.34,-63.69,-62.91,-67.87,-52.82,-54.42,-26.22,-50.34,-51.61,-49.37,-51.92,-50.58,-58.12,-37.89,-48.78
2023-04-26T02:12:01+00:00,-45.04,-62.95,-64.16,-62.54,-67.86,-53.02,-55.22,-25.93,-50.30,-52.27,-49.40,-51.69,-50.84,-58.23,-36.81,-49.39
2023-04-26T02:13:01+00:00,-44.28,-62.13,-63.87,-62.77,-67.99,-53.11,-54.36,-25.77,-49.96,-53.06,-49.55,-51.94,-50.84,-57.12,-36.41,-48.56
2023-04-26T02:14:01+00:00,-44.37,-62.15,-63.62,-63.05,-67.51,-53.15,-54.15,-25.73,-50.05,-53.14,-49.66,-52.32,-51.00,-56.71,-36.90,-47.35
2023-04-26T02:15:01+00:00,-44.42,-63.11,-63.90,-62.62,-68.15,-52.97,-54.41,-25.71,-50.24,-52.50,-49.71,-51.95,-51.20,-58.50,-36.89,-47.33
2023-04-26T02:16:01+00:00,-44.48,-63.14,-63.80,-62.63,-68.08,-52.63,-54.22,-25.60,-50.14,-52.48,-49.62,-51.93,-51.33,-58.38,-37.05,-47.45
2023-04-26T02:17:01+00:00,-44.46,-62.18,-63.68,-62.94,-68.30,-52.62,-54.22,-25.58,-49.89,-54.20,-49.67,-52.32,-51.34,-59.62,-36.75,-46.70
2023-04-26T02:18:01+00:00,-44.75,-61.46,-63.60,-63.05,-68.78,-52.63,-54.75,-25.76,-49.65,-56.86,-49.74,-52.42,-51.54,-56.02,-36.83,-46.13
2023-04-26T02:19:01+00:00,-44.98,-62.39,-63.61,-63.17,-68.52,-52.79,-55.12,-25.60,-49.48,-58.23,-49.68,-53.09,-51.07,-55.02,-37.25,-46.94
2023-04-26T02:20:01+00:00,-44.98,-61.80,-63.15,-63.36,-68.55,-52.65,-54.58,-25.66,-49.40,-56.06,-49.58,-53.15,-51.25,-56.53,-37.45,-47.47
2023-04-26T02:21:01+00:00,-44.94,-61.17,-63.00,-63.39,-68.64,-52.77,-54.16,-25.84,-49.37,-54.80,-49.71,-53.07,-51.19,-56.44,-37.84,-48.05
2023-04-26T02:22:01+00:00,-44.92,-61.56,-62.85,-63.15,-68.77,-52.58,-47.89,-25.97,-49.43,-54.32,-49.61,-53.11,-51.03,-55.99,-38.58,-49.41
2023-04-26T02:23:01+00:00,-44.89,-60.90,-62.72,-63.30,-68.28,-52.77,-50.59,-25.93,-49.68,-55.03,-49.70,-53.42,-51.00,-55.98,-38.19,-49.48
2023-04-26T02:24:01+00:00,-44.86,-61.17,-62.94,-63.23,-68.79,-52.98,-50.65,-25.87,-49.67,-56.73,-49.79,-53.43,-51.07,-56.07,-37.85,-49.18
2023-04-26T02:25:01+00:00,-44.83,-61.38,-63.43,-63.06,-68.17,-52.85,-50.59,-25.66,-49.81,-57.00,-49.83,-53.08,-51.24,-56.21,-38.84,-49.42
2023-04-26T02:26:01+00:00,-44.38,-61.49,-63.28,-62.90,-68.02,-52.88,-50.35,-25.50,-49.81,-57.87,-49.70,-52.81,-51.13,-57.65,-38.65,-48.34
2023-04-26T02:27:01+00:00,-44.30,-60.43,-62.38,-63.26,-68.03,-52.77,-49.97,-25.63,-49.78,-58.95,-49.63,-53.24,-51.09,-57.73,-38.83,-47.47
2023-04-26T02:28:01+00:00,-44.25,-61.85,-64.48,-62.92,-68.29,-52.56,-49.95,-25.60,-49.95,-56.77,-49.76,-53.13,-50.97,-57.90,-39.29,-47.66
2023-04-26T02:29:01+00:00,-44.19,-61.40,-63.59,-63.12,-68.54,-52.47,-49.80,-25.60,-49.47,-56.73,-49.81,-53.51,-51.01,-59.86,-39.19,-46.64
2023-04-26T02:30:01+00:00,-44.30,-62.17,-64.38,-63.10,-68.08,-52.52,-49.36,-25.68,-49.61,-57.74,-49.68,-52.82,-51.29,-57.67,-38.64,-45.80
2023-04-26T02:31:01+00:00,-44.23,-61.85,-63.12,-63.10,-67.60,-52.26,-49.33,-25.63,-49.54,-59.99,-49.52,-52.77,-51.22,-56.15,-38.91,-45.21
2023-04-26T02:32:01+00:00,-44.55,-62.36,-63.19,-63.63,-68.65,-52.11,-49.57,-25.59,-49.16,-60.45,-49.49,-52.91,-51.19,-56.15,-38.25,-44.55
2023-04-26T02:33:01+00:00,-44.51,-61.89,-63.35,-63.26,-68.12,-52.06,-49.92,-25.64,-48.93,-58.46,-49.48,-52.90,-51.10,-58.76,-38.38,-44.70
2023-04-26T02:34:01+00:00,-44.44,-61.51,-62.99,-63.23,-68.69,-52.03,-49.85,-25.66,-48.87,-54.93,-49.59,-52.96,-50.98,-56.59,-37.88,-44.86
2023-04-26T02:35:01+00:00,-44.40,-60.38,-61.66,-63.49,-68.28,-52.23,-49.84,-25.78,-48.91,-52.79,-49.71,-52.91,-51.05,-56.90,-37.84,-45.23
2023-04-26T02:36:01+00:00,-55.97,-60.96,-62.35,-63.30,-68.68,-52.36,-49.99,-25.71,-48.80,-53.18,-49.56,-53.37,-51.21,-57.67,-37.75,-46.74
2023-04-26T02:37:01+00:00,-56.27,-60.81,-62.69,-63.16,-68.28,-52.27,-50.27,-25.61,-48.99,-53.21,-49.40,-53.54,-51.54,-55.99,-38.10,-46.96
2023-04-26T02:38:01+00:00,-56.29,-61.71,-62.97,-63.31,-68.22,-52.40,-50.41,-25.61,-49.18,-52.38,-49.42,-53.61,-51.77,-55.47,-38.70,-46.20
2023-04-26T02:39:01+00:00,-53.49,-62.04,-63.03,-63.40,-68.50,-52.64,-50.53,-25.57,-49.00,-52.93,-49.51,-53.67,-52.28,-54.80,-38.10,-46.56
2023-04-26T02:40:01+00:00,-49.96,-62.02,-62.94,-62.96,-68.79,-52.57,-50.86,-25.51,-48.82,-54.14,-49.55,-53.24,-53.22,-55.22,-37.70,-47.80
2023-04-26T02:41:01+00:00,-50.06,-61.74,-62.59,-62.97,-68.32,-52.32,-50.89,-25.47,-48.66,-55.86,-49.41,-53.02,-53.51,-54.93,-38.47,-48.54
2023-04-26T02:42:01+00:00,-50.05,-61.97,-62.97,-63.03,-68.65,-52.38,-50.91,-25.48,-48.56,-56.80,-49.60,-53.07,-53.52,-53.81,-38.82,-49.28
2023-04-26T02:43:01+00:00,-50.37,-62.77,-64.03,-63.27,-68.67,-52.48,-50.90,-25.54,-48.85,-57.75,-49.48,-52.29,-53.40,-53.99,-38.28,-50.13
2023-04-26T02:44:01+00:00,-50.47,-61.13,-62.45,-63.21,-68.24,-52.49,-50.94,-25.69,-48.68,-55.31,-49.83,-53.00,-53.46,-54.93,-37.91,-50.24
2023-04-26T02:45:01+00:00,-56.03,-61.13,-61.80,-63.31,-68.77,-52.41,-51.08,-25.86,-48.61,-54.43,-49.90,-53.35,-54.18,-56.20,-37.43,-49.52
2023-04-26T02:46:01+00:00,-55.88,-61.25,-61.85,-63.25,-67.75,-52.23,-51.32,-26.07,-48.69,-54.44,-49.82,-53.61,-54.84,-55.59,-37.41,-49.55
2023-04-26T02:47:01+00:00,-55.76,-60.60,-61.57,-63.39,-69.11,-52.52,-51.60,-25.96,-48.99,-55.40,-49.71,-53.83,-55.11,-54.60,-37.11,-51.70
2023-04-26T02:48:01+00:00,-55.90,-61.59,-62.23,-63.27,-68.71,-52.67,-51.80,-26.01,-49.20,-56.45,-49.71,-53.27,-55.56,-52.52,-37.09,-50.63
2023-04-26T02:49:01+00:00,-55.93,-61.01,-61.89,-63.62,-68.57,-52.78,-51.87,-25.96,-49.23,-55.22,-49.67,-53.30,-56.01,-50.67,-37.41,-50.27
2023-04-26T02:50:01+00:00,-56.02,-61.45,-62.33,-63.13,-68.01,-52.75,-51.68,-26.01,-49.40,-53.18,-49.71,-53.30,-56.71,-50.75,-37.83,-51.41
2023-04-26T02:51:01+00:00,-56.27,-62.35,-63.43,-63.11,-68.87,-52.64,-51.82,-25.98,-49.57,-53.09,-49.73,-52.80,-57.04,-50.34,-38.54,-52.34
2023-04-26T02:52:01+00:00,-55.89,-62.41,-63.41,-63.15,-68.25,-52.45,-52.00,-25.88,-49.78,-52.80,-49.74,-52.40,-57.43,-50.08,-38.64,-52.14
2023-04-26T02:53:01+00:00,-52.55,-61.06,-62.61,-63.24,-68.37,-52.36,-52.00,-25.86,-49.71,-53.68,-49.77,-52.49,-57.65,-50.95,-38.04,-51.73
2023-04-26T02:54:01+00:00,-49.97,-61.81,-63.41,-63.04,-68.07,-52.35,-51.47,-25.89,-49.44,-55.06,-49.87,-52.06,-57.63,-51.48,-37.98,-51.77
2023-04-26T02:55:01+00:00,-50.05,-60.36,-61.71,-63.16,-68.57,-52.68,-50.95,-25.78,-49.29,-54.77,-49.89,-51.98,-57.36,-52.06,-38.19,-51.44
2023-04-26T02:56:01+00:00,-50.30,-61.31,-62.39,-62.99,-68.58,-52.64,-50.74,-25.77,-49.34,-56.41,-49.98,-51.89,-57.49,-52.00,-38.37,-51.06
2023-04-26T02:57:01+00:00,-50.50,-61.54,-63.15,-63.00,-68.36,-52.74,-50.40,-25.70,-49.50,-58.01,-50.15,-51.93,-57.51,-51.94,-38.36,-50.99
2023-04-26T02:58:01+00:00,-54.23,-62.26,-64.24,-63.34,-68.08,-53.05,-50.40,-25.61,-49.58,-59.08,-50.24,-51.85,-57.37,-52.05,-38.97,-49.55
2023-04-26T02:59:01+00:00,-56.13,-61.57,-63.08,-63.13,-67.98,-53.01,-50.37,-25.54,-49.38,-58.95,-50.12,-52.47,-57.17,-51.66,-38.50,-49.74
2023-04-26T03:00:01+00:00,-56.42,-62.72,-64.13,-62.94,-68.49,-53.12,-50.09,-25.59,-49.53,-58.05,-50.10,-52.36,-57.53,-51.47,-38.70,-48.81
2023-04-26T03:01:01+00:00,-56.29,-61.49,-62.85,-63.20,-68.12,-53.23,-50.19,-25.61,-49.55,-57.38,-50.11,-53.03,-57.38,-50.19,-38.83,-48.36
2023-04-26T03:02:01+00:00,-56.43,-62.37,-63.77,-63.28,-68.65,-53.34,-49.87,-25.52,-49.55,-56.91,-50.07,-53.33,-57.54,-50.00,-38.93,-47.99
2023-04-26T03:03:01+00:00,-56.72,-62.41,-64.28,-62.70,-68.76,-53.54,-50.08,-25.60,-49.37,-55.73,-50.02,-53.49,-57.58,-49.23,-39.63,-48.39
2023-04-26T03:04:01+00:00,-56.53,-62.78,-64.24,-62.92,-68.18,-53.50,-49.88,-25.68,-49.30,-55.91,-49.93,-54.05,-57.55,-48.76,-40.43,-47.50
2023-04-26T03:05:01+00:00,-56.52,-62.12,-63.17,-63.31,-68.54,-53.50,-49.29,-25.63,-49.19,-55.49,-50.07,-55.14,-57.26,-48.59,-39.90,-47.82
2023-04-26T03:06:01+00:00,-51.98,-61.65,-63.30,-63.49,-68.87,-53.57,-49.02,-25.63,-48.97,-55.64,-49.92,-55.94,-57.10,-48.83,-39.29,-47.29
2023-04-26T03:07:01+00:00,-50.05,-61.83,-62.59,-63.06,-68.88,-53.72,-49.33,-25.78,-49.12,-55.24,-49.77,-56.15,-56.78,-48.99,-39.01,-47.17
2023-04-26T03:08:01+00:00,-50.28,-61.97,-63.07,-63.43,-68.74,-53.86,-49.73,-25.72,-49.01,-55.43,-49.84,-57.13,-56.75,-48.68,-38.51,-47.93
2023-04-26T03:09:01+00:00,-43.98,-62.11,-63.22,-63.40,-69.17,-53.81,-49.62,-25.82,-49.03,-55.48,-49.72,-57.91,-56.44,-48.52,-38.15,-48.02
2023-04-26T03:10:01+00:00,-43.19,-61.03,-62.66,-63.57,-68.76,-53.50,-49.61,-25.83,-49.14,-55.63,-49.71,-58.83,-55.84,-49.48,-38.09,-48.24
2023-04-26T03:11:01+00:00,-43.69,-60.85,-61.82,-63.22,-68.97,-53.90,-51.45,-25.85,-49.30,-56.50,-49.50,-57.64,-55.98,-50.47,-38.07,-48.34
2023-04-26T03:12:01+00:00,-43.78,-60.68,-61.96,-63.70,-69.19,-53.94,-51.68,-25.92,-49.12,-57.80,-49.47,-58.43,-55.61,-50.15,-38.75,-48.85
2023-04-26T03:13:01+00:00,-43.78,-59.82,-63.31,-63.90,-68.29,-54.40,-51.82,-26.09,-48.99,-57.74,-49.37,-59.17,-55.04,-50.35,-38.92,-47.22
2023-04-26T03:14:01+00:00,-43.79,-59.98,-62.28,-62.94,-68.63,-54.27,-52.34,-26.14,-48.80,-57.94,-49.15,-58.25,-55.33,-50.82,-39.16,-46.61
2023-04-26T03:15:01+00:00,-43.81,-60.65,-62.08,-63.73,-69.38,-54.07,-52.62,-26.17,-48.54,-58.00,-49.18,-58.18,-55.38,-51.83,-39.38,-46.88
2023-04-26T03:16:01+00:00,-43.81,-60.05,-62.03,-63.58,-68.36,-54.01,-52.44,-26.24,-48.74,-58.09,-49.26,-58.56,-55.07,-51.79,-39.22,-46.81
2023-04-26T03:17:01+00:00,-43.84,-59.97,-62.14,-63.17,-67.95,-53.93,-52.21,-26.28,-48.76,-57.30,-49.19,-58.15,-55.06,-50.62,-39.24,-45.93
2023-04-26T03:18:01+00:00,-43.77,-59.66,-62.20,-63.33,-67.94,-53.35,-47.38,-26.34,-48.74,-56.05,-49.15,-58.42,-55.07,-49.97,-39.22,-46.23
2023-04-26T03:19:01+00:00,-43.29,-59.53,-62.01,-63.04,-68.07,-53.58,-51.23,-26.33,-48.75,-54.04,-49.21,-58.52,-54.94,-49.52,-39.66,-46.31
2023-04-26T03:20:01+00:00,-42.89,-60.05,-63.05,-63.77,-68.36,-52.94,-48.47,-26.24,-48.70,-52.02,-49.35,-59.69,-54.89,-50.10,-39.31,-46.55
2023-04-26T03:21:01+00:00,-42.93,-59.93,-62.80,-63.64,-68.34,-53.13,-51.16,-26.26,-48.66,-51.20,-49.26,-59.53,-55.30,-50.95,-39.72,-46.70
2023-04-26T03:22:01+00:00,-42.96,-60.58,-64.11,-62.91,-68.28,-52.88,-50.97,-26.14,-48.74,-51.03,-49.26,-60.16,-54.99,-50.07,-38.81,-48.01
2023-04-26T03:23:01+00:00,-43.02,-59.68,-64.02,-63.76,-67.87,-52.72,-50.81,-26.03,-48.62,-51.84,-49.21,-60.20,-54.79,-49.84,-38.68,-49.10
2023-04-26T03:24:01+00:00,-43.61,-59.53,-63.46,-63.88,-67.65,-52.58,-50.58,-25.99,-48.59,-52.58,-49.03,-59.64,-54.92,-50.09,-38.67,-49.56
2023-04-26T03:25:01+00:00,-43.63,-59.48,-62.62,-63.38,-67.96,-52.59,-50.50,-25.97,-48.57,-54.35,-49.10,-58.93,-55.10,-50.55,-37.60,-50.17
2023-04-26T03:26:01+00:00,-43.63,-59.73,-62.80,-63.30,-68.03,-52.54,-50.65,-26.06,-48.34,-57.12,-48.93,-59.40,-54.89,-50.71,-37.74,-50.93
2023-04-26T03:27:01+00:00,-43.66,-59.71,-61.84,-63.18,-68.22,-52.84,-50.75,-26.10,-48.35,-60.29,-48.90,-58.48,-55.25,-50.47,-38.11,-53.34
2023-04-26T03:28:01+00:00,-43.66,-59.66,-62.45,-63.13,-67.88,-53.10,-50.57,-26.09,-48.25,-59.61,-48.96,-58.35,-55.12,-50.02,-37.62,-55.94
2023-04-26T03:29:01+00:00,-43.69,-59.72,-61.55,-63.31,-68.21,-53.43,-50.31,-26.10,-48.07,-60.28,-49.00,-57.74,-55.85,-50.65,-37.20,-57.24
2023-04-26T03:30:01+00:00,-43.70,-59.44,-62.66,-63.81,-68.25,-53.82,-50.17,-26.14,-47.99,-59.58,-49.14,-57.86,-55.50,-52.39,-37.54,-59.72
2023-04-26T03:31:01+00:00,-43.67,-59.20,-62.37,-63.80,-68.12,-54.03,-50.19,-26.10,-47.97,-59.38,-49.20,-58.12,-55.54,-53.24,-37.42,-57.79
2023-04-26T03:32:01+00:00,-43.09,-59.48,-61.10,-63.17,-68.26,-53.93,-50.30,-26.15,-47.91,-60.70,-49.27,-57.40,-56.28,-53.38,-37.23,-56.78
2023-04-26T03:33:01+00:00,-43.08,-59.14,-61.37,-63.31,-68.57,-54.23,-50.18,-26.12,-48.12,-60.99,-49.20,-57.24,-56.25,-54.94,-37.04,-56.12
2023-04-26T03:34:01+00:00,-43.09,-59.09,-60.84,-63.28,-68.44,-54.16,-50.20,-26.12,-48.16,-61.44,-49.32,-57.16,-56.44,-56.70,-36.91,-54.83
2023-04-26T03:35:01+00:00,-43.13,-59.01,-61.23,-63.21,-69.14,-54.30,-50.38,-26.08,-48.18,-60.76,-49.37,-56.85,-56.60,-55.86,-36.85,-55.25
2023-04-26T03:36:01+00:00,-43.26,-60.13,-60.45,-62.53,-67.53,-54.06,-50.35,-26.03,-48.34,-59.72,-49.39,-56.28,-57.29,-53.43,-37.39,-54.38
2023-04-26T03:37:01+00:00,-43.78,-62.61,-65.09,-64.22,-68.97,-53.57,-50.62,-26.05,-48.52,-60.99,-49.75,-57.33,-57.14,-51.42,-38.00,-54.30
