data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T10:42:01+00:00,-59.12,-61.07,-62.84,-55.18,-56.57,-54.02,-43.99,-34.67,-53.07,-57.37,-55.31,-51.86,-57.23,-56.92,-33.20,-38.24
2023-05-07T10:43:01+00:00,-58.79,-61.28,-63.18,-55.39,-56.99,-54.08,-44.04,-34.66,-53.12,-57.52,-55.38,-51.92,-57.14,-56.29,-33.37,-37.93
2023-05-07T10:44:01+00:00,-58.81,-60.00,-63.41,-55.02,-56.27,-54.16,-44.27,-34.56,-52.79,-57.54,-55.18,-51.75,-57.04,-56.41,-33.52,-37.86
2023-05-07T10:45:01+00:00,-59.21,-61.82,-65.95,-54.61,-55.23,-54.18,-43.95,-34.49,-53.21,-58.09,-55.44,-51.78,-57.56,-56.52,-33.50,-37.80
2023-05-07T10:46:01+00:00,-58.85,-61.53,-63.13,-55.56,-56.19,-54.17,-44.01,-34.58,-53.03,-57.46,-55.32,-52.06,-56.91,-56.38,-33.36,-37.74
2023-05-07T10:47:01+00:00,-58.85,-61.39,-62.95,-54.56,-57.87,-54.06,-44.01,-34.65,-53.04,-57.04,-55.37,-51.82,-56.97,-55.84,-33.55,-37.46
2023-05-07T10:48:01+00:00,-59.04,-61.23,-64.31,-55.16,-58.44,-54.12,-44.08,-34.49,-53.05,-57.70,-55.10,-51.84,-57.39,-56.97,-33.37,-37.48
2023-05-07T10:49:01+00:00,-59.42,-61.46,-64.39,-54.50,-58.75,-54.04,-43.93,-34.52,-53.04,-57.82,-55.31,-51.83,-57.28,-56.83,-33.65,-37.31
2023-05-07T10:50:02+00:00,-59.53,-61.39,-64.81,-54.96,-59.11,-54.37,-43.93,-34.65,-53.20,-58.00,-55.61,-51.93,-57.40,-57.61,-33.81,-37.34
2023-05-07T10:51:01+00:00,-59.11,-62.05,-64.42,-55.10,-60.06,-54.13,-44.25,-34.43,-53.25,-57.72,-55.38,-51.95,-57.40,-57.54,-33.34,-37.24
2023-05-07T10:52:01+00:00,-59.11,-62.19,-65.55,-54.86,-58.55,-54.28,-44.10,-34.53,-53.13,-57.99,-55.51,-51.92,-57.47,-56.69,-33.74,-37.33
2023-05-07T10:53:01+00:00,-59.45,-62.88,-66.82,-55.08,-59.34,-54.44,-43.99,-34.43,-53.24,-58.12,-55.78,-51.87,-57.64,-58.65,-33.80,-36.89
2023-05-07T10:54:01+00:00,-59.30,-62.83,-66.96,-55.07,-58.52,-54.37,-44.01,-34.45,-53.20,-57.79,-55.59,-51.84,-57.65,-57.65,-33.84,-37.06
2023-05-07T10:55:01+00:00,-58.92,-62.77,-67.12,-55.10,-58.67,-54.46,-43.92,-34.42,-53.22,-57.89,-55.64,-51.92,-57.86,-58.73,-33.73,-37.30
2023-05-07T10:56:01+00:00,-58.94,-61.63,-67.08,-55.68,-56.88,-54.36,-43.96,-34.22,-52.96,-57.96,-55.46,-51.90,-57.76,-58.10,-33.44,-37.30
2023-05-07T10:57:01+00:00,-58.69,-62.40,-67.36,-55.10,-56.57,-54.37,-44.05,-34.35,-53.05,-57.80,-55.48,-51.78,-57.64,-57.37,-33.82,-37.34
2023-05-07T10:58:01+00:00,-57.97,-62.33,-66.32,-55.00,-54.68,-54.19,-43.93,-34.39,-53.07,-57.52,-55.20,-51.80,-57.55,-57.07,-33.86,-37.41
2023-05-07T10:59:01+00:00,-57.42,-61.84,-67.35,-55.33,-56.06,-54.30,-44.16,-34.26,-52.96,-57.81,-55.47,-51.80,-57.65,-57.95,-33.65,-37.40
2023-05-07T11:00:02+00:00,-59.18,-60.43,-66.27,-54.54,-60.26,-54.21,-43.99,-34.20,-53.01,-57.68,-55.48,-51.79,-57.56,-57.62,-33.72,-37.01
2023-05-07T11:01:01+00:00,-59.37,-63.05,-67.50,-55.70,-61.47,-54.56,-44.07,-34.31,-53.06,-57.99,-55.41,-51.75,-58.02,-58.07,-33.82,-36.88
2023-05-07T11:02:01+00:00,-57.84,-62.98,-67.37,-55.18,-61.90,-54.40,-44.10,-34.33,-53.13,-58.33,-55.44,-51.85,-57.63,-58.44,-34.09,-36.77
2023-05-07T11:03:01+00:00,-58.96,-63.33,-67.04,-55.80,-59.43,-54.31,-43.90,-34.36,-53.11,-58.03,-55.21,-51.90,-57.73,-57.45,-33.81,-36.61
2023-05-07T11:04:01+00:00,-58.73,-63.70,-67.24,-55.96,-60.19,-54.43,-43.96,-34.51,-53.16,-58.10,-55.30,-51.87,-57.55,-57.83,-33.99,-36.88
2023-05-07T11:05:01+00:00,-59.06,-63.61,-66.78,-55.69,-58.36,-54.45,-44.06,-34.47,-53.09,-58.22,-55.53,-51.68,-57.55,-57.66,-33.93,-36.80
2023-05-07T11:06:01+00:00,-59.07,-63.36,-67.20,-56.03,-58.56,-54.61,-43.91,-34.41,-53.08,-58.14,-55.56,-51.88,-57.55,-58.34,-33.78,-36.72
2023-05-07T11:07:01+00:00,-59.59,-64.14,-67.01,-55.38,-58.34,-54.46,-43.96,-34.46,-53.17,-58.01,-55.24,-51.84,-57.43,-58.02,-33.92,-36.80
2023-05-07T11:08:01+00:00,-59.06,-62.30,-67.09,-55.51,-58.96,-54.40,-44.14,-34.47,-53.16,-57.63,-55.23,-51.86,-57.83,-56.72,-33.57,-36.83
2023-05-07T11:09:01+00:00,-58.99,-63.40,-67.21,-54.87,-60.02,-54.42,-43.97,-34.34,-53.20,-57.86,-55.28,-51.87,-57.82,-57.77,-33.53,-36.76
2023-05-07T11:10:01+00:00,-59.19,-62.79,-66.73,-55.45,-59.66,-54.50,-44.06,-34.44,-53.12,-57.91,-55.27,-51.78,-57.89,-57.74,-33.34,-36.68
2023-05-07T11:11:01+00:00,-59.33,-62.79,-67.11,-56.28,-60.60,-54.39,-43.85,-34.43,-53.14,-58.38,-55.40,-51.82,-58.10,-58.15,-33.33,-36.39
2023-05-07T11:12:01+00:00,-59.01,-62.29,-66.60,-55.98,-60.18,-54.40,-43.88,-34.44,-53.08,-58.01,-55.10,-51.69,-57.93,-58.39,-33.14,-36.45
2023-05-07T11:13:01+00:00,-59.76,-62.25,-66.24,-55.92,-60.00,-54.63,-43.98,-34.43,-53.09,-58.09,-55.42,-51.78,-57.91,-58.12,-33.16,-36.20
2023-05-07T11:14:01+00:00,-59.92,-62.93,-66.64,-56.00,-60.70,-54.39,-43.95,-34.52,-53.19,-57.91,-55.18,-51.95,-57.94,-57.59,-33.01,-36.25
2023-05-07T11:15:01+00:00,-59.70,-62.98,-66.14,-55.99,-58.55,-54.36,-44.01,-34.54,-53.07,-58.00,-55.09,-51.79,-57.87,-58.03,-32.96,-36.22
2023-05-07T11:16:01+00:00,-59.53,-63.27,-65.79,-55.27,-58.81,-54.40,-43.94,-34.49,-53.16,-58.09,-54.99,-51.60,-57.84,-57.82,-32.78,-36.54
2023-05-07T11:17:01+00:00,-59.89,-63.34,-66.80,-55.34,-58.63,-54.62,-44.07,-34.41,-53.25,-58.01,-55.24,-51.68,-57.93,-58.01,-32.50,-36.34
2023-05-07T11:18:01+00:00,-59.60,-62.20,-66.57,-56.20,-61.10,-53.98,-43.99,-34.56,-53.22,-57.62,-55.19,-51.76,-58.03,-57.99,-33.02,-36.32
2023-05-07T11:19:01+00:00,-59.84,-62.46,-66.72,-55.54,-55.63,-54.50,-43.93,-34.45,-53.08,-57.72,-55.09,-51.70,-58.13,-58.46,-32.56,-38.34
2023-05-07T11:20:01+00:00,-59.80,-63.08,-66.65,-55.56,-59.09,-54.58,-44.03,-34.32,-53.20,-58.16,-55.18,-51.87,-58.13,-58.12,-32.68,-36.62
2023-05-07T11:21:01+00:00,-59.51,-62.82,-66.70,-56.35,-58.13,-54.55,-43.96,-34.46,-53.16,-57.67,-55.10,-51.70,-58.12,-58.27,-33.00,-36.86
2023-05-07T11:22:01+00:00,-58.56,-62.95,-65.95,-55.29,-56.78,-54.40,-44.04,-34.35,-52.93,-58.22,-54.97,-51.56,-57.81,-58.19,-32.97,-36.30
2023-05-07T11:23:01+00:00,-59.46,-62.30,-66.72,-55.69,-56.81,-54.56,-43.97,-34.47,-53.24,-58.37,-54.97,-51.71,-57.93,-57.96,-32.92,-35.73
2023-05-07T11:24:01+00:00,-60.02,-62.45,-66.84,-55.86,-56.95,-54.30,-43.93,-34.31,-53.07,-58.54,-54.96,-51.69,-58.29,-58.40,-32.60,-35.67
2023-05-07T11:25:01+00:00,-59.63,-62.82,-67.45,-55.76,-56.04,-54.42,-44.05,-34.26,-53.10,-58.48,-54.79,-51.67,-58.27,-58.53,-32.64,-35.73
2023-05-07T11:26:01+00:00,-59.58,-61.76,-67.07,-55.87,-57.19,-54.26,-43.97,-34.36,-53.11,-58.13,-54.68,-51.74,-58.06,-57.26,-32.72,-36.19
2023-05-07T11:27:01+00:00,-60.31,-63.16,-66.67,-55.51,-56.65,-54.41,-44.31,-34.26,-53.17,-58.23,-54.63,-51.58,-58.05,-58.10,-32.61,-36.02
2023-05-07T11:28:01+00:00,-60.30,-62.80,-67.16,-55.18,-61.90,-54.48,-44.10,-34.32,-53.29,-58.15,-54.89,-51.56,-57.97,-57.81,-32.67,-36.14
2023-05-07T11:29:01+00:00,-59.88,-62.44,-65.79,-55.78,-57.35,-54.41,-44.24,-34.34,-53.20,-58.20,-54.71,-51.64,-58.19,-57.30,-32.83,-36.09
2023-05-07T11:30:01+00:00,-58.56,-62.11,-64.86,-55.25,-58.60,-54.49,-44.16,-34.31,-53.12,-57.15,-54.63,-51.72,-58.05,-56.97,-32.96,-35.77
2023-05-07T11:31:02+00:00,-59.37,-62.85,-67.30,-55.99,-55.56,-54.66,-44.19,-34.31,-53.29,-58.08,-54.84,-51.61,-57.88,-57.59,-32.84,-35.58
2023-05-07T11:32:01+00:00,-58.91,-60.98,-65.99,-55.49,-59.67,-54.41,-44.16,-34.28,-53.39,-58.04,-54.82,-51.63,-57.94,-56.79,-32.88,-35.62
2023-05-07T11:33:01+00:00,-59.27,-62.66,-66.40,-55.82,-60.11,-54.58,-44.10,-34.34,-53.21,-57.94,-54.88,-51.68,-57.83,-57.57,-32.96,-35.86
2023-05-07T11:34:01+00:00,-58.88,-59.49,-65.67,-55.29,-58.91,-54.39,-44.17,-34.33,-53.21,-57.78,-54.72,-51.65,-57.93,-57.13,-33.05,-35.81
2023-05-07T11:35:01+00:00,-58.77,-62.18,-65.47,-55.90,-60.80,-54.58,-44.00,-34.25,-53.22,-57.78,-54.78,-51.81,-58.19,-57.44,-32.91,-35.91
2023-05-07T11:36:01+00:00,-59.78,-63.00,-67.01,-55.89,-58.36,-54.60,-44.10,-34.39,-53.23,-57.99,-54.89,-51.75,-58.29,-57.72,-33.15,-35.76
2023-05-07T11:37:01+00:00,-59.75,-63.01,-67.14,-55.62,-60.85,-54.58,-44.04,-34.35,-53.23,-58.18,-54.85,-51.74,-58.13,-57.66,-33.27,-35.75
2023-05-07T11:38:01+00:00,-58.26,-61.09,-65.57,-55.34,-60.93,-54.30,-43.84,-34.38,-53.19,-57.02,-54.53,-51.71,-57.70,-57.36,-33.49,-36.06
2023-05-07T11:39:01+00:00,-59.59,-62.35,-65.61,-55.98,-60.84,-54.59,-44.05,-34.13,-53.41,-57.97,-54.91,-51.70,-57.83,-57.69,-32.90,-35.37
2023-05-07T11:40:01+00:00,-59.77,-62.05,-67.41,-56.07,-61.11,-54.71,-44.16,-34.35,-53.35,-58.19,-55.03,-51.82,-58.22,-58.55,-33.58,-35.37
2023-05-07T11:41:01+00:00,-59.07,-61.15,-66.67,-56.02,-61.85,-54.21,-44.09,-34.35,-53.16,-57.58,-54.73,-51.81,-57.58,-58.08,-33.38,-35.10
2023-05-07T11:42:01+00:00,-59.84,-62.96,-66.99,-56.15,-60.60,-54.62,-44.01,-34.37,-53.27,-57.99,-54.93,-51.99,-57.95,-58.41,-33.62,-35.11
2023-05-07T11:43:01+00:00,-60.67,-62.86,-67.64,-55.91,-61.94,-54.49,-43.89,-34.39,-53.36,-57.99,-54.94,-51.77,-58.04,-58.11,-33.68,-35.41
2023-05-07T11:44:01+00:00,-60.13,-62.91,-67.42,-56.35,-60.84,-54.47,-43.98,-34.43,-53.33,-58.00,-55.02,-51.78,-57.77,-58.56,-33.72,-34.89
2023-05-07T11:45:01+00:00,-60.02,-63.20,-65.62,-55.88,-60.54,-54.90,-43.96,-34.40,-53.20,-57.89,-54.95,-51.78,-58.07,-58.15,-33.57,-34.94
2023-05-07T11:46:01+00:00,-60.10,-63.11,-66.69,-55.28,-61.68,-54.47,-43.84,-34.45,-53.33,-58.08,-54.91,-51.96,-58.00,-58.67,-33.85,-34.70
2023-05-07T11:47:01+00:00,-60.06,-62.91,-65.65,-55.78,-59.86,-54.40,-43.88,-34.36,-53.05,-57.69,-54.82,-51.84,-57.88,-58.12,-33.87,-34.84
2023-05-07T11:48:01+00:00,-59.41,-63.62,-66.66,-55.82,-56.27,-54.69,-44.05,-34.42,-53.28,-58.05,-55.11,-51.91,-58.17,-57.74,-33.83,-35.23
2023-05-07T11:49:01+00:00,-60.06,-62.89,-66.17,-55.67,-60.97,-54.53,-44.07,-34.51,-53.13,-57.95,-54.94,-51.83,-57.83,-58.28,-34.02,-35.66
2023-05-07T11:50:01+00:00,-59.45,-62.64,-66.68,-55.87,-62.28,-54.53,-43.89,-34.44,-53.27,-58.33,-55.07,-51.97,-57.63,-58.78,-33.73,-35.03
2023-05-07T11:51:01+00:00,-59.61,-62.70,-66.24,-55.91,-61.89,-54.50,-43.94,-34.65,-53.34,-58.23,-55.17,-51.95,-57.64,-58.34,-34.25,-35.02
2023-05-07T11:52:01+00:00,-59.78,-62.59,-65.98,-56.17,-62.68,-54.43,-44.00,-34.54,-53.26,-58.13,-55.05,-52.02,-57.77,-57.86,-34.08,-35.31
2023-05-07T11:53:01+00:00,-60.65,-63.10,-67.08,-55.61,-58.62,-54.73,-43.78,-34.68,-53.36,-58.28,-55.14,-51.97,-58.10,-58.59,-34.23,-34.76
2023-05-07T11:54:01+00:00,-60.26,-62.72,-66.54,-55.63,-56.26,-54.55,-43.95,-34.71,-53.28,-58.27,-55.02,-52.05,-57.85,-57.65,-34.30,-35.13
2023-05-07T11:55:01+00:00,-60.38,-61.14,-65.86,-56.11,-57.55,-54.39,-44.01,-34.64,-53.30,-58.52,-55.15,-51.88,-57.94,-57.59,-34.00,-34.81
2023-05-07T11:56:01+00:00,-59.72,-62.63,-65.80,-56.28,-60.15,-54.21,-44.03,-34.64,-53.34,-58.41,-55.20,-51.88,-57.45,-58.51,-34.21,-34.55
2023-05-07T11:57:01+00:00,-60.14,-63.04,-66.96,-56.22,-61.61,-54.48,-44.02,-34.66,-53.28,-58.73,-55.27,-52.11,-57.83,-57.63,-33.99,-34.40
2023-05-07T11:58:01+00:00,-60.66,-61.70,-66.99,-56.37,-62.69,-54.43,-44.01,-34.70,-53.26,-58.62,-55.24,-51.92,-57.84,-57.93,-34.00,-34.19
2023-05-07T11:59:01+00:00,-59.95,-62.98,-66.82,-55.98,-61.75,-54.43,-44.02,-34.71,-53.26,-58.94,-55.06,-51.97,-57.87,-58.42,-34.16,-34.30
2023-05-07T12:00:01+00:00,-60.49,-61.44,-66.92,-55.69,-60.83,-54.35,-43.78,-34.69,-53.50,-58.81,-55.09,-52.02,-57.89,-58.70,-33.96,-34.07
2023-05-07T12:01:01+00:00,-60.01,-62.37,-65.79,-55.67,-56.98,-54.12,-43.96,-34.67,-53.19,-58.69,-54.81,-51.89,-57.73,-58.18,-33.82,-34.16
2023-05-07T12:02:01+00:00,-60.41,-62.19,-66.90,-55.61,-61.37,-54.50,-44.01,-34.73,-53.43,-58.82,-54.82,-52.06,-57.55,-58.19,-34.01,-34.45
2023-05-07T12:03:01+00:00,-60.11,-63.37,-66.90,-55.56,-61.15,-54.44,-43.98,-34.73,-53.47,-58.81,-54.92,-52.04,-57.77,-58.39,-33.92,-34.25
2023-05-07T12:04:01+00:00,-60.34,-62.69,-66.83,-55.70,-61.37,-54.44,-43.89,-34.68,-53.42,-58.71,-54.87,-51.99,-57.75,-58.31,-33.75,-34.44
2023-05-07T12:05:01+00:00,-60.54,-62.75,-66.32,-55.86,-58.91,-54.44,-44.05,-34.63,-53.50,-58.79,-54.77,-51.94,-57.73,-58.40,-33.51,-35.17
2023-05-07T12:06:01+00:00,-59.79,-62.40,-66.12,-55.56,-61.71,-54.51,-44.05,-34.64,-53.25,-58.43,-54.81,-51.88,-57.78,-57.92,-33.83,-34.59
2023-05-07T12:07:01+00:00,-60.25,-63.20,-64.94,-55.69,-59.86,-54.23,-43.80,-34.31,-53.21,-58.37,-54.61,-51.87,-57.59,-57.72,-33.35,-34.64
2023-05-07T12:08:02+00:00,-60.27,-63.39,-66.99,-55.41,-61.55,-54.29,-43.92,-34.47,-53.32,-58.66,-54.74,-51.89,-57.59,-57.72,-33.47,-34.14
2023-05-07T12:09:01+00:00,-60.40,-62.89,-67.14,-55.46,-60.71,-54.50,-43.73,-34.50,-53.31,-58.70,-54.72,-51.82,-57.84,-58.32,-33.57,-34.02
2023-05-07T12:10:01+00:00,-59.98,-62.96,-66.97,-55.45,-55.92,-54.39,-43.84,-34.73,-53.28,-58.39,-54.69,-52.06,-57.71,-57.55,-33.72,-34.25
2023-05-07T12:11:01+00:00,-59.57,-62.99,-65.63,-55.02,-56.90,-54.26,-44.06,-34.69,-53.14,-58.14,-54.61,-51.88,-57.51,-58.62,-33.70,-34.32
2023-05-07T12:12:01+00:00,-59.85,-61.38,-65.18,-55.78,-59.39,-54.23,-43.81,-34.68,-53.37,-57.94,-54.68,-51.98,-57.40,-57.50,-33.94,-35.43
2023-05-07T12:13:01+00:00,-59.36,-62.74,-66.50,-55.82,-61.09,-54.24,-43.95,-34.75,-53.27,-57.93,-54.71,-52.02,-57.52,-57.38,-33.98,-35.57
2023-05-07T12:14:01+00:00,-59.52,-63.81,-66.41,-55.27,-58.18,-54.50,-44.00,-34.58,-53.34,-57.96,-54.66,-51.81,-57.82,-57.71,-33.75,-35.40
2023-05-07T12:15:01+00:00,-59.71,-63.50,-66.16,-55.26,-59.29,-54.14,-43.69,-34.60,-53.01,-57.89,-54.48,-51.82,-57.41,-57.76,-33.91,-33.67
2023-05-07T12:16:01+00:00,-59.66,-62.77,-66.17,-54.97,-50.46,-54.38,-43.93,-34.58,-53.11,-57.91,-54.75,-51.91,-57.64,-57.83,-33.90,-34.73
2023-05-07T12:17:01+00:00,-59.09,-61.90,-65.60,-54.69,-56.25,-54.24,-43.82,-34.55,-53.13,-57.79,-54.54,-51.96,-57.28,-58.61,-34.05,-33.51
2023-05-07T12:18:01+00:00,-59.30,-61.22,-65.71,-54.91,-50.68,-54.28,-43.78,-34.66,-53.19,-58.29,-54.86,-51.95,-57.50,-58.04,-34.20,-33.40
2023-05-07T12:19:01+00:00,-59.30,-62.94,-66.84,-54.95,-50.24,-54.24,-43.91,-34.74,-53.21,-58.48,-54.84,-51.99,-57.74,-56.98,-34.31,-33.71
2023-05-07T12:20:01+00:00,-59.05,-58.82,-65.27,-55.10,-51.66,-54.39,-43.76,-34.61,-53.33,-58.47,-54.77,-52.04,-57.46,-57.83,-34.06,-33.10
2023-05-07T12:21:01+00:00,-59.35,-61.34,-66.29,-54.31,-50.28,-54.40,-43.58,-34.54,-53.07,-58.21,-54.69,-51.94,-57.51,-58.45,-34.32,-33.34
2023-05-07T12:22:01+00:00,-60.06,-63.46,-66.76,-54.30,-53.47,-54.38,-43.66,-34.57,-53.22,-58.20,-54.84,-51.97,-57.44,-57.65,-34.15,-33.05
2023-05-07T12:23:01+00:00,-60.24,-62.32,-66.93,-55.35,-54.81,-54.55,-43.94,-34.59,-53.28,-58.42,-54.80,-51.99,-57.70,-58.46,-33.96,-32.88
2023-05-07T12:24:01+00:00,-59.84,-63.42,-66.95,-54.70,-52.52,-54.46,-43.52,-34.60,-53.29,-58.32,-54.70,-52.07,-57.61,-57.93,-34.31,-33.00
2023-05-07T12:25:01+00:00,-59.94,-63.24,-66.09,-54.81,-50.27,-54.33,-43.71,-34.58,-53.02,-58.55,-54.94,-51.96,-57.45,-58.42,-34.01,-33.96
2023-05-07T12:26:01+00:00,-59.70,-62.36,-66.06,-54.95,-54.21,-54.24,-43.69,-34.44,-53.18,-58.10,-54.89,-52.06,-57.26,-57.93,-34.07,-32.69
2023-05-07T12:27:01+00:00,-59.90,-62.02,-66.58,-55.43,-53.05,-54.54,-43.85,-34.56,-53.25,-58.70,-54.52,-52.08,-57.57,-57.42,-33.81,-32.96
2023-05-07T12:28:01+00:00,-60.14,-63.58,-66.15,-54.76,-51.96,-54.28,-43.64,-34.55,-53.21,-58.30,-54.66,-51.92,-57.31,-58.81,-33.73,-33.16
2023-05-07T12:29:01+00:00,-59.87,-64.00,-65.19,-55.24,-55.54,-54.33,-43.72,-34.47,-53.31,-58.33,-54.70,-52.02,-57.31,-57.51,-33.65,-33.43
2023-05-07T12:30:01+00:00,-59.59,-62.85,-66.21,-54.73,-59.70,-54.38,-43.83,-34.51,-53.16,-58.16,-54.57,-51.98,-57.65,-58.22,-33.85,-33.90
2023-05-07T12:31:01+00:00,-60.12,-62.25,-66.72,-55.43,-60.86,-54.45,-43.81,-34.61,-53.40,-58.26,-54.54,-52.17,-57.47,-58.24,-34.03,-33.37
2023-05-07T12:32:01+00:00,-60.14,-62.76,-66.00,-54.74,-58.68,-54.48,-43.86,-34.60,-53.00,-58.08,-54.34,-51.96,-57.47,-58.11,-33.96,-32.94
2023-05-07T12:33:01+00:00,-60.11,-62.94,-66.10,-54.39,-59.91,-54.08,-43.75,-34.56,-53.29,-58.30,-54.81,-51.98,-57.47,-58.56,-33.77,-32.36
2023-05-07T12:34:01+00:00,-59.91,-62.01,-66.03,-54.99,-58.25,-54.09,-43.88,-34.59,-53.32,-58.52,-54.69,-51.97,-57.57,-57.75,-33.69,-32.50
2023-05-07T12:35:01+00:00,-59.74,-62.75,-66.03,-54.62,-59.09,-54.05,-44.03,-34.62,-53.34,-58.40,-54.67,-52.05,-57.32,-57.86,-33.71,-32.10
2023-05-07T12:36:01+00:00,-59.57,-62.34,-64.72,-54.94,-59.36,-54.36,-43.96,-34.69,-53.33,-58.45,-54.71,-52.16,-57.22,-57.17,-33.88,-32.17
2023-05-07T12:37:02+00:00,-59.54,-62.08,-66.34,-55.43,-61.39,-54.51,-43.75,-34.68,-53.46,-58.69,-54.55,-52.14,-57.66,-58.06,-33.88,-32.39
2023-05-07T12:38:01+00:00,-59.67,-62.68,-67.06,-55.23,-58.68,-54.09,-43.84,-34.67,-53.39,-58.64,-54.77,-52.22,-57.71,-57.55,-33.65,-32.47
2023-05-07T12:39:01+00:00,-59.79,-61.93,-66.04,-55.69,-57.79,-53.78,-44.13,-34.66,-53.24,-58.42,-54.71,-52.26,-57.40,-58.32,-33.78,-31.86
2023-05-07T12:40:01+00:00,-59.91,-62.24,-66.42,-55.74,-60.31,-54.00,-44.00,-34.58,-53.47,-58.20,-54.60,-52.25,-57.57,-57.04,-33.68,-31.79
2023-05-07T12:41:01+00:00,-59.57,-62.17,-63.19,-55.23,-59.40,-53.53,-43.79,-34.60,-53.30,-57.81,-54.31,-52.09,-57.20,-58.10,-33.74,-31.74
2023-05-07T12:42:01+00:00,-60.23,-62.05,-66.30,-54.82,-60.53,-54.14,-44.09,-34.80,-53.07,-58.52,-54.65,-52.21,-57.70,-57.31,-33.94,-32.46
2023-05-07T12:43:01+00:00,-59.43,-61.61,-63.87,-54.94,-61.27,-54.11,-44.02,-34.58,-53.29,-58.05,-54.54,-52.23,-57.26,-57.38,-33.49,-32.19
2023-05-07T12:44:01+00:00,-59.72,-63.35,-65.46,-55.60,-62.15,-53.97,-43.98,-34.60,-53.34,-58.21,-54.58,-52.33,-57.77,-58.22,-33.87,-31.93
2023-05-07T12:45:01+00:00,-59.35,-62.52,-65.54,-54.90,-61.31,-54.17,-43.90,-34.70,-53.16,-58.18,-54.67,-52.16,-56.89,-57.98,-34.04,-31.82
2023-05-07T12:46:01+00:00,-59.72,-63.01,-65.59,-54.50,-60.48,-53.74,-43.81,-34.57,-53.18,-57.98,-54.56,-52.27,-57.23,-56.86,-33.83,-32.22
2023-05-07T12:47:02+00:00,-59.67,-63.60,-66.95,-55.34,-60.57,-54.16,-43.74,-34.47,-53.14,-58.52,-54.74,-52.29,-57.43,-57.86,-33.74,-32.14
2023-05-07T12:48:01+00:00,-59.39,-63.38,-65.70,-55.05,-60.72,-54.25,-43.86,-34.57,-53.31,-58.22,-54.88,-52.28,-57.48,-57.64,-33.78,-31.12
2023-05-07T12:49:01+00:00,-59.50,-63.27,-66.51,-55.37,-57.23,-54.09,-43.68,-34.54,-53.32,-58.41,-54.79,-52.38,-57.40,-57.07,-33.83,-30.90
2023-05-07T12:50:01+00:00,-59.32,-63.13,-66.14,-55.46,-59.46,-54.03,-43.92,-34.70,-53.25,-58.02,-54.64,-52.29,-57.32,-57.92,-33.89,-30.84
2023-05-07T12:51:01+00:00,-59.68,-62.08,-65.58,-54.92,-54.16,-53.89,-43.75,-34.70,-53.14,-57.68,-54.71,-52.39,-57.41,-57.36,-34.06,-31.29
2023-05-07T12:52:01+00:00,-59.34,-61.44,-65.87,-54.85,-57.88,-54.03,-43.83,-34.72,-53.22,-57.86,-54.79,-52.34,-57.46,-57.03,-34.06,-31.36
2023-05-07T12:53:01+00:00,-58.64,-62.06,-66.27,-55.14,-53.97,-53.79,-43.82,-34.72,-53.22,-57.93,-54.51,-52.28,-62.84,-57.37,-33.94,-30.94
2023-05-07T12:54:01+00:00,-59.27,-63.25,-66.23,-54.98,-59.10,-54.12,-43.83,-34.68,-53.32,-58.24,-54.56,-52.43,-63.32,-57.23,-33.93,-31.03
2023-05-07T12:55:01+00:00,-60.01,-62.87,-65.68,-55.19,-59.43,-54.04,-43.87,-34.88,-53.09,-58.08,-54.50,-52.52,-62.97,-56.68,-34.17,-31.13
2023-05-07T12:56:01+00:00,-59.75,-62.32,-65.37,-55.56,-60.46,-53.86,-43.96,-34.92,-53.24,-58.21,-54.59,-52.49,-62.15,-57.55,-34.10,-32.33
2023-05-07T12:57:01+00:00,-59.80,-62.39,-65.63,-55.83,-59.04,-53.71,-44.06,-35.23,-53.23,-57.84,-54.50,-52.50,-60.92,-57.56,-33.88,-31.33
2023-05-07T12:58:02+00:00,-59.53,-62.77,-65.03,-55.20,-60.53,-53.66,-43.79,-35.82,-53.27,-58.02,-54.49,-52.41,-61.82,-57.49,-33.88,-31.90
2023-05-07T12:59:01+00:00,-60.17,-62.68,-64.49,-55.13,-57.29,-54.09,-43.83,-37.09,-53.05,-57.83,-54.46,-52.36,-62.19,-57.22,-33.67,-31.54
2023-05-07T13:00:01+00:00,-60.23,-62.73,-65.60,-55.37,-56.83,-53.93,-43.73,-37.11,-53.32,-57.91,-54.50,-52.36,-62.53,-57.26,-33.65,-32.23
2023-05-07T13:01:01+00:00,-60.17,-63.65,-66.05,-55.18,-58.43,-53.98,-43.67,-37.14,-53.23,-58.08,-54.73,-52.45,-57.31,-57.98,-33.49,-32.65
2023-05-07T13:02:01+00:00,-59.91,-63.79,-65.37,-55.33,-56.68,-53.93,-43.80,-36.98,-53.17,-58.19,-54.55,-52.57,-56.98,-56.88,-33.18,-32.47
2023-05-07T13:03:01+00:00,-59.57,-62.34,-64.57,-55.79,-59.13,-53.87,-43.72,-37.22,-53.25,-57.48,-54.63,-52.41,-57.00,-56.87,-33.52,-31.83
2023-05-07T13:04:01+00:00,-59.16,-61.43,-64.61,-55.30,-58.79,-53.87,-43.71,-36.95,-53.25,-57.99,-54.39,-52.40,-57.08,-57.76,-33.02,-35.33
