data,ch1,ch2,ch3
2022-07-13T06:24:01+00:00,-41.30,-43.18,-46.06
2022-07-13T06:26:01+00:00,-41.31,-43.19,-46.17
2022-07-13T06:28:01+00:00,-41.34,-43.01,-46.18
2022-07-13T06:30:01+00:00,-41.02,-41.17,-45.93
2022-07-13T06:32:01+00:00,-41.05,-41.73,-46.09
2022-07-13T06:34:01+00:00,-41.00,-41.00,-46.21
2022-07-13T06:36:01+00:00,-41.01,-41.17,-46.21
2022-07-13T06:38:01+00:00,-40.87,-41.13,-46.51
2022-07-13T06:40:01+00:00,-40.90,-41.20,-46.52
2022-07-13T06:42:01+00:00,-40.89,-41.81,-46.27
2022-07-13T06:44:01+00:00,-40.85,-42.32,-46.43
2022-07-13T06:46:01+00:00,-40.77,-42.00,-46.34
2022-07-13T06:48:01+00:00,-40.77,-42.88,-46.31
2022-07-13T06:50:01+00:00,-40.82,-42.98,-46.43
2022-07-13T06:52:01+00:00,-40.57,-42.76,-46.54
2022-07-13T06:54:01+00:00,-40.49,-41.67,-46.37
2022-07-13T06:56:01+00:00,-40.38,-41.73,-46.18
2022-07-13T06:58:01+00:00,-40.45,-42.50,-46.23
2022-07-13T07:00:01+00:00,-44.73,-42.81,-46.40
2022-07-13T07:02:01+00:00,-44.79,-42.68,-46.58
2022-07-13T07:04:01+00:00,-44.76,-42.90,-46.56
2022-07-13T07:06:01+00:00,-44.49,-41.35,-46.39
2022-07-13T07:08:01+00:00,-44.41,-41.46,-46.43
2022-07-13T07:10:02+00:00,-44.33,-41.36,-46.55
2022-07-13T07:12:01+00:00,-44.37,-41.16,-46.55
2022-07-13T07:14:01+00:00,-44.33,-40.97,-46.46
2022-07-13T07:16:01+00:00,-44.75,-42.91,-46.66
2022-07-13T07:18:01+00:00,-44.49,-41.35,-46.75
2022-07-13T07:20:01+00:00,-45.07,-43.02,-46.86
2022-07-13T07:22:01+00:00,-44.97,-42.92,-46.75
2022-07-13T07:24:01+00:00,-44.81,-42.14,-46.65
2022-07-13T07:26:01+00:00,-44.53,-41.44,-46.68
2022-07-13T07:28:01+00:00,-44.46,-41.26,-46.73
2022-07-13T07:30:01+00:00,-44.78,-42.45,-46.64
2022-07-13T07:32:01+00:00,-44.73,-42.04,-46.48
2022-07-13T07:34:01+00:00,-44.49,-41.92,-46.57
2022-07-13T07:36:01+00:00,-44.64,-42.21,-46.61
2022-07-13T07:38:01+00:00,-44.45,-41.35,-46.54
2022-07-13T07:40:02+00:00,-44.74,-42.46,-46.51
2022-07-13T07:42:02+00:00,-44.50,-40.78,-46.49
2022-07-13T07:44:01+00:00,-44.83,-42.69,-46.72
2022-07-13T07:46:01+00:00,-44.85,-42.69,-46.50
2022-07-13T07:48:01+00:00,-44.61,-41.84,-46.28
2022-07-13T07:50:01+00:00,-44.55,-41.60,-46.29
2022-07-13T07:52:01+00:00,-44.59,-41.35,-46.28
2022-07-13T07:54:02+00:00,-44.63,-42.56,-45.90
2022-07-13T07:56:01+00:00,-44.60,-42.64,-46.29
2022-07-13T07:58:01+00:00,-45.13,-44.45,-46.58
2022-07-13T08:00:01+00:00,-44.79,-44.86,-46.66
2022-07-13T08:02:01+00:00,-44.96,-45.21,-46.51
2022-07-13T08:04:01+00:00,-44.66,-43.49,-46.51
2022-07-13T08:06:01+00:00,-44.47,-43.34,-46.41
2022-07-13T08:08:01+00:00,-44.17,-41.75,-46.36
2022-07-13T08:10:01+00:00,-44.28,-41.58,-46.41
2022-07-13T08:12:01+00:00,-44.47,-41.78,-46.47
2022-07-13T08:14:01+00:00,-44.54,-42.56,-46.35
2022-07-13T08:16:01+00:00,-44.54,-42.27,-46.28
2022-07-13T08:18:01+00:00,-44.33,-41.41,-46.26
2022-07-13T08:20:01+00:00,-44.18,-41.20,-46.38
2022-07-13T08:22:01+00:00,-44.14,-41.13,-46.22
2022-07-13T08:24:01+00:00,-44.45,-42.63,-46.18
2022-07-13T08:26:01+00:00,-44.56,-42.28,-46.22
2022-07-13T08:28:01+00:00,-44.27,-41.65,-46.18
2022-07-13T08:30:01+00:00,-44.49,-41.97,-46.28
2022-07-13T08:32:01+00:00,-44.60,-42.58,-46.27
2022-07-13T08:34:01+00:00,-44.48,-41.94,-46.48
2022-07-13T08:36:01+00:00,-44.29,-41.42,-46.31
2022-07-13T08:38:01+00:00,-44.52,-42.67,-46.36
2022-07-13T08:40:01+00:00,-44.56,-42.72,-46.39
2022-07-13T08:42:01+00:00,-44.61,-42.91,-46.46
2022-07-13T08:44:01+00:00,-44.52,-42.60,-46.49
2022-07-13T08:46:01+00:00,-44.47,-42.73,-46.40
2022-07-13T08:48:01+00:00,-44.10,-41.48,-46.38
2022-07-13T08:50:01+00:00,-44.19,-40.81,-46.43
2022-07-13T08:52:01+00:00,-44.31,-41.52,-46.40
2022-07-13T08:54:01+00:00,-44.61,-42.35,-46.32
2022-07-13T08:56:01+00:00,-44.70,-42.55,-46.55
2022-07-13T08:58:01+00:00,-44.82,-42.90,-46.48
2022-07-13T09:00:01+00:00,-44.65,-42.79,-46.42
2022-07-13T09:02:01+00:00,-44.29,-41.58,-46.33
2022-07-13T09:04:01+00:00,-44.23,-41.43,-46.35
2022-07-13T09:06:01+00:00,-44.43,-41.83,-46.36
2022-07-13T09:08:01+00:00,-44.57,-42.78,-46.30
2022-07-13T09:10:01+00:00,-44.47,-42.88,-46.32
2022-07-13T09:12:01+00:00,-44.45,-42.67,-46.27
2022-07-13T09:14:01+00:00,-44.35,-41.81,-46.28
2022-07-13T09:16:01+00:00,-44.51,-42.74,-46.47
2022-07-13T09:18:01+00:00,-44.37,-42.00,-46.46
2022-07-13T09:20:01+00:00,-44.44,-42.60,-46.45
2022-07-13T09:22:01+00:00,-44.55,-42.64,-46.41
2022-07-13T09:24:01+00:00,-44.07,-42.25,-46.46
2022-07-13T09:26:01+00:00,-44.12,-42.68,-46.45
2022-07-13T09:28:01+00:00,-44.42,-42.82,-46.52
2022-07-13T09:30:01+00:00,-44.32,-42.45,-46.49
2022-07-13T09:32:01+00:00,-44.36,-42.59,-46.36
2022-07-13T09:34:01+00:00,-44.33,-42.67,-46.44
2022-07-13T09:36:01+00:00,-44.25,-41.99,-46.53
2022-07-13T09:38:01+00:00,-44.15,-41.71,-46.45
2022-07-13T09:40:01+00:00,-43.45,-41.44,-46.42
2022-07-13T09:42:01+00:00,-38.39,-42.17,-46.27
2022-07-13T09:44:01+00:00,-38.24,-41.38,-46.17
2022-07-13T09:46:01+00:00,-38.27,-41.53,-46.17
2022-07-13T09:48:01+00:00,-38.23,-41.31,-46.11
2022-07-13T09:50:01+00:00,-38.22,-42.33,-46.10
2022-07-13T09:52:01+00:00,-38.16,-42.09,-46.11
2022-07-13T09:54:01+00:00,-38.20,-41.31,-46.17
2022-07-13T09:56:01+00:00,-38.23,-42.15,-46.19
2022-07-13T09:58:01+00:00,-38.28,-42.34,-46.32
2022-07-13T10:00:01+00:00,-38.19,-42.54,-46.27
2022-07-13T10:02:01+00:00,-38.56,-42.72,-46.38
2022-07-13T10:04:01+00:00,-38.49,-41.32,-46.29
2022-07-13T10:06:01+00:00,-38.47,-41.33,-46.34
2022-07-13T10:08:01+00:00,-38.54,-41.00,-46.32
2022-07-13T10:10:01+00:00,-38.58,-42.04,-46.46
2022-07-13T10:12:01+00:00,-38.62,-42.50,-46.39
2022-07-13T10:14:01+00:00,-38.56,-41.97,-46.32
2022-07-13T10:16:01+00:00,-38.58,-42.43,-46.38
2022-07-13T10:18:01+00:00,-38.63,-42.31,-46.39
2022-07-13T10:20:01+00:00,-38.50,-41.42,-46.28
2022-07-13T10:22:01+00:00,-38.52,-41.52,-46.27
2022-07-13T10:24:01+00:00,-38.51,-42.37,-46.31
2022-07-13T10:26:01+00:00,-38.58,-42.37,-46.27
2022-07-13T10:28:01+00:00,-38.55,-42.07,-46.18
2022-07-13T10:30:01+00:00,-38.62,-42.43,-45.91
2022-07-13T10:32:01+00:00,-38.71,-41.56,-45.95
2022-07-13T10:34:01+00:00,-38.59,-40.56,-45.27
2022-07-13T10:36:01+00:00,-38.79,-42.13,-45.73
2022-07-13T10:38:01+00:00,-38.78,-42.16,-45.55
2022-07-13T10:40:01+00:00,-38.79,-41.67,-45.50
2022-07-13T10:42:01+00:00,-38.82,-42.32,-45.40
2022-07-13T10:44:02+00:00,-38.74,-42.27,-45.32
2022-07-13T10:46:01+00:00,-38.60,-40.81,-45.32
2022-07-13T10:48:01+00:00,-38.67,-41.14,-45.27
2022-07-13T10:50:01+00:00,-38.62,-41.86,-45.42
2022-07-13T10:52:01+00:00,-38.76,-42.27,-45.32
2022-07-13T10:54:01+00:00,-38.55,-40.62,-45.27
2022-07-13T10:56:01+00:00,-38.67,-40.86,-45.36
2022-07-13T10:58:01+00:00,-38.71,-41.61,-45.52
2022-07-13T11:00:01+00:00,-38.81,-42.35,-45.45
2022-07-13T11:02:01+00:00,-38.68,-41.80,-45.54
2022-07-13T11:04:02+00:00,-38.60,-41.52,-45.77
2022-07-13T11:06:01+00:00,-38.66,-41.05,-45.66
2022-07-13T11:08:01+00:00,-38.58,-40.66,-45.66
2022-07-13T11:10:01+00:00,-38.55,-40.88,-45.91
2022-07-13T11:12:01+00:00,-38.59,-41.32,-45.82
2022-07-13T11:14:01+00:00,-38.62,-41.24,-45.86
2022-07-13T11:16:01+00:00,-38.55,-41.23,-45.84
2022-07-13T11:18:01+00:00,-38.63,-41.33,-45.85
2022-07-13T11:20:01+00:00,-38.60,-41.81,-45.82
2022-07-13T11:22:01+00:00,-38.59,-41.76,-45.86
2022-07-13T11:24:01+00:00,-38.54,-41.77,-46.06
2022-07-13T11:26:01+00:00,-38.58,-40.77,-46.15
2022-07-13T11:28:01+00:00,-38.61,-41.47,-46.16
2022-07-13T11:30:01+00:00,-38.64,-41.96,-46.09
2022-07-13T11:32:01+00:00,-38.55,-41.74,-46.18
2022-07-13T11:34:01+00:00,-38.47,-41.65,-46.06
2022-07-13T11:36:01+00:00,-38.40,-41.68,-46.13
2022-07-13T11:38:01+00:00,-38.48,-41.64,-46.09
2022-07-13T11:40:01+00:00,-38.38,-42.00,-46.15
2022-07-13T11:42:01+00:00,-38.39,-41.14,-46.35
2022-07-13T11:44:01+00:00,-38.38,-41.15,-46.27
2022-07-13T11:46:01+00:00,-38.19,-41.06,-46.28
2022-07-13T11:48:01+00:00,-38.19,-41.70,-46.37
2022-07-13T11:50:01+00:00,-38.27,-41.84,-46.42
2022-07-13T11:52:01+00:00,-38.10,-40.04,-46.21
2022-07-13T11:54:01+00:00,-38.19,-40.55,-46.81
2022-07-13T11:56:01+00:00,-38.19,-40.47,-46.65
2022-07-13T11:58:01+00:00,-38.09,-40.03,-46.67
2022-07-13T12:00:01+00:00,-38.15,-40.31,-46.64
2022-07-13T12:02:01+00:00,-38.21,-40.79,-46.67
2022-07-13T12:04:02+00:00,-38.23,-40.60,-46.65
2022-07-13T12:06:01+00:00,-38.30,-40.84,-46.66
2022-07-13T12:08:01+00:00,-38.31,-40.67,-46.62
2022-07-13T12:10:01+00:00,-38.33,-41.74,-46.77
2022-07-13T12:12:01+00:00,-38.33,-41.69,-46.71
2022-07-13T12:14:01+00:00,-38.40,-41.75,-46.69
2022-07-13T12:16:01+00:00,-38.37,-41.78,-46.74
2022-07-13T12:18:01+00:00,-38.40,-41.65,-46.73
2022-07-13T12:20:01+00:00,-38.31,-41.61,-46.76
2022-07-13T12:22:01+00:00,-38.40,-41.71,-46.79
2022-07-13T12:24:01+00:00,-38.27,-41.61,-46.75
2022-07-13T12:26:01+00:00,-38.31,-41.85,-46.83
2022-07-13T12:28:01+00:00,-38.35,-41.85,-46.83
2022-07-13T12:30:01+00:00,-38.36,-41.80,-46.84
2022-07-13T12:32:01+00:00,-38.35,-41.83,-46.84
2022-07-13T12:34:01+00:00,-38.37,-41.87,-46.76
2022-07-13T12:36:01+00:00,-38.45,-41.81,-46.86
2022-07-13T12:38:01+00:00,-38.47,-41.86,-46.84
2022-07-13T12:40:01+00:00,-38.44,-41.86,-46.83
2022-07-13T12:42:01+00:00,-38.39,-41.80,-46.85
2022-07-13T12:44:01+00:00,-38.32,-41.80,-46.85
2022-07-13T12:46:01+00:00,-38.39,-41.85,-46.87
2022-07-13T12:48:01+00:00,-38.37,-41.75,-46.81
2022-07-13T12:50:01+00:00,-38.31,-41.81,-46.81
2022-07-13T12:52:01+00:00,-38.30,-41.80,-46.80
2022-07-13T12:54:01+00:00,-38.32,-41.52,-46.72
2022-07-13T12:56:01+00:00,-38.15,-41.71,-46.70
2022-07-13T12:58:01+00:00,-38.40,-41.66,-46.78
2022-07-13T13:00:01+00:00,-38.26,-41.68,-46.55
2022-07-13T13:02:01+00:00,-38.23,-41.79,-46.64
2022-07-13T13:04:01+00:00,-38.29,-41.92,-46.64
2022-07-13T13:06:01+00:00,-38.28,-41.70,-46.62
2022-07-13T13:08:01+00:00,-38.37,-41.82,-46.61
2022-07-13T13:10:01+00:00,-38.31,-41.77,-46.68
2022-07-13T13:12:01+00:00,-38.25,-41.70,-46.64
2022-07-13T13:14:01+00:00,-38.31,-41.72,-46.67
2022-07-13T13:16:01+00:00,-38.38,-41.67,-46.65
2022-07-13T13:18:01+00:00,-38.37,-41.97,-46.65
2022-07-13T13:20:01+00:00,-38.47,-41.79,-46.64
2022-07-13T13:22:01+00:00,-38.37,-41.82,-46.59
2022-07-13T13:24:01+00:00,-38.37,-41.74,-46.62
2022-07-13T13:26:01+00:00,-38.48,-42.05,-46.66
2022-07-13T13:28:01+00:00,-38.51,-41.98,-46.66
2022-07-13T13:30:01+00:00,-38.44,-41.79,-46.61
2022-07-13T13:32:02+00:00,-38.59,-41.79,-46.59
2022-07-13T13:34:01+00:00,-38.50,-41.82,-46.63
2022-07-13T13:36:01+00:00,-38.45,-42.01,-46.42
2022-07-13T13:38:01+00:00,-38.37,-41.97,-46.31
2022-07-13T13:40:01+00:00,-38.45,-41.95,-46.33
2022-07-13T13:42:01+00:00,-38.45,-42.04,-46.67
2022-07-13T13:44:01+00:00,-38.61,-41.95,-46.72
2022-07-13T13:46:01+00:00,-38.58,-41.96,-46.81
2022-07-13T13:48:01+00:00,-38.59,-41.85,-46.79
2022-07-13T13:50:01+00:00,-38.62,-41.84,-46.81
2022-07-13T13:52:01+00:00,-38.67,-41.96,-46.86
2022-07-13T13:54:01+00:00,-38.55,-41.98,-46.70
2022-07-13T13:56:01+00:00,-38.73,-41.96,-46.85
2022-07-13T13:58:01+00:00,-38.86,-41.87,-47.04
2022-07-13T14:00:01+00:00,-38.89,-41.94,-46.98
2022-07-13T14:02:01+00:00,-38.83,-41.99,-46.90
2022-07-13T14:04:01+00:00,-38.96,-41.97,-46.95
2022-07-13T14:06:01+00:00,-39.07,-41.87,-46.92
2022-07-13T14:08:01+00:00,-39.03,-42.04,-47.00
2022-07-13T14:10:01+00:00,-39.13,-42.00,-47.09
2022-07-13T14:12:01+00:00,-39.11,-42.02,-46.93
2022-07-13T14:14:01+00:00,-39.06,-42.10,-46.87
2022-07-13T14:16:01+00:00,-39.12,-41.90,-46.81
2022-07-13T14:18:01+00:00,-39.11,-42.04,-46.84
2022-07-13T14:20:01+00:00,-38.95,-41.90,-46.51
2022-07-13T14:22:01+00:00,-39.06,-41.94,-46.77
2022-07-13T14:24:01+00:00,-39.03,-41.94,-46.75
2022-07-13T14:26:01+00:00,-39.13,-42.03,-46.77
2022-07-13T14:28:01+00:00,-39.00,-41.86,-46.67
2022-07-13T14:30:01+00:00,-39.09,-41.94,-46.78
2022-07-13T14:32:01+00:00,-39.10,-41.98,-46.80
2022-07-13T14:34:01+00:00,-38.99,-42.07,-46.67
2022-07-13T14:36:01+00:00,-38.92,-41.97,-46.56
2022-07-13T14:38:01+00:00,-38.97,-41.98,-46.66
2022-07-13T14:40:01+00:00,-39.07,-41.89,-46.76
2022-07-13T14:42:01+00:00,-39.06,-42.01,-46.84
2022-07-13T14:44:01+00:00,-39.12,-42.02,-46.81
2022-07-13T14:46:01+00:00,-39.14,-41.97,-46.81
2022-07-13T14:48:01+00:00,-39.15,-41.99,-46.82
2022-07-13T14:50:01+00:00,-39.03,-41.91,-46.56
2022-07-13T14:52:01+00:00,-39.30,-41.94,-46.82
2022-07-13T14:54:01+00:00,-39.35,-41.93,-46.78
2022-07-13T14:56:01+00:00,-39.43,-42.09,-46.82
2022-07-13T14:58:01+00:00,-39.54,-41.95,-46.85
2022-07-13T15:00:01+00:00,-39.34,-42.14,-46.58
2022-07-13T15:02:01+00:00,-39.33,-41.98,-46.57
2022-07-13T15:04:01+00:00,-39.30,-41.95,-46.66
2022-07-13T15:06:01+00:00,-39.43,-42.06,-46.63
2022-07-13T15:08:01+00:00,-39.37,-41.92,-46.50
2022-07-13T15:10:01+00:00,-39.42,-42.03,-46.53
2022-07-13T15:12:01+00:00,-39.70,-42.18,-46.97
2022-07-13T15:14:01+00:00,-39.49,-42.11,-46.61
2022-07-13T15:16:01+00:00,-39.49,-42.07,-46.65
2022-07-13T15:18:01+00:00,-39.64,-42.04,-46.72
2022-07-13T15:20:01+00:00,-39.55,-41.95,-46.78
2022-07-13T15:22:01+00:00,-39.66,-42.15,-46.79
2022-07-13T15:24:01+00:00,-39.79,-42.09,-47.08
2022-07-13T15:26:01+00:00,-39.64,-41.92,-46.78
2022-07-13T15:28:01+00:00,-39.69,-42.01,-46.76
2022-07-13T15:30:01+00:00,-39.62,-41.97,-46.80
2022-07-13T15:32:01+00:00,-39.70,-42.04,-46.81
2022-07-13T15:34:01+00:00,-39.73,-42.06,-46.76
2022-07-13T15:36:01+00:00,-39.75,-42.23,-46.84
2022-07-13T15:38:01+00:00,-39.80,-42.15,-46.81
2022-07-13T15:40:01+00:00,-39.83,-42.26,-46.82
2022-07-13T15:42:01+00:00,-39.88,-42.07,-46.79
2022-07-13T15:44:01+00:00,-39.95,-42.36,-46.79
2022-07-13T15:46:01+00:00,-40.05,-42.35,-46.91
2022-07-13T15:48:01+00:00,-40.05,-42.54,-46.75
2022-07-13T15:50:01+00:00,-40.07,-42.47,-46.75
2022-07-13T15:52:01+00:00,-40.24,-42.54,-46.82
2022-07-13T15:54:01+00:00,-40.21,-42.58,-46.80
2022-07-13T15:56:01+00:00,-40.30,-42.51,-46.82
2022-07-13T15:58:01+00:00,-40.26,-42.51,-46.85
2022-07-13T16:00:01+00:00,-40.37,-42.40,-46.83
2022-07-13T16:02:01+00:00,-40.41,-42.44,-46.90
2022-07-13T16:04:01+00:00,-40.42,-42.42,-46.90
2022-07-13T16:06:01+00:00,-40.40,-42.39,-46.91
2022-07-13T16:08:01+00:00,-40.43,-42.42,-46.88
2022-07-13T16:10:01+00:00,-40.52,-42.46,-46.97
2022-07-13T16:12:01+00:00,-40.49,-42.40,-47.00
2022-07-13T16:14:01+00:00,-40.58,-42.44,-46.92
2022-07-13T16:16:01+00:00,-40.62,-42.45,-47.04
2022-07-13T16:18:01+00:00,-40.70,-42.53,-47.12
2022-07-13T16:20:01+00:00,-40.43,-42.53,-46.89
2022-07-13T16:22:01+00:00,-40.38,-42.39,-46.86
2022-07-13T16:24:01+00:00,-40.39,-42.50,-46.83
2022-07-13T16:26:01+00:00,-40.32,-42.46,-46.84
2022-07-13T16:28:01+00:00,-40.41,-42.55,-46.88
2022-07-13T16:30:01+00:00,-40.40,-42.38,-46.88
2022-07-13T16:32:01+00:00,-40.36,-42.58,-46.90
2022-07-13T16:34:01+00:00,-40.35,-42.49,-46.89
2022-07-13T16:36:01+00:00,-40.44,-42.43,-46.90
2022-07-13T16:38:01+00:00,-40.47,-42.50,-46.92
2022-07-13T16:40:01+00:00,-40.63,-43.33,-47.17
2022-07-13T16:42:01+00:00,-40.80,-43.37,-47.22
2022-07-13T16:44:01+00:00,-40.80,-43.27,-47.28
2022-07-13T16:46:01+00:00,-40.72,-43.38,-47.25
2022-07-13T16:48:01+00:00,-40.92,-43.48,-47.25
2022-07-13T16:50:01+00:00,-40.91,-43.43,-47.27
2022-07-13T16:52:01+00:00,-41.08,-43.43,-47.27
2022-07-13T16:54:01+00:00,-41.24,-43.59,-47.29
2022-07-13T16:56:01+00:00,-41.32,-43.55,-47.31
2022-07-13T16:58:01+00:00,-41.34,-43.45,-47.25
2022-07-13T17:00:01+00:00,-41.51,-43.67,-47.26
2022-07-13T17:02:01+00:00,-41.58,-43.72,-47.28
2022-07-13T17:04:01+00:00,-41.73,-43.72,-47.23
2022-07-13T17:06:01+00:00,-41.82,-43.67,-47.31
2022-07-13T17:08:01+00:00,-41.82,-43.78,-47.25
2022-07-13T17:10:01+00:00,-42.08,-43.80,-47.28
2022-07-13T17:12:01+00:00,-42.09,-43.65,-47.28
2022-07-13T17:14:01+00:00,-42.11,-43.57,-47.30
2022-07-13T17:16:01+00:00,-42.27,-43.76,-47.34
2022-07-13T17:18:01+00:00,-42.27,-43.40,-47.40
2022-07-13T17:20:01+00:00,-42.48,-43.42,-47.39
2022-07-13T17:22:01+00:00,-42.51,-43.43,-47.40
2022-07-13T17:24:01+00:00,-42.67,-43.42,-47.45
2022-07-13T17:26:01+00:00,-42.73,-43.54,-47.46
2022-07-13T17:28:01+00:00,-42.59,-43.58,-47.52
2022-07-13T17:30:01+00:00,-42.71,-43.68,-47.47
2022-07-13T17:32:01+00:00,-42.89,-43.44,-47.51
2022-07-13T17:34:01+00:00,-42.93,-43.53,-47.53
2022-07-13T17:36:01+00:00,-43.08,-43.56,-47.51
2022-07-13T17:38:01+00:00,-43.17,-43.58,-47.53
2022-07-13T17:40:01+00:00,-43.27,-43.58,-47.55
2022-07-13T17:42:01+00:00,-43.45,-43.50,-47.57
2022-07-13T17:44:01+00:00,-43.53,-43.61,-47.56
2022-07-13T17:46:01+00:00,-43.62,-43.58,-47.59
2022-07-13T17:48:01+00:00,-43.63,-43.50,-47.64
2022-07-13T17:50:01+00:00,-43.72,-43.63,-47.65
2022-07-13T17:52:01+00:00,-43.73,-43.91,-47.65
2022-07-13T17:54:01+00:00,-43.86,-43.81,-47.71
2022-07-13T17:56:01+00:00,-43.92,-44.00,-47.67
2022-07-13T17:58:01+00:00,-43.99,-44.12,-47.72
2022-07-13T18:00:01+00:00,-44.00,-44.06,-47.73
2022-07-13T18:02:01+00:00,-43.96,-44.13,-47.78
2022-07-13T18:04:01+00:00,-44.01,-44.08,-47.87
2022-07-13T18:06:01+00:00,-44.28,-44.35,-47.90
2022-07-13T18:08:01+00:00,-44.65,-44.43,-47.94
2022-07-13T18:10:02+00:00,-44.91,-44.36,-47.57
2022-07-13T18:12:01+00:00,-45.31,-44.55,-47.60
2022-07-13T18:14:01+00:00,-45.86,-44.48,-47.52
2022-07-13T18:16:01+00:00,-46.05,-44.55,-47.58
2022-07-13T18:18:01+00:00,-46.34,-44.64,-47.60
2022-07-13T18:20:01+00:00,-46.49,-44.85,-47.52
2022-07-13T18:22:01+00:00,-46.63,-44.92,-47.52
2022-07-13T18:24:01+00:00,-46.80,-44.98,-47.45
2022-07-13T18:26:01+00:00,-47.07,-44.88,-47.53
2022-07-13T18:28:01+00:00,-47.15,-44.91,-47.47
2022-07-13T18:30:01+00:00,-47.28,-44.95,-47.39
2022-07-13T18:32:01+00:00,-47.32,-44.76,-47.39
2022-07-13T18:34:01+00:00,-47.30,-44.50,-47.52
2022-07-13T18:36:01+00:00,-47.05,-44.32,-47.59
2022-07-13T18:38:01+00:00,-46.91,-44.17,-47.64
2022-07-13T18:40:02+00:00,-46.06,-43.58,-46.82
2022-07-13T18:42:01+00:00,-45.95,-43.77,-46.62
2022-07-13T18:44:01+00:00,-45.76,-43.73,-46.73
2022-07-13T18:46:01+00:00,-45.49,-43.69,-46.38
2022-07-13T18:48:01+00:00,-45.59,-43.81,-46.48
2022-07-13T18:50:01+00:00,-45.94,-43.93,-47.15
2022-07-13T18:52:02+00:00,-45.85,-43.94,-46.67
2022-07-13T18:54:01+00:00,-45.77,-43.91,-46.82
2022-07-13T18:56:01+00:00,-46.02,-44.28,-46.94
2022-07-13T18:58:01+00:00,-45.87,-44.04,-46.72
2022-07-13T19:00:01+00:00,-46.24,-44.24,-47.00
2022-07-13T19:02:01+00:00,-46.39,-44.37,-47.07
2022-07-13T19:04:01+00:00,-45.95,-44.24,-46.91
2022-07-13T19:06:01+00:00,-46.32,-44.57,-47.20
2022-07-13T19:08:01+00:00,-46.36,-44.51,-47.62
2022-07-13T19:10:01+00:00,-46.40,-44.72,-47.63
2022-07-13T19:12:01+00:00,-46.12,-44.38,-46.72
2022-07-13T19:14:01+00:00,-46.27,-44.65,-47.48
2022-07-13T19:16:01+00:00,-46.20,-44.76,-47.08
2022-07-13T19:18:01+00:00,-46.12,-44.85,-46.86
2022-07-13T19:20:01+00:00,-46.71,-45.32,-47.70
2022-07-13T19:22:01+00:00,-46.68,-45.60,-47.33
2022-07-13T19:24:01+00:00,-46.59,-45.50,-46.97
2022-07-13T19:26:01+00:00,-47.24,-46.01,-47.13
2022-07-13T19:28:01+00:00,-46.94,-45.95,-46.40
2022-07-13T19:30:02+00:00,-47.37,-45.91,-46.17
2022-07-13T19:32:01+00:00,-48.28,-46.10,-47.02
2022-07-13T19:34:01+00:00,-48.25,-45.42,-47.11
2022-07-13T19:36:02+00:00,-48.92,-45.33,-47.09
2022-07-13T19:38:01+00:00,-49.44,-45.23,-47.09
2022-07-13T19:40:01+00:00,-49.88,-45.29,-47.22
2022-07-13T19:42:01+00:00,-49.62,-45.28,-47.05
2022-07-13T19:44:01+00:00,-50.58,-45.43,-47.47
2022-07-13T19:46:01+00:00,-50.68,-45.45,-47.45
2022-07-13T19:48:01+00:00,-49.66,-45.24,-47.44
2022-07-13T19:50:01+00:00,-49.57,-45.16,-47.48
2022-07-13T19:52:01+00:00,-48.80,-45.04,-47.27
2022-07-13T19:54:01+00:00,-48.05,-44.97,-47.58
2022-07-13T19:56:01+00:00,-47.12,-44.61,-47.75
2022-07-13T19:58:01+00:00,-46.27,-44.52,-47.75
2022-07-13T20:00:01+00:00,-44.53,-44.16,-47.51
2022-07-13T20:02:01+00:00,-43.84,-44.23,-47.97
2022-07-13T20:04:01+00:00,-42.87,-44.08,-48.01
2022-07-13T20:06:01+00:00,-42.16,-43.79,-48.13
2022-07-13T20:08:01+00:00,-41.20,-43.88,-48.70
2022-07-13T20:10:01+00:00,-40.43,-43.87,-48.81
2022-07-13T20:12:01+00:00,-39.57,-43.49,-48.62
2022-07-13T20:14:01+00:00,-38.63,-43.18,-48.74
2022-07-13T20:16:01+00:00,-37.82,-42.56,-48.52
2022-07-13T20:18:01+00:00,-37.07,-43.31,-48.82
2022-07-13T20:20:01+00:00,-36.43,-42.76,-48.36
2022-07-13T20:22:01+00:00,-35.59,-42.40,-47.89
2022-07-13T20:24:01+00:00,-35.31,-42.78,-48.09
2022-07-13T20:26:01+00:00,-35.03,-43.42,-47.88
2022-07-13T20:28:01+00:00,-34.54,-43.28,-47.73
2022-07-13T20:30:01+00:00,-34.30,-41.96,-47.32
2022-07-13T20:32:01+00:00,-33.94,-41.55,-47.04
2022-07-13T20:34:01+00:00,-33.65,-41.25,-46.81
2022-07-13T20:36:01+00:00,-33.62,-42.47,-47.04
2022-07-13T20:38:01+00:00,-33.45,-41.83,-46.97
2022-07-13T20:40:01+00:00,-33.09,-41.45,-46.66
2022-07-13T20:42:01+00:00,-32.85,-41.52,-46.86
2022-07-13T20:44:01+00:00,-32.82,-41.23,-46.70
2022-07-13T20:46:01+00:00,-32.67,-41.36,-46.54
2022-07-13T20:48:01+00:00,-32.55,-41.06,-46.46
2022-07-13T20:50:01+00:00,-32.49,-41.32,-46.63
2022-07-13T20:52:01+00:00,-32.19,-41.11,-46.56
2022-07-13T20:54:01+00:00,-32.03,-40.26,-46.43
2022-07-13T20:56:01+00:00,-31.93,-40.99,-46.14
