data,ch1,ch2,ch3
2022-07-01T13:14:01+00:00,-53.00,-62.58,-61.83
2022-07-01T13:16:01+00:00,-53.09,-62.44,-61.70
2022-07-01T13:18:01+00:00,-53.00,-62.31,-61.63
2022-07-01T13:20:01+00:00,-53.15,-62.27,-61.66
2022-07-01T13:22:01+00:00,-53.15,-62.38,-61.67
2022-07-01T13:24:01+00:00,-53.10,-62.37,-61.67
2022-07-01T13:26:01+00:00,-53.22,-62.28,-61.59
2022-07-01T13:28:01+00:00,-53.13,-62.51,-61.66
2022-07-01T13:30:01+00:00,-53.15,-62.27,-61.51
2022-07-01T13:32:01+00:00,-53.03,-62.48,-61.51
2022-07-01T13:34:01+00:00,-53.06,-62.45,-61.61
2022-07-01T13:36:01+00:00,-53.14,-62.21,-61.38
2022-07-01T13:38:01+00:00,-53.16,-62.45,-61.50
2022-07-01T13:40:01+00:00,-53.23,-62.50,-61.49
2022-07-01T13:42:01+00:00,-53.14,-62.63,-61.49
2022-07-01T13:44:01+00:00,-53.17,-62.61,-61.53
2022-07-01T13:46:01+00:00,-53.08,-62.57,-61.43
2022-07-01T13:48:01+00:00,-53.21,-62.78,-61.55
2022-07-01T13:50:01+00:00,-53.09,-62.85,-61.48
2022-07-01T13:52:01+00:00,-53.17,-62.60,-61.50
2022-07-01T13:54:01+00:00,-53.20,-62.96,-61.60
2022-07-01T13:56:01+00:00,-53.26,-62.93,-61.59
2022-07-01T13:58:01+00:00,-53.30,-63.07,-61.69
2022-07-01T14:00:01+00:00,-53.15,-63.03,-61.56
2022-07-01T14:02:01+00:00,-53.01,-62.97,-61.43
2022-07-01T14:04:01+00:00,-53.13,-62.75,-61.41
2022-07-01T14:06:01+00:00,-53.19,-62.82,-61.37
2022-07-01T14:08:02+00:00,-53.06,-62.63,-61.24
2022-07-01T14:10:01+00:00,-53.13,-62.86,-61.43
2022-07-01T14:12:01+00:00,-53.14,-62.45,-61.25
2022-07-01T14:14:01+00:00,-53.18,-62.75,-61.41
2022-07-01T14:16:01+00:00,-53.15,-62.79,-61.36
2022-07-01T14:18:01+00:00,-53.10,-62.81,-61.39
2022-07-01T14:20:01+00:00,-53.21,-62.56,-61.42
2022-07-01T14:22:01+00:00,-53.16,-62.71,-61.26
2022-07-01T14:24:01+00:00,-53.15,-62.59,-61.34
2022-07-01T14:26:01+00:00,-53.27,-62.86,-61.35
2022-07-01T14:28:01+00:00,-53.38,-62.50,-60.97
2022-07-01T14:30:01+00:00,-53.36,-62.25,-61.16
2022-07-01T14:32:01+00:00,-53.33,-62.22,-60.97
2022-07-01T14:34:01+00:00,-53.23,-62.39,-60.91
2022-07-01T14:36:01+00:00,-53.32,-62.95,-61.28
2022-07-01T14:38:01+00:00,-53.33,-62.85,-60.98
2022-07-01T14:40:01+00:00,-53.22,-62.53,-60.80
2022-07-01T14:42:01+00:00,-53.31,-62.74,-60.56
2022-07-01T14:44:01+00:00,-53.35,-63.11,-59.17
2022-07-01T14:46:01+00:00,-53.40,-62.74,-59.75
2022-07-01T14:48:01+00:00,-53.41,-62.83,-59.93
2022-07-01T14:50:01+00:00,-53.53,-62.19,-59.68
2022-07-01T14:52:01+00:00,-53.63,-62.77,-60.00
2022-07-01T14:54:01+00:00,-53.63,-62.60,-60.33
2022-07-01T14:56:01+00:00,-53.65,-62.97,-60.65
2022-07-01T14:58:01+00:00,-53.62,-63.28,-60.62
2022-07-01T15:00:01+00:00,-53.57,-63.08,-60.56
2022-07-01T15:02:01+00:00,-53.61,-63.52,-60.84
2022-07-01T15:04:01+00:00,-53.79,-63.51,-60.78
2022-07-01T15:06:01+00:00,-53.80,-63.48,-60.88
2022-07-01T15:08:01+00:00,-53.84,-63.50,-60.88
2022-07-01T15:10:01+00:00,-53.78,-63.64,-60.93
2022-07-01T15:12:01+00:00,-53.94,-63.60,-60.94
2022-07-01T15:14:01+00:00,-54.03,-63.22,-60.93
2022-07-01T15:16:01+00:00,-54.03,-63.12,-60.85
2022-07-01T15:18:01+00:00,-54.17,-63.53,-61.07
2022-07-01T15:20:01+00:00,-54.10,-63.73,-61.14
2022-07-01T15:22:01+00:00,-54.04,-63.63,-61.15
2022-07-01T15:24:01+00:00,-54.20,-63.91,-61.18
2022-07-01T15:26:01+00:00,-54.14,-63.99,-61.13
2022-07-01T15:28:01+00:00,-54.24,-64.18,-61.37
2022-07-01T15:30:01+00:00,-54.19,-64.17,-61.37
2022-07-01T15:32:01+00:00,-54.20,-64.17,-61.27
2022-07-01T15:34:01+00:00,-54.40,-64.38,-61.52
2022-07-01T15:36:01+00:00,-54.42,-63.85,-61.36
2022-07-01T15:38:01+00:00,-54.46,-64.39,-61.42
2022-07-01T15:40:01+00:00,-54.51,-64.32,-61.30
2022-07-01T15:42:01+00:00,-54.42,-64.50,-61.28
2022-07-01T15:44:01+00:00,-54.44,-64.19,-61.35
2022-07-01T15:46:01+00:00,-54.44,-64.45,-61.26
2022-07-01T15:48:01+00:00,-54.52,-64.61,-61.36
2022-07-01T15:50:01+00:00,-54.45,-64.62,-61.32
2022-07-01T15:52:01+00:00,-54.49,-64.44,-61.30
2022-07-01T15:54:01+00:00,-54.55,-64.69,-61.42
2022-07-01T15:56:01+00:00,-54.56,-64.42,-61.26
2022-07-01T15:58:01+00:00,-54.60,-64.82,-61.41
2022-07-01T16:00:01+00:00,-54.69,-64.81,-61.45
2022-07-01T16:02:01+00:00,-54.81,-64.79,-61.49
2022-07-01T16:04:01+00:00,-54.79,-64.80,-61.51
2022-07-01T16:06:01+00:00,-54.90,-65.08,-61.85
2022-07-01T16:08:01+00:00,-54.95,-65.02,-61.80
2022-07-01T16:10:01+00:00,-55.01,-65.13,-61.88
2022-07-01T16:12:01+00:00,-54.95,-64.87,-61.68
2022-07-01T16:14:01+00:00,-55.17,-64.84,-61.66
2022-07-01T16:16:01+00:00,-55.17,-64.43,-61.92
2022-07-01T16:18:01+00:00,-55.18,-64.33,-61.83
2022-07-01T16:20:01+00:00,-55.17,-64.15,-61.62
2022-07-01T16:22:01+00:00,-55.08,-64.24,-61.66
2022-07-01T16:24:01+00:00,-55.04,-64.26,-61.77
2022-07-01T16:26:01+00:00,-55.00,-64.39,-61.77
2022-07-01T16:28:01+00:00,-55.10,-64.40,-61.79
2022-07-01T16:30:01+00:00,-55.04,-64.30,-61.76
2022-07-01T16:32:01+00:00,-55.23,-64.69,-61.88
2022-07-01T16:34:01+00:00,-55.41,-64.75,-61.87
2022-07-01T16:36:01+00:00,-55.39,-64.71,-61.84
2022-07-01T16:38:01+00:00,-55.35,-64.38,-61.40
2022-07-01T16:40:01+00:00,-55.54,-64.86,-61.72
2022-07-01T16:42:01+00:00,-55.40,-64.91,-61.62
2022-07-01T16:44:01+00:00,-55.49,-64.28,-61.57
2022-07-01T16:46:01+00:00,-55.60,-64.87,-61.59
2022-07-01T16:48:01+00:00,-55.57,-64.79,-61.46
2022-07-01T16:50:01+00:00,-55.83,-65.07,-61.93
2022-07-01T16:52:01+00:00,-55.88,-64.97,-61.79
2022-07-01T16:54:01+00:00,-55.85,-64.97,-61.94
2022-07-01T16:56:01+00:00,-55.89,-64.91,-61.96
2022-07-01T16:58:01+00:00,-56.01,-64.87,-62.01
2022-07-01T17:00:01+00:00,-55.98,-64.88,-61.95
2022-07-01T17:02:01+00:00,-56.14,-64.94,-61.99
2022-07-01T17:04:01+00:00,-56.25,-65.03,-62.00
2022-07-01T17:06:01+00:00,-56.28,-64.90,-62.01
2022-07-01T17:08:01+00:00,-56.36,-64.85,-61.96
2022-07-01T17:10:02+00:00,-56.45,-64.62,-61.90
2022-07-01T17:12:01+00:00,-56.47,-65.02,-62.05
2022-07-01T17:14:01+00:00,-56.57,-66.25,-61.82
2022-07-01T17:16:01+00:00,-56.62,-66.27,-61.98
2022-07-01T17:24:45+00:00,-54.73,-64.39,-60.08
2022-07-01T17:26:01+00:00,-56.87,-67.25,-62.48
2022-07-01T17:28:01+00:00,-56.89,-67.33,-62.47
2022-07-01T17:30:01+00:00,-57.00,-67.38,-62.55
2022-07-01T17:32:01+00:00,-56.94,-67.30,-62.54
2022-07-01T17:34:01+00:00,-57.12,-67.39,-62.56
2022-07-01T17:36:01+00:00,-57.29,-67.02,-62.44
2022-07-01T17:38:01+00:00,-57.27,-67.26,-62.48
2022-07-01T17:40:01+00:00,-57.57,-67.30,-62.70
2022-07-01T17:42:01+00:00,-57.56,-66.94,-62.63
2022-07-01T17:44:01+00:00,-57.42,-66.88,-62.74
2022-07-01T17:46:01+00:00,-57.41,-65.40,-62.29
2022-07-01T17:48:01+00:00,-57.55,-65.54,-62.64
2022-07-01T17:50:01+00:00,-57.67,-65.55,-62.60
2022-07-01T17:52:01+00:00,-57.72,-65.40,-62.49
2022-07-01T17:54:01+00:00,-57.79,-65.64,-62.62
2022-07-01T17:56:01+00:00,-57.91,-65.71,-62.59
2022-07-01T17:58:01+00:00,-58.10,-65.54,-62.60
2022-07-01T18:00:01+00:00,-58.26,-65.87,-62.72
2022-07-01T18:02:01+00:00,-58.32,-65.67,-62.69
2022-07-01T18:04:01+00:00,-58.48,-65.44,-62.76
2022-07-01T18:06:01+00:00,-58.58,-65.44,-62.72
2022-07-01T18:08:01+00:00,-58.57,-65.56,-62.87
2022-07-01T18:10:01+00:00,-58.76,-65.51,-62.81
2022-07-01T18:12:01+00:00,-58.89,-65.57,-62.86
2022-07-01T18:14:01+00:00,-59.05,-65.56,-62.74
2022-07-01T18:16:01+00:00,-59.21,-65.88,-62.87
2022-07-01T18:18:01+00:00,-59.32,-65.91,-62.86
2022-07-01T18:20:01+00:00,-59.04,-65.94,-62.69
2022-07-01T18:22:01+00:00,-59.43,-65.76,-62.66
2022-07-01T18:24:01+00:00,-59.66,-66.10,-62.72
2022-07-01T18:26:01+00:00,-59.84,-66.04,-62.61
2022-07-01T18:28:01+00:00,-59.94,-66.18,-62.78
2022-07-01T18:30:01+00:00,-59.97,-69.54,-63.09
2022-07-01T18:32:01+00:00,-59.92,-69.96,-63.24
2022-07-01T18:34:01+00:00,-59.97,-70.21,-63.33
2022-07-01T18:36:01+00:00,-60.11,-70.02,-63.24
2022-07-01T18:38:01+00:00,-60.32,-64.54,-63.14
2022-07-01T18:40:01+00:00,-60.28,-70.54,-63.25
2022-07-01T18:42:01+00:00,-60.40,-70.14,-63.24
2022-07-01T18:44:01+00:00,-60.39,-70.82,-63.28
2022-07-01T18:46:01+00:00,-60.57,-70.30,-63.38
2022-07-01T18:48:01+00:00,-60.69,-67.77,-63.28
2022-07-01T18:50:01+00:00,-60.91,-63.93,-63.32
2022-07-01T18:52:01+00:00,-60.89,-63.59,-63.21
2022-07-01T18:54:01+00:00,-61.27,-63.13,-62.81
2022-07-01T18:56:01+00:00,-60.56,-62.25,-62.42
2022-07-01T18:58:01+00:00,-61.47,-62.72,-63.11
2022-07-01T19:00:01+00:00,-61.42,-62.74,-63.11
2022-07-01T19:02:01+00:00,-61.44,-65.70,-63.18
2022-07-01T19:04:01+00:00,-61.11,-65.28,-63.24
2022-07-01T19:06:01+00:00,-61.07,-64.83,-63.23
2022-07-01T19:08:01+00:00,-61.11,-64.61,-63.33
2022-07-01T19:10:01+00:00,-60.97,-64.33,-63.20
2022-07-01T19:12:01+00:00,-60.94,-63.88,-63.34
2022-07-01T19:14:01+00:00,-61.10,-63.48,-63.36
2022-07-01T19:16:01+00:00,-61.25,-63.10,-63.37
2022-07-01T19:18:01+00:00,-61.19,-62.86,-63.33
2022-07-01T19:20:01+00:00,-61.47,-62.65,-63.31
2022-07-01T19:22:01+00:00,-61.51,-62.53,-63.23
2022-07-01T19:24:01+00:00,-61.81,-62.30,-63.32
2022-07-01T19:26:01+00:00,-61.96,-62.12,-63.27
2022-07-01T19:28:01+00:00,-62.29,-62.02,-63.27
2022-07-01T19:30:01+00:00,-62.66,-61.83,-63.26
2022-07-01T19:32:01+00:00,-62.93,-62.00,-63.26
2022-07-01T19:34:01+00:00,-63.24,-61.96,-63.26
2022-07-01T19:36:01+00:00,-63.23,-61.81,-62.94
2022-07-01T19:38:01+00:00,-64.25,-62.68,-63.46
2022-07-01T19:40:01+00:00,-64.54,-62.71,-63.51
2022-07-01T19:42:01+00:00,-64.88,-62.55,-63.40
2022-07-01T19:44:01+00:00,-64.17,-62.33,-63.09
2022-07-01T19:46:01+00:00,-65.24,-62.91,-63.31
2022-07-01T19:48:01+00:00,-65.30,-62.93,-63.35
2022-07-01T19:50:01+00:00,-64.55,-62.63,-62.84
2022-07-01T19:52:01+00:00,-64.43,-62.54,-63.23
2022-07-01T19:54:01+00:00,-63.98,-62.74,-63.19
2022-07-01T19:56:01+00:00,-63.26,-62.75,-63.30
2022-07-01T19:58:01+00:00,-62.31,-62.69,-63.26
2022-07-01T20:00:01+00:00,-61.49,-62.23,-62.93
2022-07-01T20:02:01+00:00,-61.54,-62.13,-63.18
2022-07-01T20:04:01+00:00,-60.69,-61.62,-62.86
2022-07-01T20:06:01+00:00,-59.80,-61.86,-63.28
2022-07-01T20:08:01+00:00,-59.19,-61.86,-63.26
2022-07-01T20:10:01+00:00,-58.47,-61.84,-63.38
2022-07-01T20:12:01+00:00,-57.61,-61.57,-63.11
2022-07-01T20:14:01+00:00,-56.72,-61.71,-63.39
2022-07-01T20:16:01+00:00,-56.22,-61.44,-63.08
2022-07-01T20:18:01+00:00,-55.43,-61.68,-63.49
2022-07-01T20:20:01+00:00,-54.76,-61.53,-63.36
2022-07-01T20:22:01+00:00,-54.53,-61.67,-63.21
2022-07-01T20:24:01+00:00,-53.74,-61.86,-63.46
2022-07-01T20:26:01+00:00,-53.02,-61.67,-63.42
2022-07-01T20:28:01+00:00,-52.63,-61.47,-62.51
2022-07-01T20:30:01+00:00,-52.08,-61.88,-63.06
2022-07-01T20:32:01+00:00,-51.38,-62.00,-62.93
2022-07-01T20:34:01+00:00,-50.76,-62.31,-62.72
2022-07-01T20:36:01+00:00,-49.97,-62.42,-62.21
2022-07-01T20:38:01+00:00,-49.62,-62.40,-62.33
2022-07-01T20:40:01+00:00,-49.44,-62.54,-62.41
2022-07-01T20:42:01+00:00,-48.99,-62.50,-62.34
2022-07-01T20:44:01+00:00,-48.67,-60.86,-60.95
2022-07-01T20:46:01+00:00,-48.22,-63.76,-62.44
2022-07-01T20:48:01+00:00,-48.10,-63.23,-62.12
2022-07-01T20:50:01+00:00,-48.00,-63.34,-62.07
2022-07-01T20:52:01+00:00,-48.08,-62.77,-62.15
2022-07-01T20:54:01+00:00,-47.87,-62.63,-60.58
2022-07-01T20:56:01+00:00,-47.82,-62.79,-61.89
2022-07-01T20:58:01+00:00,-47.79,-62.63,-61.89
2022-07-01T21:00:01+00:00,-47.68,-62.28,-61.97
2022-07-01T21:02:01+00:00,-47.60,-61.76,-61.69
2022-07-01T21:04:01+00:00,-47.25,-61.49,-61.60
2022-07-01T21:06:01+00:00,-46.88,-61.22,-60.70
2022-07-01T21:08:01+00:00,-46.69,-61.03,-60.99
2022-07-01T21:10:01+00:00,-46.29,-60.95,-60.81
2022-07-01T21:12:01+00:00,-46.32,-60.73,-60.87
2022-07-01T21:14:01+00:00,-46.15,-60.74,-60.74
2022-07-01T21:16:01+00:00,-46.01,-60.26,-60.68
2022-07-01T21:18:01+00:00,-45.61,-60.15,-60.48
2022-07-01T21:20:01+00:00,-45.37,-60.24,-60.35
2022-07-01T21:22:01+00:00,-45.32,-60.02,-60.48
2022-07-01T21:24:01+00:00,-45.24,-60.29,-60.54
2022-07-01T21:26:01+00:00,-45.19,-60.02,-60.51
2022-07-01T21:28:01+00:00,-45.13,-59.74,-60.56
2022-07-01T21:30:01+00:00,-45.12,-59.86,-60.73
2022-07-01T21:32:01+00:00,-45.00,-59.89,-60.80
2022-07-01T21:34:01+00:00,-44.80,-59.89,-60.92
2022-07-01T21:36:01+00:00,-44.59,-59.62,-60.60
2022-07-01T21:38:01+00:00,-44.65,-59.68,-60.68
2022-07-01T21:40:01+00:00,-44.63,-59.64,-60.76
2022-07-01T21:42:01+00:00,-44.55,-59.18,-60.59
2022-07-01T21:44:01+00:00,-44.58,-59.41,-60.77
2022-07-01T21:46:01+00:00,-44.65,-59.68,-60.99
2022-07-01T21:48:01+00:00,-44.32,-59.67,-60.84
2022-07-01T21:50:01+00:00,-44.46,-59.50,-60.57
2022-07-01T21:52:01+00:00,-44.37,-59.40,-60.64
2022-07-01T21:54:01+00:00,-44.63,-59.89,-60.59
2022-07-01T21:56:01+00:00,-44.63,-59.95,-60.54
2022-07-01T21:58:01+00:00,-44.53,-60.22,-60.65
2022-07-01T22:00:01+00:00,-44.71,-60.14,-60.73
2022-07-01T22:02:01+00:00,-44.39,-60.46,-60.41
2022-07-01T22:04:01+00:00,-44.59,-60.48,-60.65
2022-07-01T22:06:01+00:00,-44.73,-60.18,-60.22
2022-07-01T22:08:01+00:00,-44.36,-59.95,-60.54
2022-07-01T22:10:01+00:00,-44.33,-60.06,-60.75
2022-07-01T22:12:01+00:00,-44.48,-59.66,-60.40
2022-07-01T22:14:01+00:00,-44.25,-59.86,-60.47
2022-07-01T22:16:01+00:00,-44.16,-59.60,-59.83
2022-07-01T22:18:01+00:00,-44.07,-59.52,-60.04
2022-07-01T22:20:01+00:00,-43.72,-59.44,-59.82
2022-07-01T22:22:01+00:00,-44.15,-59.57,-60.20
2022-07-01T22:24:01+00:00,-44.13,-59.25,-60.28
2022-07-01T22:26:01+00:00,-44.13,-59.62,-60.18
2022-07-01T22:28:01+00:00,-44.01,-59.77,-60.25
2022-07-01T22:30:01+00:00,-43.53,-59.90,-60.00
2022-07-01T22:32:01+00:00,-43.77,-59.68,-59.97
2022-07-01T22:34:01+00:00,-43.62,-59.52,-59.38
2022-07-01T22:36:01+00:00,-43.25,-59.62,-58.97
2022-07-01T22:38:01+00:00,-43.35,-59.47,-59.27
2022-07-01T22:40:01+00:00,-43.47,-59.60,-59.47
2022-07-01T22:42:01+00:00,-43.52,-59.56,-59.16
2022-07-01T22:44:01+00:00,-43.31,-59.72,-59.00
2022-07-01T22:46:01+00:00,-43.46,-59.70,-58.92
2022-07-01T22:48:01+00:00,-43.27,-59.86,-58.92
2022-07-01T22:50:01+00:00,-43.31,-59.61,-58.93
2022-07-01T22:52:01+00:00,-43.38,-59.81,-58.90
2022-07-01T22:54:01+00:00,-43.18,-59.78,-58.69
2022-07-01T22:56:01+00:00,-43.26,-59.62,-57.36
2022-07-01T22:58:01+00:00,-43.15,-59.64,-58.66
2022-07-01T23:00:01+00:00,-43.41,-60.12,-58.79
2022-07-01T23:02:01+00:00,-43.63,-60.10,-59.00
2022-07-01T23:04:01+00:00,-43.58,-59.89,-58.94
2022-07-01T23:06:01+00:00,-43.61,-59.90,-58.97
2022-07-01T23:08:01+00:00,-43.58,-60.20,-59.18
2022-07-01T23:10:01+00:00,-43.30,-60.48,-58.70
2022-07-01T23:12:01+00:00,-43.29,-60.70,-58.32
2022-07-01T23:14:01+00:00,-43.48,-60.86,-58.00
2022-07-01T23:16:01+00:00,-43.35,-60.55,-57.89
2022-07-01T23:18:02+00:00,-43.65,-60.75,-58.45
2022-07-01T23:20:01+00:00,-43.54,-60.24,-58.54
2022-07-01T23:22:01+00:00,-43.49,-60.21,-58.16
2022-07-01T23:24:01+00:00,-43.41,-60.12,-57.79
2022-07-01T23:26:01+00:00,-43.66,-59.82,-57.77
2022-07-01T23:28:01+00:00,-43.93,-59.88,-57.82
2022-07-01T23:30:01+00:00,-44.22,-59.74,-58.06
2022-07-01T23:32:01+00:00,-43.81,-59.88,-58.14
2022-07-01T23:34:01+00:00,-43.89,-59.81,-57.85
2022-07-01T23:36:01+00:00,-43.78,-59.91,-57.73
2022-07-01T23:38:01+00:00,-43.84,-60.20,-57.72
2022-07-01T23:40:01+00:00,-43.97,-59.84,-57.53
2022-07-01T23:42:01+00:00,-44.28,-60.37,-57.86
2022-07-01T23:44:01+00:00,-44.35,-60.60,-57.99
2022-07-01T23:46:01+00:00,-44.26,-60.19,-58.24
2022-07-01T23:48:01+00:00,-43.98,-60.13,-58.12
2022-07-01T23:50:01+00:00,-44.37,-60.33,-58.66
2022-07-01T23:52:01+00:00,-44.08,-60.37,-58.30
2022-07-01T23:54:01+00:00,-43.89,-59.96,-57.83
2022-07-01T23:56:01+00:00,-43.74,-59.95,-58.12
2022-07-01T23:58:01+00:00,-43.42,-59.76,-57.47
2022-07-02T00:00:01+00:00,-43.54,-59.66,-57.84
2022-07-02T00:02:01+00:00,-43.83,-59.73,-58.35
2022-07-02T00:04:01+00:00,-44.06,-59.90,-58.70
2022-07-02T00:06:01+00:00,-44.06,-59.77,-58.23
2022-07-02T00:08:01+00:00,-43.92,-60.30,-58.41
2022-07-02T00:10:01+00:00,-44.33,-60.24,-58.99
2022-07-02T00:12:01+00:00,-44.38,-60.72,-58.55
2022-07-02T00:14:01+00:00,-44.40,-60.63,-58.12
2022-07-02T00:16:01+00:00,-45.00,-60.78,-58.40
2022-07-02T00:18:01+00:00,-44.74,-61.01,-58.54
2022-07-02T00:20:01+00:00,-45.03,-60.52,-58.67
2022-07-02T00:22:01+00:00,-44.71,-60.57,-59.00
2022-07-02T00:24:01+00:00,-44.22,-60.67,-59.07
2022-07-02T00:26:01+00:00,-44.07,-60.48,-59.13
2022-07-02T00:28:01+00:00,-44.63,-60.36,-59.46
2022-07-02T00:30:01+00:00,-44.75,-60.05,-60.03
2022-07-02T00:32:01+00:00,-45.32,-59.61,-60.13
2022-07-02T00:34:01+00:00,-44.79,-59.61,-59.77
2022-07-02T00:36:01+00:00,-43.78,-59.81,-58.68
2022-07-02T00:38:01+00:00,-43.63,-59.52,-58.61
2022-07-02T00:40:01+00:00,-43.79,-59.62,-58.78
2022-07-02T00:42:01+00:00,-43.73,-59.77,-58.65
2022-07-02T00:44:01+00:00,-43.55,-59.67,-58.69
2022-07-02T00:46:01+00:00,-42.91,-59.84,-58.25
2022-07-02T00:48:01+00:00,-42.65,-60.08,-57.81
2022-07-02T00:50:01+00:00,-43.16,-60.14,-58.61
2022-07-02T00:52:01+00:00,-43.28,-60.32,-58.20
2022-07-02T00:54:01+00:00,-43.35,-60.31,-58.17
2022-07-02T00:56:01+00:00,-43.23,-60.17,-57.80
2022-07-02T00:58:01+00:00,-43.29,-60.65,-57.79
2022-07-02T01:00:01+00:00,-43.79,-60.48,-58.01
2022-07-02T01:02:01+00:00,-43.71,-60.46,-58.32
2022-07-02T01:04:01+00:00,-43.82,-60.53,-58.79
2022-07-02T01:06:01+00:00,-43.61,-59.70,-58.22
2022-07-02T01:08:01+00:00,-43.59,-60.02,-57.85
2022-07-02T01:10:01+00:00,-43.85,-59.74,-58.20
2022-07-02T01:12:01+00:00,-43.78,-60.33,-58.35
2022-07-02T01:14:01+00:00,-44.01,-59.62,-58.43
2022-07-02T01:16:01+00:00,-44.44,-59.77,-58.67
2022-07-02T01:18:01+00:00,-44.05,-59.97,-58.57
2022-07-02T01:20:01+00:00,-43.94,-59.74,-58.57
2022-07-02T01:22:01+00:00,-44.19,-59.93,-58.53
2022-07-02T01:24:01+00:00,-44.26,-60.47,-58.69
2022-07-02T01:26:01+00:00,-44.15,-60.60,-58.47
2022-07-02T01:28:01+00:00,-44.25,-60.54,-58.35
2022-07-02T01:30:01+00:00,-44.28,-60.81,-58.90
2022-07-02T01:32:01+00:00,-44.23,-60.58,-58.49
2022-07-02T01:34:01+00:00,-44.72,-61.13,-58.81
2022-07-02T01:36:01+00:00,-44.65,-60.70,-59.21
2022-07-02T01:38:01+00:00,-44.46,-61.03,-59.17
2022-07-02T01:40:01+00:00,-44.77,-60.37,-59.35
2022-07-02T01:42:01+00:00,-44.79,-60.57,-58.84
2022-07-02T01:44:01+00:00,-45.01,-60.56,-58.95
2022-07-02T01:46:01+00:00,-45.12,-60.90,-59.28
2022-07-02T01:48:01+00:00,-45.19,-61.28,-59.02
2022-07-02T01:50:01+00:00,-44.90,-61.14,-58.87
2022-07-02T01:52:01+00:00,-45.24,-61.00,-59.01
2022-07-02T01:54:01+00:00,-45.06,-61.10,-58.94
2022-07-02T01:56:01+00:00,-44.64,-61.52,-59.01
2022-07-02T01:58:01+00:00,-44.27,-61.93,-58.90
2022-07-02T02:00:01+00:00,-43.96,-62.10,-58.32
2022-07-02T02:02:01+00:00,-44.17,-62.54,-58.81
2022-07-02T02:04:01+00:00,-44.38,-62.48,-58.77
2022-07-02T02:06:01+00:00,-44.75,-63.03,-58.98
2022-07-02T02:08:01+00:00,-44.75,-63.18,-59.29
2022-07-02T02:10:01+00:00,-44.59,-63.98,-59.07
2022-07-02T02:12:01+00:00,-44.83,-63.81,-59.16
2022-07-02T02:14:01+00:00,-44.86,-63.57,-59.17
2022-07-02T02:16:01+00:00,-44.70,-63.71,-59.12
2022-07-02T02:18:01+00:00,-44.57,-64.38,-59.29
2022-07-02T02:20:01+00:00,-44.30,-63.78,-58.83
2022-07-02T02:22:01+00:00,-44.13,-63.16,-59.32
2022-07-02T02:24:01+00:00,-44.30,-62.53,-59.24
2022-07-02T02:26:01+00:00,-44.71,-62.52,-59.64
2022-07-02T02:28:01+00:00,-44.48,-63.41,-59.62
2022-07-02T02:30:01+00:00,-44.45,-65.62,-59.67
2022-07-02T02:32:01+00:00,-44.66,-67.24,-60.16
2022-07-02T02:34:01+00:00,-44.66,-68.93,-60.42
2022-07-02T02:36:01+00:00,-44.83,-69.30,-60.91
2022-07-02T02:38:01+00:00,-44.82,-68.43,-60.86
2022-07-02T02:40:01+00:00,-44.58,-67.60,-60.71
2022-07-02T02:42:01+00:00,-44.97,-68.34,-61.20
2022-07-02T02:44:01+00:00,-44.89,-66.22,-61.20
2022-07-02T02:46:01+00:00,-45.08,-66.67,-61.10
2022-07-02T02:48:01+00:00,-45.17,-65.70,-60.77
2022-07-02T02:50:01+00:00,-45.71,-65.14,-60.77
2022-07-02T02:52:01+00:00,-46.93,-65.65,-61.03
2022-07-02T02:54:01+00:00,-48.34,-65.17,-61.06
2022-07-02T02:56:01+00:00,-50.68,-64.41,-61.13
2022-07-02T02:58:01+00:00,-53.50,-64.72,-61.70
2022-07-02T03:00:01+00:00,-56.30,-64.28,-61.84
2022-07-02T03:02:01+00:00,-58.15,-64.36,-62.05
2022-07-02T03:04:01+00:00,-59.82,-64.35,-62.17
2022-07-02T03:06:01+00:00,-60.43,-64.24,-62.30
2022-07-02T03:08:01+00:00,-60.73,-63.75,-62.11
2022-07-02T03:10:01+00:00,-61.12,-63.72,-61.81
2022-07-02T03:12:01+00:00,-61.49,-63.54,-61.88
2022-07-02T03:14:01+00:00,-61.61,-63.21,-61.59
2022-07-02T03:16:01+00:00,-61.92,-63.55,-61.58
2022-07-02T03:18:01+00:00,-61.79,-63.48,-61.40
2022-07-02T03:20:01+00:00,-61.14,-62.95,-61.10
2022-07-02T03:22:01+00:00,-61.09,-63.83,-61.70
2022-07-02T03:24:01+00:00,-60.66,-63.71,-61.62
2022-07-02T03:26:01+00:00,-60.10,-63.93,-61.83
2022-07-02T03:28:01+00:00,-59.46,-63.78,-61.93
2022-07-02T03:30:01+00:00,-58.76,-63.86,-61.85
2022-07-02T03:32:01+00:00,-58.31,-64.14,-62.03
2022-07-02T03:34:01+00:00,-57.85,-64.11,-62.14
2022-07-02T03:36:01+00:00,-57.38,-64.15,-62.20
2022-07-02T03:38:01+00:00,-57.08,-64.24,-62.22
2022-07-02T03:40:01+00:00,-56.76,-64.39,-62.29
2022-07-02T03:42:01+00:00,-56.55,-64.39,-62.27
2022-07-02T03:44:01+00:00,-56.33,-64.31,-62.36
2022-07-02T03:46:01+00:00,-56.28,-64.29,-62.41
2022-07-02T03:48:01+00:00,-56.09,-63.67,-62.17
2022-07-02T03:50:01+00:00,-56.17,-63.82,-62.32
2022-07-02T03:52:01+00:00,-56.07,-63.70,-62.29
