2023-07-05T11:00:01+00:00,-19.29
2023-07-05T11:01:01+00:00,-19.30
2023-07-05T11:02:01+00:00,-19.25
2023-07-05T11:03:01+00:00,-19.34
2023-07-05T11:04:01+00:00,-19.52
2023-07-05T11:05:01+00:00,-19.80
2023-07-05T11:06:01+00:00,-20.19
2023-07-05T11:07:01+00:00,-20.19
2023-07-05T11:08:01+00:00,-20.03
2023-07-05T11:09:01+00:00,-20.14
2023-07-05T11:10:01+00:00,-19.08
2023-07-05T11:11:01+00:00,-19.28
2023-07-05T11:12:01+00:00,-19.33
2023-07-05T11:13:01+00:00,-19.34
2023-07-05T11:14:01+00:00,-19.29
2023-07-05T11:15:01+00:00,-19.18
2023-07-05T11:16:01+00:00,-19.24
2023-07-05T11:17:01+00:00,-19.17
2023-07-05T11:18:01+00:00,-19.29
2023-07-05T11:19:01+00:00,-19.16
2023-07-05T11:20:01+00:00,-20.13
2023-07-05T11:21:01+00:00,-19.36
2023-07-05T11:22:01+00:00,-19.82
2023-07-05T11:23:01+00:00,-19.84
2023-07-05T11:24:01+00:00,-20.06
2023-07-05T11:25:01+00:00,-19.29
2023-07-05T11:26:01+00:00,-19.13
2023-07-05T11:27:01+00:00,-19.08
2023-07-05T11:28:01+00:00,-19.03
2023-07-05T11:29:01+00:00,-18.76
2023-07-05T11:30:01+00:00,-18.97
2023-07-05T11:31:01+00:00,-19.03
2023-07-05T11:32:01+00:00,-18.77
2023-07-05T11:33:01+00:00,-18.87
2023-07-05T11:34:01+00:00,-18.73
2023-07-05T11:35:01+00:00,-18.93
2023-07-05T11:36:01+00:00,-19.78
2023-07-05T11:37:01+00:00,-19.73
2023-07-05T11:38:01+00:00,-19.62
2023-07-05T11:39:01+00:00,-19.58
2023-07-05T11:40:01+00:00,-19.64
2023-07-05T11:41:01+00:00,-18.70
2023-07-05T11:42:01+00:00,-18.95
2023-07-05T11:43:01+00:00,-18.94
2023-07-05T11:44:01+00:00,-18.95
2023-07-05T11:45:01+00:00,-18.99
2023-07-05T11:46:01+00:00,-18.94
2023-07-05T11:47:01+00:00,-19.15
2023-07-05T11:48:01+00:00,-19.05
2023-07-05T11:49:02+00:00,-19.12
2023-07-05T11:50:01+00:00,-19.24
2023-07-05T11:51:01+00:00,-19.23
2023-07-05T11:52:01+00:00,-20.00
2023-07-05T11:53:01+00:00,-20.10
2023-07-05T11:54:01+00:00,-20.03
2023-07-05T11:55:01+00:00,-20.10
2023-07-05T11:56:01+00:00,-20.05
2023-07-05T11:57:01+00:00,-20.08
2023-07-05T11:58:01+00:00,-17.41
2023-07-05T11:59:01+00:00,-19.04
2023-07-05T12:00:01+00:00,-19.24
2023-07-05T12:01:01+00:00,-19.43
2023-07-05T12:02:01+00:00,-19.22
2023-07-05T12:03:01+00:00,-19.26
2023-07-05T12:04:01+00:00,-19.32
2023-07-05T12:05:01+00:00,-19.28
2023-07-05T12:06:01+00:00,-19.32
2023-07-05T12:07:01+00:00,-19.50
2023-07-05T12:08:01+00:00,-19.42
2023-07-05T12:09:01+00:00,-20.29
2023-07-05T12:10:01+00:00,-20.23
2023-07-05T12:11:01+00:00,-20.25
2023-07-05T12:12:01+00:00,-20.22
2023-07-05T12:13:01+00:00,-20.09
2023-07-05T12:14:01+00:00,-20.25
2023-07-05T12:15:01+00:00,-20.23
2023-07-05T12:16:01+00:00,-20.26
2023-07-05T12:17:01+00:00,-20.34
2023-07-05T12:18:01+00:00,-20.31
2023-07-05T12:19:01+00:00,-20.29
2023-07-05T12:20:01+00:00,-20.22
2023-07-05T12:21:01+00:00,-20.32
2023-07-05T12:22:01+00:00,-20.27
2023-07-05T12:23:01+00:00,-20.11
2023-07-05T12:24:01+00:00,-20.22
2023-07-05T12:25:01+00:00,-20.27
2023-07-05T12:26:01+00:00,-20.32
2023-07-05T12:27:01+00:00,-20.33
2023-07-05T12:28:01+00:00,-20.23
2023-07-05T12:29:01+00:00,-20.24
2023-07-05T12:30:01+00:00,-20.16
2023-07-05T12:31:01+00:00,-20.20
2023-07-05T12:32:01+00:00,-20.27
2023-07-05T12:33:01+00:00,-20.21
2023-07-05T12:34:01+00:00,-20.20
2023-07-05T12:35:01+00:00,-20.22
2023-07-05T12:36:01+00:00,-20.28
2023-07-05T12:37:01+00:00,-20.34
2023-07-05T12:38:01+00:00,-20.28
2023-07-05T12:39:01+00:00,-20.22
2023-07-05T12:40:01+00:00,-20.23
2023-07-05T12:41:01+00:00,-20.28
2023-07-05T12:42:01+00:00,-20.17
2023-07-05T12:43:01+00:00,-20.14
2023-07-05T12:44:01+00:00,-20.30
2023-07-05T12:45:01+00:00,-20.20
2023-07-05T12:46:01+00:00,-20.21
2023-07-05T12:47:01+00:00,-20.28
2023-07-05T12:48:01+00:00,-20.26
2023-07-05T12:49:01+00:00,-20.16
2023-07-05T12:50:01+00:00,-20.28
2023-07-05T12:51:01+00:00,-20.28
2023-07-05T12:52:01+00:00,-20.22
2023-07-05T12:53:02+00:00,-20.19
2023-07-05T12:54:01+00:00,-20.22
2023-07-05T12:55:01+00:00,-20.28
2023-07-05T12:56:01+00:00,-20.26
2023-07-05T12:57:01+00:00,-20.31
2023-07-05T12:58:01+00:00,-20.11
2023-07-05T12:59:01+00:00,-20.17
2023-07-05T13:00:01+00:00,-20.06
2023-07-05T13:01:01+00:00,-20.12
2023-07-05T13:02:01+00:00,-20.12
2023-07-05T13:03:01+00:00,-20.08
2023-07-05T13:04:01+00:00,-20.05
2023-07-05T13:05:01+00:00,-20.15
2023-07-05T13:06:01+00:00,-20.18
2023-07-05T13:07:01+00:00,-20.17
2023-07-05T13:08:01+00:00,-20.04
2023-07-05T13:09:01+00:00,-20.04
2023-07-05T13:10:01+00:00,-19.87
2023-07-05T13:11:01+00:00,-20.05
2023-07-05T13:12:01+00:00,-20.13
2023-07-05T13:13:01+00:00,-20.25
2023-07-05T13:14:01+00:00,-20.25
2023-07-05T13:15:01+00:00,-19.95
2023-07-05T13:16:01+00:00,-19.91
2023-07-05T13:17:01+00:00,-19.89
2023-07-05T13:18:01+00:00,-19.93
2023-07-05T13:19:01+00:00,-19.86
2023-07-05T13:20:01+00:00,-19.72
2023-07-05T13:21:01+00:00,-19.73
2023-07-05T13:22:01+00:00,-19.89
2023-07-05T13:23:01+00:00,-19.97
2023-07-05T13:24:01+00:00,-19.95
2023-07-05T13:25:01+00:00,-19.92
2023-07-05T13:26:01+00:00,-20.01
2023-07-05T13:27:01+00:00,-19.97
2023-07-05T13:28:02+00:00,-19.91
2023-07-05T13:29:01+00:00,-19.88
2023-07-05T13:30:01+00:00,-19.99
2023-07-05T13:31:01+00:00,-19.94
2023-07-05T13:32:01+00:00,-19.89
2023-07-05T13:33:01+00:00,-19.91
2023-07-05T13:34:01+00:00,-19.92
2023-07-05T13:35:01+00:00,-19.64
2023-07-05T13:36:01+00:00,-20.00
2023-07-05T13:37:01+00:00,-19.92
2023-07-05T13:38:01+00:00,-19.84
2023-07-05T13:39:01+00:00,-19.96
2023-07-05T13:40:01+00:00,-19.97
2023-07-05T13:41:01+00:00,-19.96
2023-07-05T13:42:01+00:00,-20.09
2023-07-05T13:43:01+00:00,-20.18
2023-07-05T13:44:01+00:00,-19.91
2023-07-05T13:45:01+00:00,-20.11
2023-07-05T13:46:01+00:00,-19.90
2023-07-05T13:47:02+00:00,-19.99
2023-07-05T13:48:01+00:00,-19.94
2023-07-05T13:49:01+00:00,-19.90
2023-07-05T13:50:01+00:00,-19.89
2023-07-05T13:51:01+00:00,-19.94
2023-07-05T13:52:01+00:00,-20.01
2023-07-05T13:53:01+00:00,-19.96
2023-07-05T13:54:01+00:00,-20.02
2023-07-05T13:55:01+00:00,-20.06
2023-07-05T13:56:01+00:00,-19.98
2023-07-05T13:57:01+00:00,-20.14
2023-07-05T13:58:01+00:00,-19.87
2023-07-05T13:59:01+00:00,-20.07
2023-07-05T14:00:01+00:00,-20.03
2023-07-05T14:01:01+00:00,-20.09
2023-07-05T14:02:01+00:00,-20.15
2023-07-05T14:03:01+00:00,-20.30
2023-07-05T14:04:01+00:00,-20.54
2023-07-05T14:05:01+00:00,-20.41
2023-07-05T14:06:01+00:00,-20.34
2023-07-05T14:07:01+00:00,-20.45
2023-07-05T14:08:01+00:00,-20.05
2023-07-05T14:09:01+00:00,-20.39
2023-07-05T14:10:01+00:00,-20.39
2023-07-05T14:11:01+00:00,-20.38
2023-07-05T14:12:01+00:00,-20.28
2023-07-05T14:13:01+00:00,-20.29
2023-07-05T14:14:01+00:00,-20.10
2023-07-05T14:15:01+00:00,-20.17
2023-07-05T14:16:01+00:00,-19.97
2023-07-05T14:17:01+00:00,-20.06
2023-07-05T14:18:01+00:00,-20.00
2023-07-05T14:19:01+00:00,-20.01
2023-07-05T14:20:01+00:00,-20.07
2023-07-05T14:21:01+00:00,-20.20
2023-07-05T14:22:01+00:00,-19.93
2023-07-05T14:23:01+00:00,-19.98
2023-07-05T14:24:01+00:00,-20.04
2023-07-05T14:25:01+00:00,-20.11
2023-07-05T14:26:01+00:00,-20.13
2023-07-05T14:27:01+00:00,-20.13
2023-07-05T14:28:01+00:00,-19.90
2023-07-05T14:29:01+00:00,-20.00
2023-07-05T14:30:01+00:00,-20.01
2023-07-05T14:31:01+00:00,-20.03
2023-07-05T14:32:01+00:00,-20.03
2023-07-05T14:33:01+00:00,-19.93
2023-07-05T14:34:01+00:00,-19.72
2023-07-05T14:35:01+00:00,-19.96
2023-07-05T14:36:01+00:00,-19.91
2023-07-05T14:37:01+00:00,-19.90
2023-07-05T14:38:01+00:00,-19.76
2023-07-05T14:39:01+00:00,-19.62
2023-07-05T14:40:01+00:00,-19.84
2023-07-05T14:41:01+00:00,-19.83
2023-07-05T14:42:01+00:00,-19.91
2023-07-05T14:43:01+00:00,-19.89
2023-07-05T14:44:01+00:00,-19.95
2023-07-05T14:45:01+00:00,-19.92
2023-07-05T14:46:01+00:00,-19.94
2023-07-05T14:47:01+00:00,-19.98
2023-07-05T14:48:01+00:00,-19.85
2023-07-05T14:49:01+00:00,-19.88
2023-07-05T14:50:01+00:00,-19.77
2023-07-05T14:51:01+00:00,-19.78
2023-07-05T14:52:01+00:00,-19.73
2023-07-05T14:53:01+00:00,-19.84
2023-07-05T14:54:01+00:00,-19.77
2023-07-05T14:55:01+00:00,-19.83
2023-07-05T14:56:01+00:00,-19.86
2023-07-05T14:57:01+00:00,-19.81
2023-07-05T14:58:01+00:00,-19.83
2023-07-05T14:59:01+00:00,-19.82
2023-07-05T15:00:01+00:00,-20.23
2023-07-05T15:01:01+00:00,-20.26
2023-07-05T15:02:01+00:00,-20.38
2023-07-05T15:03:01+00:00,-20.33
2023-07-05T15:04:01+00:00,-20.37
2023-07-05T15:05:01+00:00,-20.37
2023-07-05T15:06:01+00:00,-20.33
2023-07-05T15:07:01+00:00,-20.40
2023-07-05T15:08:01+00:00,-20.33
2023-07-05T15:09:01+00:00,-20.38
2023-07-05T15:10:01+00:00,-20.35
2023-07-05T15:11:01+00:00,-20.37
2023-07-05T15:12:01+00:00,-20.38
2023-07-05T15:13:01+00:00,-20.34
2023-07-05T15:14:01+00:00,-20.32
2023-07-05T15:15:01+00:00,-20.34
2023-07-05T15:16:01+00:00,-20.31
2023-07-05T15:17:01+00:00,-20.33
2023-07-05T15:18:02+00:00,-20.28
2023-07-05T15:19:01+00:00,-20.33
2023-07-05T15:20:01+00:00,-20.11
2023-07-05T15:21:01+00:00,-20.37
2023-07-05T15:22:01+00:00,-20.45
2023-07-05T15:23:01+00:00,-20.39
2023-07-05T15:24:01+00:00,-20.36
2023-07-05T15:25:01+00:00,-20.43
2023-07-05T15:26:01+00:00,-20.43
2023-07-05T15:27:01+00:00,-20.32
2023-07-05T15:28:01+00:00,-19.94
2023-07-05T15:29:01+00:00,-20.22
2023-07-05T15:30:01+00:00,-20.29
2023-07-05T15:31:01+00:00,-20.09
2023-07-05T15:32:01+00:00,-20.33
2023-07-05T15:33:01+00:00,-20.31
2023-07-05T15:34:01+00:00,-20.27
2023-07-05T15:35:01+00:00,-20.28
2023-07-05T15:36:01+00:00,-20.26
2023-07-05T15:37:01+00:00,-20.39
2023-07-05T15:38:01+00:00,-20.33
2023-07-05T15:39:01+00:00,-20.22
2023-07-05T15:40:01+00:00,-20.30
2023-07-05T15:41:01+00:00,-20.35
2023-07-05T15:42:01+00:00,-20.39
2023-07-05T15:43:01+00:00,-20.33
2023-07-05T15:44:01+00:00,-20.30
2023-07-05T15:45:01+00:00,-20.40
2023-07-05T15:46:01+00:00,-19.94
2023-07-05T15:47:01+00:00,-19.95
2023-07-05T15:48:01+00:00,-19.90
2023-07-05T15:49:01+00:00,-20.13
2023-07-05T15:50:01+00:00,-19.81
2023-07-05T15:51:01+00:00,-20.02
2023-07-05T15:52:01+00:00,-20.00
2023-07-05T15:53:01+00:00,-19.88
2023-07-05T15:54:01+00:00,-19.94
2023-07-05T15:55:01+00:00,-19.91
2023-07-05T15:56:01+00:00,-19.92
2023-07-05T15:57:01+00:00,-19.78
2023-07-05T15:58:01+00:00,-19.89
2023-07-05T15:59:01+00:00,-20.21
2023-07-05T16:00:01+00:00,-20.39
2023-07-05T16:01:01+00:00,-20.40
2023-07-05T16:02:01+00:00,-20.35
2023-07-05T16:03:01+00:00,-20.40
2023-07-05T16:04:01+00:00,-20.27
2023-07-05T16:05:01+00:00,-20.34
2023-07-05T16:06:01+00:00,-20.39
2023-07-05T16:07:01+00:00,-20.35
2023-07-05T16:08:01+00:00,-20.49
2023-07-05T16:09:01+00:00,-20.04
2023-07-05T16:10:01+00:00,-20.27
2023-07-05T16:11:01+00:00,-20.29
2023-07-05T16:12:01+00:00,-20.37
2023-07-05T16:13:01+00:00,-20.40
2023-07-05T16:14:01+00:00,-20.37
2023-07-05T16:15:01+00:00,-20.49
2023-07-05T16:16:01+00:00,-20.51
2023-07-05T16:17:01+00:00,-20.34
2023-07-05T16:18:01+00:00,-20.41
2023-07-05T16:19:01+00:00,-20.45
2023-07-05T16:20:01+00:00,-20.53
2023-07-05T16:21:01+00:00,-20.45
2023-07-05T16:22:01+00:00,-20.43
2023-07-05T16:23:01+00:00,-20.28
2023-07-05T16:24:01+00:00,-20.48
2023-07-05T16:25:01+00:00,-20.48
2023-07-05T16:26:01+00:00,-20.49
2023-07-05T16:27:01+00:00,-20.47
2023-07-05T16:28:02+00:00,-20.50
2023-07-05T16:29:01+00:00,-20.49
2023-07-05T16:30:01+00:00,-20.19
2023-07-05T16:31:01+00:00,-20.47
2023-07-05T16:32:01+00:00,-20.54
2023-07-05T16:33:01+00:00,-20.43
2023-07-05T16:34:01+00:00,-20.46
2023-07-05T16:35:01+00:00,-20.37
2023-07-05T16:36:01+00:00,-20.40
2023-07-05T16:37:01+00:00,-20.39
2023-07-05T16:38:01+00:00,-18.31
2023-07-05T16:39:01+00:00,-20.35
2023-07-05T16:40:01+00:00,-20.26
2023-07-05T16:41:01+00:00,-20.31
2023-07-05T16:42:01+00:00,-20.37
2023-07-05T16:43:01+00:00,-20.34
2023-07-05T16:44:01+00:00,-20.42
2023-07-05T16:45:01+00:00,-20.33
2023-07-05T16:46:01+00:00,-20.31
2023-07-05T16:47:01+00:00,-20.07
2023-07-05T16:48:01+00:00,-20.31
2023-07-05T16:49:01+00:00,-20.31
2023-07-05T16:50:01+00:00,-20.33
2023-07-05T16:51:01+00:00,-20.35
2023-07-05T16:52:01+00:00,-20.23
2023-07-05T16:53:01+00:00,-20.39
2023-07-05T16:54:01+00:00,-20.34
2023-07-05T16:55:01+00:00,-20.32
2023-07-05T16:56:01+00:00,-20.31
2023-07-05T16:57:01+00:00,-20.40
2023-07-05T16:58:01+00:00,-20.35
2023-07-05T16:59:01+00:00,-20.31
2023-07-05T17:00:01+00:00,-20.31
2023-07-05T17:01:01+00:00,-20.29
2023-07-05T17:02:01+00:00,-20.14
2023-07-05T17:03:01+00:00,-20.09
2023-07-05T17:04:01+00:00,-19.95
2023-07-05T17:05:01+00:00,-20.28
2023-07-05T17:06:01+00:00,-20.24
2023-07-05T17:07:01+00:00,-20.31
2023-07-05T17:08:01+00:00,-20.28
2023-07-05T17:09:01+00:00,-20.27
2023-07-05T17:10:01+00:00,-20.22
2023-07-05T17:11:01+00:00,-20.38
2023-07-05T17:12:01+00:00,-20.35
2023-07-05T17:13:01+00:00,-20.40
2023-07-05T17:14:01+00:00,-20.28
2023-07-05T17:15:01+00:00,-20.45
2023-07-05T17:16:01+00:00,-20.27
2023-07-05T17:17:01+00:00,-20.41
2023-07-05T17:18:01+00:00,-20.34
2023-07-05T17:19:01+00:00,-20.38
2023-07-05T17:20:01+00:00,-20.41
2023-07-05T17:21:01+00:00,-20.31
2023-07-05T17:22:01+00:00,-20.38
2023-07-05T17:23:01+00:00,-20.33
2023-07-05T17:24:01+00:00,-20.29
2023-07-05T17:25:01+00:00,-20.05
2023-07-05T17:26:01+00:00,-19.61
2023-07-05T17:27:02+00:00,-19.56
2023-07-05T17:28:01+00:00,-19.22
2023-07-05T17:29:01+00:00,-19.11
2023-07-05T17:30:01+00:00,-19.15
2023-07-05T17:31:01+00:00,-19.23
2023-07-05T17:32:01+00:00,-19.39
2023-07-05T17:33:01+00:00,-19.42
2023-07-05T17:34:01+00:00,-19.44
2023-07-05T17:35:01+00:00,-19.60
2023-07-05T17:36:01+00:00,-19.21
2023-07-05T17:37:01+00:00,-19.39
2023-07-05T17:38:01+00:00,-19.60
2023-07-05T17:39:01+00:00,-20.00
2023-07-05T17:40:01+00:00,-20.11
2023-07-05T17:41:01+00:00,-19.49
2023-07-05T17:42:01+00:00,-20.08
2023-07-05T17:43:01+00:00,-19.91
2023-07-05T17:44:01+00:00,-19.66
2023-07-05T17:45:02+00:00,-19.38
2023-07-05T17:46:01+00:00,-19.26
2023-07-05T17:47:01+00:00,-19.21
2023-07-05T17:48:01+00:00,-19.69
2023-07-05T17:49:01+00:00,-19.39
2023-07-05T17:50:01+00:00,-19.28
2023-07-05T17:51:01+00:00,-19.67
2023-07-05T17:52:01+00:00,-19.28
2023-07-05T17:53:01+00:00,-20.48
2023-07-05T17:54:01+00:00,-19.41
2023-07-05T17:55:01+00:00,-19.34
2023-07-05T17:56:01+00:00,-19.86
2023-07-05T17:57:01+00:00,-17.38
2023-07-05T17:58:01+00:00,-20.13
2023-07-05T17:59:01+00:00,-19.28
2023-07-05T18:00:01+00:00,-19.48
2023-07-05T18:01:01+00:00,-19.41
2023-07-05T18:02:01+00:00,-20.09
2023-07-05T18:03:02+00:00,-19.47
2023-07-05T18:04:01+00:00,-19.46
2023-07-05T18:05:01+00:00,-19.41
2023-07-05T18:06:01+00:00,-19.11
2023-07-05T18:07:01+00:00,-19.29
2023-07-05T18:08:01+00:00,-19.19
2023-07-05T18:09:01+00:00,-19.34
2023-07-05T18:10:01+00:00,-19.39
2023-07-05T18:11:01+00:00,-19.10
2023-07-05T18:12:01+00:00,-19.14
2023-07-05T18:13:01+00:00,-19.28
2023-07-05T18:14:01+00:00,-19.15
2023-07-05T18:15:01+00:00,-19.63
2023-07-05T18:16:01+00:00,-19.20
2023-07-05T18:17:01+00:00,-19.36
2023-07-05T18:18:01+00:00,-19.36
2023-07-05T18:19:01+00:00,-19.49
2023-07-05T18:20:01+00:00,-19.35
2023-07-05T18:21:01+00:00,-19.51
2023-07-05T18:22:01+00:00,-19.31
2023-07-05T18:23:01+00:00,-19.45
2023-07-05T18:24:01+00:00,-19.49
2023-07-05T18:25:01+00:00,-19.32
2023-07-05T18:26:01+00:00,-19.39
2023-07-05T18:27:01+00:00,-19.22
2023-07-05T18:28:01+00:00,-19.31
2023-07-05T18:29:01+00:00,-19.47
2023-07-05T18:30:01+00:00,-19.32
2023-07-05T18:31:01+00:00,-19.36
2023-07-05T18:32:01+00:00,-19.41
2023-07-05T18:33:01+00:00,-19.29
2023-07-05T18:34:01+00:00,-19.59
2023-07-05T18:35:02+00:00,-19.35
2023-07-05T18:36:01+00:00,-19.37
2023-07-05T18:37:01+00:00,-19.63
2023-07-05T18:38:01+00:00,-19.27
2023-07-05T18:39:01+00:00,-19.47
2023-07-05T18:40:01+00:00,-19.34
2023-07-05T18:41:01+00:00,-19.62
2023-07-05T18:42:01+00:00,-19.58
2023-07-05T18:43:01+00:00,-19.34
2023-07-05T18:44:01+00:00,-19.27
2023-07-05T18:45:01+00:00,-19.28
2023-07-05T18:46:02+00:00,-19.13
2023-07-05T18:47:01+00:00,-19.21
2023-07-05T18:48:01+00:00,-19.85
2023-07-05T18:49:01+00:00,-19.25
2023-07-05T18:50:01+00:00,-19.22
2023-07-05T18:51:01+00:00,-19.19
2023-07-05T18:52:01+00:00,-19.28
2023-07-05T18:53:01+00:00,-19.10
2023-07-05T18:54:01+00:00,-19.13
2023-07-05T18:55:01+00:00,-19.19
2023-07-05T18:56:01+00:00,-19.26
2023-07-05T18:57:01+00:00,-19.22
2023-07-05T18:58:01+00:00,-19.29
2023-07-05T18:59:01+00:00,-19.15
2023-07-05T19:00:01+00:00,-19.25
2023-07-05T19:01:01+00:00,-19.48
2023-07-05T19:02:01+00:00,-19.23
2023-07-05T19:03:01+00:00,-19.41
2023-07-05T19:04:01+00:00,-19.47
2023-07-05T19:05:01+00:00,-19.50
2023-07-05T19:06:01+00:00,-19.48
2023-07-05T19:07:01+00:00,-19.27
2023-07-05T19:08:01+00:00,-19.27
2023-07-05T19:09:01+00:00,-19.46
2023-07-05T19:10:01+00:00,-19.39
2023-07-05T19:11:01+00:00,-19.25
2023-07-05T19:12:01+00:00,-19.05
2023-07-05T19:13:01+00:00,-19.27
2023-07-05T19:14:01+00:00,-19.24
2023-07-05T19:15:01+00:00,-19.92
2023-07-05T19:16:01+00:00,-20.04
2023-07-05T19:17:01+00:00,-19.30
2023-07-05T19:18:01+00:00,-19.19
2023-07-05T19:19:01+00:00,-19.30
2023-07-05T19:20:01+00:00,-19.36
2023-07-05T19:21:01+00:00,-19.43
2023-07-05T19:22:01+00:00,-19.40
2023-07-05T19:23:01+00:00,-19.41
2023-07-05T19:24:01+00:00,-19.27
2023-07-05T19:25:01+00:00,-19.33
2023-07-05T19:26:01+00:00,-19.22
2023-07-05T19:27:01+00:00,-19.21
2023-07-05T19:28:01+00:00,-19.20
2023-07-05T19:29:01+00:00,-19.41
2023-07-05T19:30:01+00:00,-19.09
2023-07-05T19:31:01+00:00,-19.27
2023-07-05T19:32:01+00:00,-19.08
2023-07-05T19:33:01+00:00,-19.07
2023-07-05T19:34:01+00:00,-19.86
2023-07-05T19:35:01+00:00,-19.95
2023-07-05T19:36:01+00:00,-20.10
2023-07-05T19:37:01+00:00,-19.80
2023-07-05T19:38:01+00:00,-19.87
2023-07-05T19:39:01+00:00,-19.81
2023-07-05T19:40:01+00:00,-20.15
2023-07-05T19:41:01+00:00,-19.90
2023-07-05T19:42:01+00:00,-19.89
2023-07-05T19:43:01+00:00,-20.08
2023-07-05T19:44:01+00:00,-19.93
2023-07-05T19:45:01+00:00,-20.14
2023-07-05T19:46:01+00:00,-20.12
2023-07-05T19:47:01+00:00,-19.96
2023-07-05T19:48:01+00:00,-19.92
2023-07-05T19:49:01+00:00,-19.96
2023-07-05T19:50:01+00:00,-19.78
2023-07-05T19:51:01+00:00,-19.85
2023-07-05T19:52:01+00:00,-19.76
2023-07-05T19:53:01+00:00,-19.93
2023-07-05T19:54:01+00:00,-19.89
2023-07-05T19:55:01+00:00,-19.77
2023-07-05T19:56:01+00:00,-20.02
2023-07-05T19:57:01+00:00,-19.86
2023-07-05T19:58:01+00:00,-19.89
2023-07-05T19:59:01+00:00,-19.69
2023-07-05T20:00:01+00:00,-20.12
2023-07-05T20:01:01+00:00,-20.14
2023-07-05T20:02:01+00:00,-20.23
2023-07-05T20:03:01+00:00,-19.98
2023-07-05T20:04:01+00:00,-20.18
2023-07-05T20:05:01+00:00,-20.11
2023-07-05T20:06:01+00:00,-19.98
2023-07-05T20:07:01+00:00,-20.02
2023-07-05T20:08:01+00:00,-19.89
2023-07-05T20:09:01+00:00,-19.99
2023-07-05T20:10:01+00:00,-19.90
2023-07-05T20:11:01+00:00,-19.82
2023-07-05T20:12:01+00:00,-20.05
2023-07-05T20:13:01+00:00,-20.00
2023-07-05T20:14:01+00:00,-19.95
2023-07-05T20:15:01+00:00,-19.98
2023-07-05T20:16:02+00:00,-20.21
2023-07-05T20:17:01+00:00,-20.19
2023-07-05T20:18:01+00:00,-19.94
2023-07-05T20:19:01+00:00,-19.96
2023-07-05T20:20:01+00:00,-19.97
2023-07-05T20:21:01+00:00,-20.23
2023-07-05T20:22:01+00:00,-20.37
2023-07-05T20:23:01+00:00,-20.38
2023-07-05T20:24:01+00:00,-20.12
2023-07-05T20:25:01+00:00,-20.20
2023-07-05T20:26:01+00:00,-20.21
2023-07-05T20:27:01+00:00,-20.26
2023-07-05T20:28:01+00:00,-19.99
2023-07-05T20:29:01+00:00,-20.23
2023-07-05T20:30:01+00:00,-20.28
2023-07-05T20:31:01+00:00,-19.77
2023-07-05T20:32:01+00:00,-20.19
2023-07-05T20:33:01+00:00,-19.97
2023-07-05T20:34:01+00:00,-19.78
2023-07-05T20:35:01+00:00,-20.30
2023-07-05T20:36:01+00:00,-20.34
2023-07-05T20:37:01+00:00,-20.04
2023-07-05T20:38:01+00:00,-19.93
2023-07-05T20:39:01+00:00,-20.12
2023-07-05T20:40:01+00:00,-20.07
2023-07-05T20:41:01+00:00,-20.02
2023-07-05T20:42:01+00:00,-20.27
2023-07-05T20:43:01+00:00,-20.08
2023-07-05T20:44:01+00:00,-20.23
2023-07-05T20:45:01+00:00,-19.92
2023-07-05T20:46:01+00:00,-19.97
2023-07-05T20:47:01+00:00,-20.21
2023-07-05T20:48:01+00:00,-19.88
2023-07-05T20:49:01+00:00,-19.89
2023-07-05T20:50:01+00:00,-19.98
2023-07-05T20:51:01+00:00,-19.89
2023-07-05T20:52:01+00:00,-20.09
2023-07-05T20:53:01+00:00,-19.91
2023-07-05T20:54:01+00:00,-19.96
2023-07-05T20:55:01+00:00,-20.03
2023-07-05T20:56:01+00:00,-19.87
2023-07-05T20:57:01+00:00,-20.02
2023-07-05T20:58:01+00:00,-20.09
2023-07-05T20:59:01+00:00,-19.97
2023-07-05T21:00:01+00:00,-20.13
2023-07-05T21:01:01+00:00,-20.01
2023-07-05T21:02:01+00:00,-19.89
2023-07-05T21:03:01+00:00,-19.98
2023-07-05T21:04:01+00:00,-20.09
2023-07-05T21:05:01+00:00,-20.11
2023-07-05T21:06:01+00:00,-20.07
2023-07-05T21:07:01+00:00,-20.06
2023-07-05T21:08:01+00:00,-20.08
2023-07-05T21:09:01+00:00,-20.05
2023-07-05T21:10:01+00:00,-20.00
2023-07-05T21:11:01+00:00,-19.89
2023-07-05T21:12:01+00:00,-20.05
2023-07-05T21:13:01+00:00,-20.13
2023-07-05T21:14:01+00:00,-19.98
2023-07-05T21:15:01+00:00,-20.20
2023-07-05T21:16:01+00:00,-20.02
2023-07-05T21:17:01+00:00,-20.01
2023-07-05T21:18:01+00:00,-19.88
2023-07-05T21:19:01+00:00,-20.07
2023-07-05T21:20:01+00:00,-19.97
2023-07-05T21:21:01+00:00,-19.89
2023-07-05T21:22:01+00:00,-19.93
2023-07-05T21:23:01+00:00,-20.01
2023-07-05T21:24:01+00:00,-19.83
2023-07-05T21:25:01+00:00,-19.81
2023-07-05T21:26:01+00:00,-19.82
2023-07-05T21:27:01+00:00,-20.27
2023-07-05T21:28:01+00:00,-20.21
2023-07-05T21:29:01+00:00,-20.33
2023-07-05T21:30:01+00:00,-20.10
2023-07-05T21:31:01+00:00,-19.97
2023-07-05T21:32:01+00:00,-19.84
2023-07-05T21:33:01+00:00,-19.83
2023-07-05T21:34:01+00:00,-19.78
2023-07-05T21:35:01+00:00,-19.65
