data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-29 01:09:01+00:00,-55.52,-62.45,-64.05,-53.7,-64.91,-45.14,-49.67,-59.88,-56.62,-36.92,-49.88,-47.7,-53.97,-45.28,-42.94,-39.01,-52.04
2024-08-29 01:10:01+00:00,-55.84,-60.35,-62.4,-53.68,-64.74,-44.97,-48.96,-60.54,-54.48,-37.82,-49.56,-47.64,-54.27,-43.6,-42.83,-38.4,-52.14
2024-08-29 01:11:01+00:00,-55.53,-61.19,-62.71,-53.78,-64.04,-44.82,-48.49,-61.19,-54.52,-37.88,-49.41,-47.75,-54.34,-45.66,-42.77,-38.07,-52.02
2024-08-29 01:12:01+00:00,-55.36,-60.96,-62.45,-53.57,-64.45,-44.91,-48.91,-60.77,-54.67,-37.22,-49.69,-47.72,-54.66,-44.22,-42.94,-38.21,-51.94
2024-08-29 01:13:01+00:00,-55.58,-61.12,-62.38,-53.63,-63.85,-45.01,-48.62,-58.9,-54.42,-36.7,-49.41,-48.05,-54.3,-44.71,-42.97,-38.94,-52.02
2024-08-29 01:14:01+00:00,-55.15,-60.33,-61.8,-54.02,-64.69,-45.07,-48.6,-60.43,-54.31,-37.25,-49.31,-47.88,-54.24,-44.01,-42.67,-39.15,-52.01
2024-08-29 01:15:01+00:00,-54.81,-60.64,-62.19,-54.17,-64.43,-45.08,-49.27,-60.66,-54.24,-37.16,-49.43,-47.81,-54.3,-43.1,-43.05,-38.58,-52.08
2024-08-29 01:16:01+00:00,-54.89,-59.36,-61.6,-54.28,-64.41,-45.05,-48.94,-60.16,-54.04,-37.02,-49.36,-48.01,-54.54,-43.12,-43.14,-38.1,-52.07
2024-08-29 01:17:01+00:00,-54.84,-60.56,-61.16,-54.18,-63.72,-44.99,-49.09,-59.62,-52.78,-37.52,-48.99,-47.7,-54.69,-41.47,-43.16,-37.03,-52.02
2024-08-29 01:18:01+00:00,-55.37,-60.2,-61.27,-54.0,-65.08,-45.09,-49.76,-60.36,-54.27,-37.74,-48.87,-47.57,-54.48,-41.25,-42.98,-36.96,-51.95
2024-08-29 01:19:02+00:00,-55.92,-62.15,-63.73,-54.16,-65.31,-44.91,-49.71,-59.76,-54.71,-37.64,-48.93,-48.03,-55.07,-40.74,-42.74,-37.17,-52.03
2024-08-29 01:20:01+00:00,-55.03,-60.63,-62.18,-54.24,-64.52,-45.12,-50.16,-59.21,-54.52,-37.61,-48.87,-48.37,-55.79,-41.44,-42.66,-36.45,-52.02
2024-08-29 01:21:01+00:00,-55.31,-59.1,-62.17,-54.45,-64.89,-44.89,-51.06,-59.08,-54.42,-38.44,-48.83,-48.44,-56.0,-42.46,-43.17,-36.35,-51.99
2024-08-29 01:22:01+00:00,-54.81,-61.19,-63.26,-54.22,-65.51,-45.12,-51.34,-59.48,-54.92,-38.13,-48.78,-48.7,-55.49,-41.64,-43.26,-36.55,-52.11
2024-08-29 01:23:01+00:00,-54.85,-59.66,-61.97,-54.24,-64.82,-44.94,-50.78,-58.66,-54.54,-38.35,-48.85,-49.14,-55.43,-41.15,-43.17,-37.53,-51.98
2024-08-29 01:24:01+00:00,-54.9,-59.12,-62.19,-54.38,-64.21,-44.95,-50.02,-59.08,-58.09,-39.09,-48.83,-48.83,-55.47,-41.47,-43.32,-37.5,-52.03
2024-08-29 01:25:01+00:00,-55.47,-61.88,-64.58,-54.72,-66.49,-44.91,-50.57,-60.1,-56.62,-40.16,-48.71,-48.83,-55.14,-41.26,-43.68,-36.85,-52.1
2024-08-29 01:26:01+00:00,-54.39,-60.15,-62.44,-54.38,-64.17,-44.96,-49.91,-59.18,-54.31,-40.29,-48.55,-48.79,-54.56,-42.24,-43.3,-36.43,-51.99
2024-08-29 01:27:01+00:00,-53.87,-59.09,-62.2,-54.35,-63.48,-44.88,-49.79,-59.29,-54.48,-39.46,-48.46,-48.61,-54.56,-42.3,-43.53,-36.47,-51.93
2024-08-29 01:28:01+00:00,-55.53,-63.62,-64.9,-54.05,-66.45,-44.89,-50.13,-60.41,-54.88,-39.33,-48.69,-48.65,-54.94,-41.54,-43.33,-37.18,-51.96
2024-08-29 01:29:01+00:00,-54.94,-58.11,-61.13,-53.81,-64.9,-44.86,-50.38,-60.39,-54.52,-39.86,-48.76,-48.6,-54.76,-42.05,-43.11,-37.19,-51.91
2024-08-29 01:30:01+00:00,-54.8,-58.8,-62.31,-54.16,-63.59,-44.95,-49.41,-60.93,-55.04,-39.33,-48.67,-48.73,-55.03,-42.27,-43.25,-36.58,-52.08
2024-08-29 01:31:01+00:00,-54.6,-59.52,-61.2,-54.56,-64.26,-44.83,-48.28,-60.93,-55.13,-38.21,-48.39,-48.66,-55.73,-42.02,-43.89,-35.95,-52.03
2024-08-29 01:32:01+00:00,-54.21,-58.71,-61.91,-54.14,-64.13,-44.55,-48.68,-60.74,-53.81,-37.63,-48.25,-48.83,-55.8,-42.2,-43.28,-36.18,-51.96
2024-08-29 01:33:01+00:00,-54.19,-58.53,-61.06,-54.21,-64.19,-44.79,-48.37,-60.09,-53.67,-37.48,-48.38,-48.91,-55.68,-41.74,-43.67,-36.43,-52.0
2024-08-29 01:34:01+00:00,-54.39,-58.88,-61.68,-54.47,-63.54,-44.88,-48.48,-60.58,-53.74,-37.19,-48.55,-49.22,-55.6,-41.37,-43.58,-36.97,-51.99
2024-08-29 01:35:01+00:00,-54.96,-59.82,-61.39,-54.43,-64.57,-44.85,-48.26,-60.37,-53.94,-37.34,-48.23,-48.73,-55.92,-42.15,-43.48,-37.12,-51.94
2024-08-29 01:36:01+00:00,-54.63,-59.2,-61.18,-54.26,-64.97,-45.01,-48.3,-60.5,-53.8,-37.39,-48.54,-48.2,-55.53,-41.91,-43.96,-37.44,-51.93
2024-08-29 01:37:01+00:00,-50.29,-59.54,-61.73,-54.59,-64.5,-45.11,-49.39,-60.58,-53.29,-37.53,-48.45,-48.45,-55.5,-40.75,-43.93,-37.59,-51.92
2024-08-29 01:38:01+00:00,-50.28,-60.89,-62.83,-54.55,-65.06,-44.99,-49.72,-61.67,-53.61,-38.14,-48.19,-48.1,-55.84,-41.48,-43.28,-38.24,-51.95
2024-08-29 01:39:01+00:00,-50.39,-59.19,-62.05,-54.33,-64.37,-45.11,-49.23,-58.66,-53.31,-38.83,-48.25,-47.78,-55.46,-41.78,-43.38,-39.54,-57.44
2024-08-29 01:40:01+00:00,-50.25,-58.82,-61.16,-54.1,-64.7,-45.05,-49.3,-58.62,-55.61,-38.37,-47.96,-47.97,-55.26,-40.59,-43.07,-39.77,-57.36
2024-08-29 01:41:01+00:00,-50.35,-62.51,-63.28,-54.28,-65.84,-45.3,-48.92,-59.97,-56.95,-37.66,-48.36,-48.09,-55.95,-40.61,-43.38,-38.35,-57.86
2024-08-29 01:42:01+00:00,-50.18,-58.8,-60.8,-54.28,-63.86,-45.02,-48.68,-58.75,-56.08,-38.4,-48.12,-48.29,-55.75,-40.31,-43.55,-37.05,-57.3
2024-08-29 01:43:01+00:00,-50.16,-58.77,-61.12,-54.1,-63.42,-45.0,-49.2,-58.69,-56.18,-38.71,-48.68,-48.17,-55.63,-40.24,-43.4,-36.38,-57.34
2024-08-29 01:44:01+00:00,-50.22,-63.04,-63.66,-53.82,-65.55,-44.96,-49.1,-60.45,-56.86,-38.81,-48.46,-48.2,-56.36,-40.86,-43.14,-37.26,-57.71
2024-08-29 01:45:01+00:00,-50.08,-58.71,-61.67,-53.89,-63.63,-45.0,-49.01,-58.42,-56.14,-38.55,-48.06,-47.79,-55.97,-43.45,-43.52,-37.77,-57.26
2024-08-29 01:46:01+00:00,-50.04,-59.83,-61.82,-52.57,-64.07,-45.11,-48.72,-59.06,-56.26,-38.1,-48.18,-47.86,-56.06,-43.55,-43.02,-36.83,-57.05
2024-08-29 01:47:01+00:00,-50.25,-62.1,-63.57,-52.9,-64.05,-45.05,-48.57,-61.53,-59.68,-38.14,-48.11,-48.2,-56.58,-42.71,-43.21,-35.82,-57.47
2024-08-29 01:48:01+00:00,-50.11,-59.12,-62.2,-53.64,-63.91,-45.14,-48.75,-59.43,-58.67,-37.87,-47.73,-48.02,-55.84,-42.56,-43.42,-35.77,-57.5
2024-08-29 01:49:01+00:00,-49.9,-59.77,-61.72,-53.47,-63.69,-45.08,-48.94,-60.61,-58.47,-37.38,-47.77,-47.98,-56.16,-42.48,-43.65,-35.57,-57.35
2024-08-29 01:50:01+00:00,-50.42,-62.7,-64.34,-54.04,-65.61,-45.15,-48.87,-60.43,-59.25,-38.29,-47.76,-48.25,-57.11,-41.91,-43.13,-35.46,-57.98
2024-08-29 01:51:01+00:00,-49.64,-59.1,-62.12,-53.96,-63.47,-45.01,-48.27,-60.32,-58.08,-38.55,-47.6,-48.44,-56.49,-42.39,-42.83,-36.99,-55.4
2024-08-29 01:52:01+00:00,-54.38,-59.27,-62.16,-54.09,-64.06,-45.06,-49.43,-60.33,-59.91,-38.58,-47.93,-48.64,-56.72,-42.17,-42.98,-37.32,-58.01
2024-08-29 01:53:01+00:00,-55.32,-62.12,-63.8,-53.49,-65.19,-44.8,-49.33,-61.84,-60.84,-39.12,-48.21,-48.3,-57.08,-42.07,-42.67,-37.55,-58.0
2024-08-29 01:54:01+00:00,-54.07,-59.19,-60.32,-53.59,-63.73,-45.14,-49.24,-59.26,-54.66,-38.4,-48.28,-48.15,-56.41,-42.85,-43.01,-37.57,-55.69
2024-08-29 01:55:01+00:00,-54.76,-59.69,-61.99,-53.66,-64.79,-46.27,-49.02,-60.41,-54.85,-38.76,-48.23,-48.05,-56.59,-43.03,-42.89,-38.05,-57.57
2024-08-29 01:56:01+00:00,-55.28,-61.01,-62.96,-53.42,-64.77,-52.12,-49.2,-61.25,-54.8,-38.78,-48.06,-48.04,-56.71,-43.52,-42.58,-38.93,-57.46
2024-08-29 01:57:01+00:00,-54.91,-59.03,-61.99,-53.43,-64.01,-52.29,-48.51,-60.19,-54.45,-37.89,-47.77,-48.14,-56.79,-44.47,-42.64,-38.97,-57.89
2024-08-29 01:58:01+00:00,-55.01,-59.8,-61.47,-53.47,-65.21,-51.88,-48.29,-60.37,-54.51,-38.11,-48.01,-48.08,-56.83,-44.45,-42.65,-39.78,-57.44
2024-08-29 01:59:01+00:00,-55.77,-60.43,-63.14,-53.5,-65.84,-51.36,-48.75,-59.93,-54.32,-39.17,-47.88,-47.95,-56.66,-43.54,-43.0,-40.24,-57.65
2024-08-29 02:00:01+00:00,-55.07,-59.46,-61.63,-53.6,-64.81,-51.22,-48.59,-59.3,-54.41,-39.03,-47.99,-47.71,-56.32,-43.3,-42.27,-39.98,-57.6
2024-08-29 02:01:01+00:00,-55.25,-59.36,-62.04,-53.56,-63.96,-51.08,-48.27,-59.15,-54.5,-37.44,-47.82,-47.66,-55.43,-43.84,-42.45,-40.16,-57.86
2024-08-29 02:02:01+00:00,-55.36,-61.99,-62.95,-53.51,-64.73,-51.16,-48.25,-59.76,-54.64,-37.23,-47.94,-47.71,-55.11,-43.27,-42.54,-41.53,-57.45
2024-08-29 02:03:01+00:00,-54.89,-59.07,-61.75,-53.26,-64.37,-51.61,-48.55,-59.0,-54.29,-37.2,-48.02,-47.36,-55.23,-42.56,-42.75,-41.52,-57.73
2024-08-29 02:04:01+00:00,-55.13,-59.69,-62.04,-53.21,-63.7,-51.64,-48.77,-59.38,-54.56,-36.87,-48.22,-47.36,-55.1,-42.42,-43.21,-41.81,-57.96
2024-08-29 02:05:01+00:00,-55.13,-59.82,-61.55,-53.16,-63.87,-51.65,-48.49,-59.24,-54.78,-36.63,-48.43,-47.29,-54.71,-41.87,-42.68,-43.56,-57.44
2024-08-29 02:06:01+00:00,-54.96,-60.63,-61.82,-53.18,-63.38,-51.54,-47.65,-60.4,-54.75,-36.66,-48.64,-47.4,-54.49,-40.69,-42.44,-42.56,-57.26
2024-08-29 02:07:01+00:00,-55.08,-60.44,-61.57,-53.03,-64.91,-51.41,-47.48,-60.6,-54.57,-37.61,-48.8,-47.42,-54.18,-41.51,-42.29,-40.52,-57.54
2024-08-29 02:08:01+00:00,-55.32,-60.44,-61.44,-53.15,-63.99,-51.51,-47.54,-59.57,-54.72,-37.38,-48.74,-47.25,-53.56,-42.64,-41.64,-40.37,-57.21
2024-08-29 02:09:01+00:00,-55.63,-59.74,-62.86,-52.59,-64.56,-51.81,-47.33,-60.92,-58.83,-37.62,-48.73,-47.53,-54.12,-42.48,-42.25,-41.27,-57.46
2024-08-29 02:10:01+00:00,-55.32,-59.06,-61.76,-52.9,-63.81,-51.27,-47.01,-60.49,-54.01,-38.8,-48.61,-47.48,-54.04,-41.06,-42.48,-40.13,-57.99
2024-08-29 02:11:01+00:00,-55.29,-58.63,-61.91,-52.95,-64.03,-51.24,-47.36,-60.08,-54.15,-38.88,-48.91,-47.36,-54.12,-42.07,-42.23,-39.75,-57.68
2024-08-29 02:12:01+00:00,-56.09,-63.24,-64.07,-52.7,-65.69,-51.48,-47.46,-62.65,-54.68,-37.7,-48.96,-47.37,-54.86,-40.6,-41.98,-39.68,-58.55
2024-08-29 02:13:01+00:00,-55.0,-61.21,-61.77,-52.86,-64.06,-51.34,-47.78,-60.28,-54.28,-37.29,-48.83,-47.24,-54.77,-40.45,-42.83,-39.53,-57.78
2024-08-29 02:14:01+00:00,-54.99,-61.37,-62.52,-52.65,-63.09,-49.29,-48.5,-60.19,-54.79,-37.16,-48.84,-47.08,-54.87,-40.62,-42.77,-38.81,-57.37
2024-08-29 02:15:01+00:00,-55.71,-62.24,-63.93,-53.2,-65.64,-49.32,-48.72,-62.05,-55.17,-36.98,-48.79,-47.08,-55.67,-42.36,-42.65,-38.3,-57.85
2024-08-29 02:16:01+00:00,-55.15,-60.05,-61.72,-52.93,-64.66,-43.85,-48.72,-59.27,-54.49,-37.07,-48.64,-46.86,-55.39,-40.92,-42.46,-38.02,-57.88
2024-08-29 02:17:01+00:00,-55.28,-60.11,-62.28,-53.59,-63.72,-43.86,-48.82,-60.6,-53.77,-37.87,-48.77,-47.03,-55.4,-40.85,-42.57,-38.12,-58.02
2024-08-29 02:18:01+00:00,-55.9,-62.67,-63.37,-53.65,-65.74,-44.21,-48.81,-62.03,-53.92,-38.65,-48.99,-47.38,-55.3,-41.72,-42.47,-38.46,-57.62
2024-08-29 02:19:01+00:00,-54.99,-58.17,-61.11,-53.38,-64.76,-44.08,-48.58,-59.86,-53.58,-38.66,-48.83,-47.53,-54.93,-41.58,-42.23,-37.82,-57.54
2024-08-29 02:20:01+00:00,-54.58,-59.27,-62.17,-53.49,-64.18,-44.21,-48.64,-59.35,-53.72,-39.41,-48.93,-47.52,-55.33,-40.79,-42.06,-37.88,-58.28
2024-08-29 02:21:01+00:00,-54.39,-60.41,-62.62,-53.34,-64.53,-43.95,-49.18,-61.29,-54.02,-40.26,-48.8,-47.21,-55.78,-39.77,-42.59,-38.71,-58.1
2024-08-29 02:22:01+00:00,-50.19,-59.05,-62.04,-53.08,-64.54,-44.01,-49.26,-60.29,-53.27,-40.9,-48.73,-46.98,-55.3,-40.12,-42.53,-38.8,-57.99
2024-08-29 02:23:01+00:00,-50.13,-59.82,-62.62,-53.01,-64.02,-44.06,-48.98,-60.82,-53.65,-39.79,-48.53,-46.87,-55.92,-40.24,-42.24,-37.75,-57.83
2024-08-29 02:24:01+00:00,-50.09,-59.95,-62.28,-52.81,-64.41,-43.88,-48.77,-60.53,-53.47,-40.24,-48.54,-46.89,-55.99,-40.33,-42.22,-38.37,-57.28
2024-08-29 02:25:01+00:00,-49.81,-59.53,-61.29,-53.18,-65.18,-44.13,-49.01,-60.73,-56.13,-40.65,-48.91,-46.85,-56.27,-40.79,-41.79,-37.68,-58.01
2024-08-29 02:26:01+00:00,-50.09,-59.08,-61.7,-53.04,-64.42,-43.9,-48.8,-60.47,-56.15,-40.01,-48.89,-47.05,-56.11,-39.52,-41.87,-37.14,-57.78
2024-08-29 02:27:01+00:00,-49.73,-59.93,-62.34,-52.43,-64.67,-44.18,-48.37,-60.54,-56.4,-38.84,-48.77,-47.35,-55.87,-39.98,-41.93,-37.3,-58.25
2024-08-29 02:28:01+00:00,-50.34,-62.5,-63.6,-52.42,-66.35,-44.27,-48.27,-60.62,-57.3,-38.51,-49.07,-47.52,-55.82,-41.21,-41.74,-38.19,-57.83
2024-08-29 02:29:01+00:00,-50.15,-60.1,-62.03,-52.34,-64.11,-44.4,-48.25,-59.41,-56.52,-38.76,-49.39,-47.31,-55.92,-40.04,-41.77,-38.99,-57.83
2024-08-29 02:30:01+00:00,-50.17,-60.53,-62.77,-52.49,-64.18,-44.36,-48.71,-59.85,-56.79,-38.52,-49.02,-47.21,-56.16,-39.32,-42.57,-38.87,-58.05
2024-08-29 02:31:01+00:00,-50.51,-63.06,-64.36,-52.73,-65.32,-44.27,-48.92,-60.56,-60.01,-38.37,-49.08,-47.35,-56.26,-39.6,-42.13,-37.65,-58.02
2024-08-29 02:32:01+00:00,-50.12,-59.95,-61.31,-52.37,-64.06,-44.38,-48.89,-59.03,-59.1,-38.64,-49.26,-47.31,-55.79,-40.18,-42.5,-38.23,-57.24
2024-08-29 02:33:01+00:00,-50.18,-59.68,-61.48,-52.59,-63.93,-44.25,-48.36,-59.34,-59.41,-38.67,-49.08,-46.85,-55.6,-40.19,-42.75,-37.49,-57.54
2024-08-29 02:34:01+00:00,-50.38,-62.73,-64.6,-52.84,-66.31,-44.37,-48.03,-61.27,-60.01,-37.65,-49.31,-47.12,-55.82,-39.67,-42.81,-37.43,-57.88
2024-08-29 02:35:01+00:00,-50.12,-59.9,-61.87,-52.95,-65.08,-44.26,-48.54,-59.68,-59.1,-37.4,-49.08,-47.16,-55.98,-39.21,-43.13,-37.49,-57.63
2024-08-29 02:36:01+00:00,-50.23,-60.18,-61.71,-53.47,-63.76,-44.34,-48.5,-60.64,-58.73,-38.33,-49.32,-46.67,-55.41,-40.17,-42.98,-37.82,-57.49
2024-08-29 02:37:01+00:00,-56.39,-62.65,-64.21,-53.48,-65.57,-44.21,-48.17,-62.23,-61.07,-39.01,-49.13,-46.75,-55.52,-40.74,-42.84,-37.77,-57.17
2024-08-29 02:38:01+00:00,-54.97,-60.42,-61.47,-53.45,-64.81,-44.35,-47.83,-60.6,-59.57,-38.9,-49.08,-46.82,-55.16,-39.26,-42.89,-38.03,-57.52
2024-08-29 02:39:01+00:00,-55.28,-60.77,-62.01,-53.61,-63.87,-44.37,-47.72,-60.11,-54.44,-38.79,-48.94,-47.24,-54.93,-39.35,-43.04,-37.47,-57.79
2024-08-29 02:40:01+00:00,-55.96,-63.09,-64.38,-52.98,-66.03,-44.17,-47.78,-62.23,-54.79,-39.26,-48.88,-47.76,-55.73,-40.9,-43.08,-37.21,-57.78
2024-08-29 02:41:01+00:00,-55.25,-60.46,-62.35,-53.0,-63.83,-44.26,-48.14,-60.18,-54.45,-38.99,-48.86,-47.42,-55.79,-41.82,-43.15,-36.38,-57.58
2024-08-29 02:42:01+00:00,-55.17,-59.11,-61.59,-53.12,-65.05,-44.16,-48.61,-60.24,-54.12,-38.82,-49.13,-47.43,-56.51,-41.37,-43.05,-36.25,-55.06
2024-08-29 02:43:01+00:00,-55.99,-63.39,-64.58,-53.0,-65.91,-44.26,-48.18,-62.12,-54.43,-39.47,-49.56,-47.47,-56.89,-41.01,-43.06,-36.4,-52.72
2024-08-29 02:44:01+00:00,-54.83,-60.66,-61.33,-52.75,-65.15,-44.48,-48.39,-59.85,-53.86,-40.66,-49.11,-47.71,-56.36,-40.87,-42.83,-36.28,-52.83
2024-08-29 02:45:01+00:00,-55.27,-60.61,-61.59,-53.03,-63.46,-44.16,-48.35,-60.11,-54.46,-40.38,-48.86,-47.8,-56.49,-40.73,-42.09,-37.0,-52.7
2024-08-29 02:46:01+00:00,-54.85,-61.67,-62.72,-53.22,-65.27,-44.18,-48.45,-61.09,-54.77,-40.38,-49.35,-47.78,-56.74,-41.29,-42.35,-37.35,-52.71
2024-08-29 02:47:01+00:00,-54.56,-59.91,-61.29,-53.36,-65.02,-44.21,-48.81,-59.47,-54.26,-39.52,-49.12,-47.93,-57.01,-42.43,-42.27,-36.82,-53.43
2024-08-29 02:48:01+00:00,-54.62,-59.73,-61.04,-52.86,-65.04,-44.19,-49.16,-58.47,-54.21,-39.17,-48.85,-48.2,-56.98,-41.59,-42.22,-37.36,-52.75
2024-08-29 02:49:01+00:00,-54.31,-60.74,-61.4,-52.84,-63.88,-44.25,-48.61,-59.47,-54.52,-39.06,-49.04,-47.85,-57.8,-43.53,-42.22,-37.29,-52.81
2024-08-29 02:50:01+00:00,-54.03,-60.92,-61.65,-53.02,-64.46,-43.97,-48.76,-60.13,-54.56,-39.37,-48.99,-48.02,-59.43,-45.46,-42.99,-37.14,-53.5
2024-08-29 02:51:01+00:00,-55.58,-60.11,-60.98,-53.54,-63.6,-44.18,-48.75,-59.86,-54.43,-39.96,-48.72,-48.02,-59.8,-45.07,-43.36,-37.21,-53.44
2024-08-29 02:52:01+00:00,-55.6,-60.18,-60.85,-53.51,-64.1,-44.18,-48.94,-59.85,-54.51,-40.8,-48.75,-48.25,-59.86,-44.01,-43.04,-37.03,-52.73
2024-08-29 02:53:01+00:00,-55.39,-59.96,-60.64,-53.42,-64.38,-44.3,-49.34,-59.47,-54.48,-41.59,-48.82,-48.58,-60.2,-45.77,-43.13,-37.23,-55.42
2024-08-29 02:54:01+00:00,-55.28,-58.23,-61.06,-53.32,-64.2,-44.23,-49.43,-59.27,-58.38,-41.06,-48.46,-48.44,-60.41,-45.06,-43.17,-37.72,-52.74
2024-08-29 02:55:01+00:00,-55.32,-59.8,-61.73,-53.43,-63.35,-44.15,-49.34,-60.27,-54.28,-40.84,-48.13,-48.58,-60.56,-44.99,-43.16,-37.42,-52.49
2024-08-29 02:56:01+00:00,-55.05,-59.94,-61.16,-53.89,-64.09,-44.35,-49.03,-59.57,-54.19,-40.82,-48.29,-48.57,-60.11,-45.13,-42.96,-37.07,-53.4
2024-08-29 02:57:01+00:00,-55.24,-60.26,-60.34,-54.05,-63.38,-44.1,-49.1,-59.55,-54.51,-40.45,-48.48,-48.31,-59.72,-43.05,-43.24,-36.91,-53.13
2024-08-29 02:58:01+00:00,-55.02,-60.65,-60.88,-54.21,-64.68,-44.3,-49.51,-59.73,-54.35,-40.79,-48.36,-48.81,-60.01,-43.99,-43.39,-37.01,-52.7
2024-08-29 02:59:01+00:00,-56.02,-62.78,-62.42,-53.84,-65.24,-44.1,-49.48,-61.92,-55.4,-40.4,-48.49,-49.41,-60.47,-44.37,-43.1,-37.21,-53.36
2024-08-29 03:00:01+00:00,-54.87,-58.57,-60.16,-53.11,-64.58,-44.32,-48.51,-60.12,-55.01,-40.66,-48.23,-49.3,-58.91,-42.62,-43.38,-37.65,-57.39
2024-08-29 03:01:01+00:00,-54.96,-61.02,-61.17,-53.25,-63.87,-44.37,-48.48,-60.22,-53.82,-41.05,-48.26,-48.78,-59.03,-43.01,-43.22,-37.94,-52.63
2024-08-29 03:02:01+00:00,-55.6,-62.23,-63.36,-53.71,-64.68,-44.16,-48.64,-61.95,-54.12,-40.71,-48.28,-49.07,-58.67,-43.5,-42.9,-37.44,-53.29
2024-08-29 03:03:01+00:00,-54.99,-60.66,-62.02,-53.82,-64.67,-44.4,-48.56,-60.3,-53.69,-40.06,-48.22,-48.95,-57.75,-42.79,-42.6,-36.79,-51.55
2024-08-29 03:04:01+00:00,-54.47,-59.63,-61.32,-53.63,-65.18,-44.31,-48.33,-59.87,-53.81,-39.43,-48.2,-49.05,-56.55,-43.77,-42.33,-36.96,-52.4
2024-08-29 03:05:01+00:00,-55.91,-61.39,-64.05,-53.82,-65.5,-44.19,-48.21,-61.82,-54.08,-39.2,-48.25,-49.35,-56.15,-43.54,-42.61,-37.31,-52.21
2024-08-29 03:06:01+00:00,-55.17,-59.75,-61.21,-53.72,-63.79,-44.3,-48.23,-59.93,-53.75,-39.65,-48.27,-49.27,-55.47,-43.72,-42.39,-37.26,-50.53
2024-08-29 03:07:01+00:00,-50.25,-60.66,-60.56,-54.05,-63.66,-44.25,-48.07,-59.83,-53.57,-39.84,-48.35,-48.96,-55.64,-44.47,-42.31,-37.18,-52.07
2024-08-29 03:08:01+00:00,-50.51,-62.39,-63.07,-54.39,-64.51,-44.26,-48.32,-62.19,-53.8,-40.23,-48.35,-48.95,-55.35,-44.2,-42.39,-36.9,-52.05
2024-08-29 03:09:01+00:00,-50.15,-60.54,-61.91,-54.51,-64.57,-44.3,-48.29,-59.89,-53.51,-40.01,-48.43,-48.58,-54.96,-43.15,-42.64,-37.27,-51.55
2024-08-29 03:10:01+00:00,-50.15,-60.46,-61.16,-54.5,-63.87,-44.32,-48.37,-59.85,-56.52,-39.72,-48.36,-48.46,-54.7,-42.69,-42.4,-37.66,-52.49
2024-08-29 03:11:01+00:00,-50.08,-60.96,-60.86,-54.28,-64.3,-44.45,-48.67,-59.69,-56.47,-39.76,-48.21,-48.38,-54.57,-42.21,-42.3,-38.1,-52.2
2024-08-29 03:12:01+00:00,-50.12,-60.55,-61.57,-54.0,-63.08,-44.44,-48.54,-60.29,-56.48,-40.34,-48.31,-47.66,-54.81,-42.33,-42.46,-38.64,-50.4
2024-08-29 03:13:01+00:00,-50.37,-60.22,-61.4,-54.02,-64.51,-44.28,-48.58,-60.55,-56.69,-40.23,-48.37,-47.16,-54.89,-42.72,-42.43,-38.82,-51.83
2024-08-29 03:14:01+00:00,-50.35,-60.96,-61.71,-53.83,-63.98,-44.31,-48.38,-60.96,-57.15,-40.33,-48.42,-47.04,-55.0,-42.28,-42.86,-38.93,-50.38
2024-08-29 03:15:01+00:00,-50.29,-61.0,-62.73,-54.12,-65.0,-44.36,-48.58,-60.83,-57.1,-40.08,-48.61,-46.77,-55.58,-42.44,-43.45,-38.74,-53.01
2024-08-29 03:16:01+00:00,-50.18,-59.78,-61.66,-54.38,-63.51,-44.31,-48.95,-60.77,-60.04,-39.82,-48.46,-46.72,-55.75,-42.1,-43.26,-37.99,-52.98
2024-08-29 03:17:01+00:00,-50.14,-59.18,-61.4,-54.47,-64.19,-47.6,-49.03,-60.7,-59.78,-39.97,-48.17,-46.95,-55.92,-42.52,-43.13,-38.59,-51.81
2024-08-29 03:18:01+00:00,-50.49,-62.6,-64.45,-54.38,-65.76,-52.52,-49.55,-62.67,-60.62,-40.32,-48.99,-47.38,-56.59,-42.87,-43.09,-38.15,-52.36
2024-08-29 03:19:01+00:00,-50.1,-59.48,-60.82,-54.04,-64.03,-52.41,-49.58,-60.28,-59.45,-40.2,-48.3,-47.52,-56.58,-44.06,-43.14,-37.97,-48.49
2024-08-29 03:20:01+00:00,-49.9,-59.85,-60.56,-53.34,-65.17,-52.21,-49.51,-60.43,-59.68,-39.95,-48.15,-47.72,-56.9,-44.36,-43.13,-37.36,-52.32
2024-08-29 03:21:01+00:00,-50.13,-61.35,-63.45,-53.52,-65.61,-52.11,-49.56,-62.02,-60.45,-40.7,-48.32,-48.41,-57.91,-43.8,-43.09,-36.88,-50.09
2024-08-29 03:22:01+00:00,-55.27,-60.29,-60.51,-53.5,-65.33,-51.79,-49.17,-60.21,-60.32,-41.5,-48.65,-48.89,-57.93,-44.59,-43.05,-37.8,-51.0
2024-08-29 03:23:01+00:00,-54.68,-59.28,-60.3,-53.86,-63.98,-52.02,-48.92,-59.62,-59.38,-40.58,-48.19,-49.53,-58.36,-44.34,-43.29,-37.0,-52.92
2024-08-29 03:24:01+00:00,-55.44,-61.45,-64.06,-53.4,-64.77,-51.73,-48.79,-62.23,-54.85,-40.87,-48.55,-50.41,-59.82,-44.84,-43.35,-37.25,-52.19
